gene_id,log2FoldChange
STRG.626,-0.1393747418137681
STRG.2094,-0.14264051539022127
STRG.627,-0.1746523372384117
Pocillopora_acuta_HIv1_PredGene_g21894.t1,1.8251800861002563
Pocillopora_acuta_HIv1_PredGene_7162_t,0.4852492613789311
Pocillopora_acuta_HIv1_PredGene_g10525.t1,1.743451833359579
Pocillopora_acuta_HIv1_PredGene_g31419.t1,1.3897831398332041
STRG.4878,0.07502837754398826
STRG.9939,0.03694826605922773
STRG.9931,1.284969258689625
STRG.9935,-0.09842654703744934
STRG.5474,0.37847848697619574
STRG.5470,0.04572916282056539
STRG.5473,-0.22164326881643082
STRG.5472,-1.0652227918918111
STRG.2849,-0.04748068617916928
STRG.2848,-0.3531171153987881
STRG.2845,0.35547386845588086
STRG.2844,-0.036252826344478045
STRG.2847,0.03686053874925784
STRG.2841,0.3532029972619916
STRG.2840,-0.30434132418152215
STRG.2842,-0.19316618417710707
Pocillopora_acuta_HIv1_PredGene_g29835.t1,-1.1102708928643352
STRG.7727,-0.5194758708120346
STRG.7726,0.16305364756479376
STRG.7725,-0.34377358147367804
STRG.8911,0.5569057994940656
STRG.7722,0.52364567423814945
STRG.7721,0.20648082866938394
STRG.8912,-0.31534124146949044
STRG.8919,-0.27474880409330926
STRG.7728,-0.16033348101304953
STRG.3033,0.14391892203858653
STRG.3032,-0.45099290074238674
Pocillopora_acuta_HIv1_PredGene_g13353.t1,-5.16988566518895
STRG.1769,0.16508048638005762
STRG.1768,0.08382492741496676
STRG.1764,-0.019245933875546156
STRG.1767,0.1521284813327147
STRG.1766,0.6373564660867548
STRG.1760,0.20566325990152273
STRG.1762,0.5631718845753535
STRG.5869,-0.2956558162479183
STRG.5860,0.22005243413833878
STRG.5861,-0.0421232760749977
STRG.5864,0.06267868769318909
STRG.2077,-0.12362325327342986
STRG.2070,-0.07489269442048513
STRG.2072,-0.19444673157606085
STRG.2073,0.06575734118288334
Pocillopora_acuta_HIv1_PredGene_g31475.t1,-0.4317840900476971
STRG.1189,0.23246643986808535
STRG.1180,-1.0386586353409617
STRG.1183,-0.030897408199501226
STRG.1185,-0.04238992994235016
STRG.1184,-0.09650437953471735
STRG.1187,-0.08943801767215699
STRG.2980,0.0486116231951668
STRG.2981,-0.022216205563119203
STRG.3855,0.012272380557149172
STRG.3857,0.2525266935503014
STRG.3856,0.2992650301969362
STRG.3851,0.24322950844372868
STRG.3852,0.10071312696689591
STRG.3859,-0.30904010062891185
STRG.3858,-0.30236490911104985
STRG.2982,0.1572052230095486
Pocillopora_acuta_HIv1_PredGene_g2259.t1,0.19776523922200237
STRG.5174,0.1186487289518592
Pocillopora_acuta_HIv1_PredGene_g13029.t1,-0.1870319237630214
Pocillopora_acuta_HIv1_PredGene_g11159.t1,1.2890192102788611
STRG.5584,0.4557560298384965
STRG.9006,0.24116144340663784
STRG.5586,-0.12000359831445194
STRG.9008,-0.6290861906982682
Pocillopora_acuta_HIv1_PredGene_g11620.t1,-0.3692205826947824
STRG.8741,0.17459742916948662
STRG.5772,0.06053264973280706
Pocillopora_acuta_HIv1_PredGene_g7001.t2,-0.8376671671664817
STRG.5631,0.4750177360390592
STRG.149,0.03175096246965505
STRG.148,-0.07418911280456729
STRG.147,0.2679120283714752
STRG.143,1.0467293798311261
STRG.142,-0.1307786967440561
STRG.141,-0.33305840558993177
STRG.140,1.7341879079044873
STRG.9749,5.102768778570838
STRG.9743,-0.1891602969143057
STRG.9742,-0.20083193997642265
STRG.9741,-0.047532991026683805
STRG.9747,0.05871341654599547
Pocillopora_acuta_HIv1_PredGene_g22426.t1,0.9026074471187627
Pocillopora_acuta_HIv1_PredGene_g33400.t1,0.14043149890858064
Pocillopora_acuta_HIv1_PredGene_g31711.t1,-21.342939591229754
STRG.4181,-0.03404527892440448
STRG.2658,0.1595074205393476
STRG.2654,3.005991338977757e-4
STRG.2656,-0.10827121918459451
STRG.2650,0.4881546099041982
STRG.2651,-0.6310057601253759
STRG.2652,-0.906781338546446
STRG.993,0.3555851550290671
STRG.8033,-2.1443502922121374
STRG.7027,-0.05583546342652776
STRG.7021,0.2783572621879961
STRG.8035,-0.6148525192464077
STRG.8038,-0.24666927616098844
STRG.8039,0.16526871614221522
STRG.7029,-0.2564612420078238
STRG.6374,-0.4150892213684064
STRG.6373,0.6674919295528216
STRG.6372,-0.6367702163083955
STRG.6371,-0.5302157193299908
STRG.7680,2.465248037658538e-4
STRG.7681,-0.3463571981657071
STRG.7682,0.3768147316769925
STRG.7684,0.1622192044522221
STRG.7685,1.160267863223432
STRG.7686,0.276179152031875
STRG.7687,2.2927339395585244
STRG.7688,0.17408640582288096
STRG.7689,-0.017126406078711562
Pocillopora_acuta_HIv1_PredGene_g27159.t1,-0.2936547116788938
STRG.1686,-9.880119980491815e-4
STRG.1684,-0.16574664692490473
STRG.1685,-0.02237612487564984
STRG.965,-0.25981525527143357
STRG.964,-0.15802981028659582
STRG.967,-0.34870901483088684
STRG.966,-0.17356788940228798
STRG.961,-0.2385100522957051
STRG.1688,-0.1550394560016005
STRG.1689,0.39535996897600983
STRG.7975,0.4935672453217886
STRG.7973,-0.15272352476233628
STRG.7978,-0.08522919275439214
STRG.7979,-0.0323385171769954
STRG.3267,0.8674662487655963
STRG.3264,-0.6250771759194332
STRG.3265,-0.25644458692981664
STRG.6089,-0.20261067429429583
STRG.6085,-0.2631601284464649
STRG.6087,1.3267122556872029
STRG.6081,-0.03299429379057363
STRG.1538,0.19087160912580042
STRG.1532,-0.15569264163782764
STRG.1533,-0.3320767482412842
Pocillopora_acuta_HIv1_PredGene_g31572.t1,-0.546874344073164
STRG.2131,-0.4352458938918581
STRG.1352,0.17404193309377697
STRG.1357,-0.15280740383500785
STRG.7528,0.12653769121057346
STRG.10092,0.08964127482708514
STRG.10093,0.060098595463312796
STRG.10091,0.3331728047615346
STRG.10095,0.08493257852701715
STRG.428,0.079559854288591
Pocillopora_acuta_HIv1_PredGene_g24120.t1,-0.9761506872654683
STRG.7524,1.1494809593093642
STRG.422,-0.002462754529790247
STRG.424,0.06669458410336476
STRG.425,-0.018689645876072344
STRG.426,-0.8409562409048646
STRG.427,0.06975005562500625
Pocillopora_acuta_HIv1_PredGene_g14416.t1,-0.4340461154231714
STRG.9633,-2.539618438066687e-4
STRG.9631,0.15831327805567832
STRG.5393,0.015942288928910805
Pocillopora_acuta_HIv1_PredGene_g7128.t1,0.8111885284991337
Pocillopora_acuta_HIv1_PredGene_13979_t,-0.08852053247244172
STRG.3638,0.2180910211678973
STRG.11321,-0.14021475274756837
STRG.3494,0.17871579696424808
STRG.3497,-0.17530496589165714
STRG.4440,-0.9937383526202175
STRG.3490,0.5743949413976097
STRG.3492,-0.2755361520751771
Pocillopora_acuta_HIv1_PredGene_g29910.t1,-0.6037249020115018
Pocillopora_acuta_HIv1_PredGene_g15931.t1,-2.499244019600266
Pocillopora_acuta_HIv1_PredGene_g19654.t1,-0.0016245807590920518
STRG.9505,0.2105538049497738
STRG.9504,-0.10066489991572482
STRG.9507,-0.10834226929909592
STRG.9501,0.9283749644905294
STRG.4159,-0.33666935376351675
STRG.4155,-0.49437012566493227
STRG.4157,0.07506563293926703
STRG.4150,0.10238683865402784
STRG.4153,-0.23860982963655172
Pocillopora_acuta_HIv1_PredGene_g6214.t1,1.4149093635636047
STRG.3184,0.03438773485799452
STRG.10804,-0.005571105998464578
STRG.3058,0.37546898109491933
Pocillopora_acuta_HIv1_PredGene_31412_t,-0.9791239896951354
Pocillopora_acuta_HIv1_PredGene_g8705.t1,0.5659279190667835
STRG.8577,-0.26647124276028633
Pocillopora_acuta_HIv1_PredGene_g12889.t1,-1.50801333661217
Pocillopora_acuta_HIv1_PredGene_g31344.t1,-0.6424256943143624
STRG.1338,0.11380051377168307
STRG.1339,-0.12589830010151296
STRG.1336,0.628318381438869
STRG.1337,-0.15029698884189785
STRG.1334,-0.28702653942725653
STRG.1335,0.3248828188701219
STRG.1333,-0.05793959321077429
STRG.1331,0.22222848493845143
STRG.6697,0.04078544500459358
STRG.6693,0.3684679739674091
STRG.5365,-0.10645128280795724
STRG.5367,-0.2107740209387739
STRG.5360,0.36021263675236004
STRG.5363,0.4064617608133553
STRG.5362,0.17745413435800478
STRG.6943,0.04754140112319295
STRG.5369,0.20677295480665348
STRG.2727,0.14687963676635382
STRG.10254,0.23873996974940345
STRG.10255,0.587214621950649
STRG.10259,-0.17261560888928
STRG.5305,0.020483074771847447
STRG.3406,0.3702699827203433
STRG.3407,0.2352627562817101
STRG.3404,0.06735772402523968
STRG.3402,0.07946223747419547
STRG.3401,0.3287199059789002
STRG.3408,-0.33536496969193236
STRG.3409,0.1013277880551379
STRG.11120,0.5320231025477012
STRG.11122,-0.6437306338965135
STRG.11124,1.2422947509424365
STRG.11126,0.40719046193921327
STRG.11128,-0.1610657743989464
STRG.8207,0.01994071439929189
STRG.8201,-0.4212227681164395
STRG.8200,-0.42792363138947165
STRG.8203,-0.023253794845307475
STRG.8202,0.36960304199419497
STRG.8208,-0.05926597843421268
STRG.2758,0.17662786793054278
STRG.2751,0.8774186737713144
STRG.2750,-0.013551440491176939
STRG.2752,0.07118762866689429
STRG.2755,-0.16984194807117103
STRG.2754,0.06448423925131797
STRG.2757,0.7724152995692934
STRG.6122,-0.1859237706948174
STRG.6123,0.12518690538545132
STRG.6120,0.258364024804747
STRG.6129,-0.047761282401604765
Pocillopora_acuta_HIv1_PredGene_g29025.t1,-0.7688945289195326
STRG.5914,-0.012250820646773427
STRG.1479,0.4240669454795272
STRG.1471,-0.003208407731251731
STRG.1470,0.45256306970087895
STRG.1473,-0.0738253645856405
STRG.1472,2.376447112046514
STRG.1475,0.310922036000138
STRG.1474,-0.2586773368771508
STRG.1477,-0.30475016573440933
STRG.1476,1.135037775470003
STRG.3295,0.0499664254402088
Pocillopora_acuta_HIv1_PredGene_g10616.t1,0.4270947788177182
STRG.4012,-1.4468528330265762
Pocillopora_acuta_HIv1_PredGene_g6890.t1,-0.11947851257898284
STRG.10751,-0.4452353007024706
STRG.10753,-0.02444738583492765
STRG.10752,-0.24160690280554878
STRG.10756,-0.1429010562206319
Pocillopora_acuta_HIv1_PredGene_g18305.t1,-0.5895066415244754
STRG.3465,-0.18772986886517926
STRG.4755,0.037194394232946876
Pocillopora_acuta_HIv1_PredGene_g18774.t1,-1.885711201304762
STRG.7061,-0.033950120063748826
STRG.5165,-0.24312877104175698
STRG.5161,0.7578450354150855
STRG.5168,0.13428389390703088
STRG.357,0.04339409613269477
STRG.354,-0.26514290864895446
STRG.894,-0.9913773235534753
STRG.897,0.7993454654497238
STRG.9319,0.40851354986327915
STRG.9314,-0.18493006460909514
STRG.9315,0.41851663501155334
STRG.9316,-0.23030960858217375
STRG.9312,-0.12066265241053968
STRG.4696,0.009039556942967349
STRG.4694,0.16477994622189046
STRG.4692,0.4374514463537298
STRG.4693,0.5429126003119121
STRG.4690,-0.237625890632969
STRG.4691,-0.1720251431094016
STRG.7801,0.05227820569028079
STRG.4348,-0.2475430901417794
STRG.4349,0.1286885025522486
STRG.10893,-0.8715338043372055
STRG.4345,-0.1373282167004095
STRG.4346,1.081809448283461
STRG.4341,0.10773002350595448
STRG.4343,-0.5463272335856618
STRG.8447,0.08401891455410983
STRG.8445,-0.07098709990153772
STRG.8443,0.16689998651647184
STRG.8442,-0.18924818825645287
STRG.8449,0.12391248281828106
STRG.8448,-0.09011725028294593
STRG.1053,-0.10599047494818209
STRG.10126,0.47821649134322997
Pocillopora_acuta_HIv1_PredGene_g17216.t1,-0.41121742810619283
Pocillopora_acuta_HIv1_PredGene_20067_t,0.7184906402622762
STRG.8999,-0.388287511482526
STRG.8995,-0.05531306594489303
STRG.8994,0.012138189184052064
STRG.8997,-0.1647035241475639
STRG.8996,-0.053307448405329645
STRG.8991,-0.03231862060402386
STRG.8990,0.28912098682424586
Pocillopora_acuta_HIv1_PredGene_g7618.t1,-0.4750260897540107
Pocillopora_acuta_HIv1_PredGene_g701.t1,-0.8233363478509809
STRG.6459,-0.18169879768970235
STRG.6456,0.17004759925132032
STRG.6452,-0.018436611929336714
STRG.6453,0.14725705302270825
STRG.6450,-0.44449355189557604
STRG.6451,0.14499452388370423
Pocillopora_acuta_HIv1_PredGene_g17214.t1,3.9245097992859983
STRG.2349,0.24744409880028306
STRG.2346,3.867611837104735
STRG.2347,0.14391676011648216
STRG.2344,-2.1550918343867087
STRG.2345,-0.10582716376791644
STRG.2342,-0.14581473511691415
STRG.2343,-0.06029956626326314
STRG.2341,0.30980326705402206
Pocillopora_acuta_HIv1_PredGene_g10896.t1,-1.0268006301177193
STRG.8268,-0.3206927662892083
Pocillopora_acuta_HIv1_PredGene_g30678.t1,-3.37351220402967
STRG.8265,0.12134816457443093
STRG.9845,0.42797410106387096
STRG.6446,-0.10645350815144117
Pocillopora_acuta_HIv1_PredGene_g18860.t1,0.9366991054159289
STRG.1103,0.4531175160114495
STRG.1104,0.3719347173189679
STRG.1107,0.3771265187076034
STRG.8005,-0.10506993313794877
STRG.10199,1.343283653907566
STRG.10198,0.13382897946551478
STRG.10197,0.49050626848007034
STRG.10196,0.8121129543344343
STRG.10195,0.14270224938462672
STRG.10194,-0.08970999611637602
STRG.10192,0.49778778806972224
STRG.10190,0.3422972906525103
STRG.7190,-0.107572116477398
STRG.7193,0.04334470775175969
STRG.7198,0.5922983691705805
STRG.2269,-0.5885184946104594
STRG.917,-0.06523683905390235
STRG.1932,-0.22038203799440875
STRG.1933,0.10955829918013807
STRG.1934,-0.6013819413508191
STRG.1936,-0.230126609731234
STRG.1938,0.8620705329121197
STRG.7442,-0.05731140467768678
STRG.7448,-0.10050509699551496
STRG.7449,-0.54714402761015
Pocillopora_acuta_HIv1_PredGene_g18213.t1,-1.0867088229756858
STRG.7640,-9.344442963951793e-4
STRG.6710,0.13917381848883373
STRG.6714,0.36556138294794654
STRG.6716,0.8844434503671246
STRG.10389,0.6070512724288312
STRG.6144,-0.10313021112811147
STRG.1951,5.050793190031385
Pocillopora_acuta_HIv1_PredGene_g17722.t1,0.3820479395554466
Pocillopora_acuta_HIv1_PredGene_g20114.t1,-0.7961265175864489
Pocillopora_acuta_HIv1_PredGene_g14078.t1,-0.23081061646556306
STRG.9156,-0.3261044367106358
STRG.9154,-1.1594134748979166
STRG.9153,-0.3475416199391411
STRG.9151,-0.07269959192485931
Pocillopora_acuta_HIv1_PredGene_g10411.t1,-1.121351540652759
Pocillopora_acuta_HIv1_PredGene_g3441.t1,-0.39749826462826693
STRG.9878,0.02180130025793739
STRG.9874,0.30908412293149484
STRG.9877,0.18721852721576104
STRG.9871,0.19605989154964146
Pocillopora_acuta_HIv1_PredGene_g29486.t1,-1.026988578253238
STRG.9298,-0.08000056729278462
STRG.9290,-0.27660567753012794
STRG.9293,0.0761111597397439
STRG.9295,-0.19099032175627614
STRG.9294,-0.17704572180510902
STRG.5734,-0.03911228808178289
STRG.5735,-1.5840136991849447
STRG.5732,-0.049108543417508
STRG.5733,-0.13936242935212625
STRG.5739,-0.03660981236005371
Pocillopora_acuta_HIv1_PredGene_g723.t1,-1.7761403808162044
STRG.2968,-0.04944071212080213
STRG.2969,-1.3414063528131357
STRG.2966,-0.09875046550194465
STRG.2964,0.054618783041564666
STRG.2962,-0.17952686588990505
STRG.9128,-0.1556535603356757
STRG.9121,0.4891282610297916
STRG.4069,-0.18244889600776515
STRG.4068,0.38328727273577823
STRG.4061,0.09010847612159183
STRG.4060,0.17693310129120965
STRG.4063,0.06134164111492792
STRG.4062,-0.5986492817077185
STRG.4065,-0.014432804718642077
STRG.4067,-0.059674611406722644
STRG.4066,-0.4062980129371471
Pocillopora_acuta_HIv1_PredGene_g7096.t1,-0.5425787990463502
Pocillopora_acuta_HIv1_PredGene_g9578.t2,0.06350308329141918
STRG.4053,0.2551903878406588
Pocillopora_acuta_HIv1_PredGene_g2972.t1,-0.807033441767306
STRG.5568,-0.026624438188823537
STRG.7600,0.1836237900783827
STRG.7604,-0.0014780441488428545
STRG.7606,0.16316769406563972
STRG.3778,-0.10378859102952527
STRG.3779,-0.469104028579963
STRG.3770,-0.049263633351028846
STRG.3771,-0.07439857263073782
STRG.3774,-0.03746308980396037
STRG.3775,-0.13246567039207593
STRG.3776,-0.16095845489540558
STRG.557,0.02609748642645315
Pocillopora_acuta_HIv1_PredGene_g21807.t1,-0.46624482001431944
Pocillopora_acuta_HIv1_PredGene_g6123.t1,-2.516941916342112
Pocillopora_acuta_HIv1_PredGene_g2710.t1,-1.7843796914795753
STRG.1609,0.13885052120621721
STRG.1606,-0.2905985807169893
STRG.1604,-0.4555743326949813
STRG.1603,0.4517239552426122
STRG.1600,-0.2319128838106446
Pocillopora_acuta_HIv1_PredGene_g33270.t2,4.073655924670721
STRG.10541,0.15520035055107986
STRG.10543,0.8670163297400378
STRG.10545,-0.5701506830426314
STRG.10546,0.1980341397775032
STRG.10547,0.0678305712494928
STRG.169,0.05463925060331268
STRG.7650,0.20974508770968153
STRG.7655,-0.13368388992599015
STRG.7658,8.627028759061324e-4
Pocillopora_acuta_HIv1_PredGene_26644_t,0.002367248719361526
Pocillopora_acuta_HIv1_PredGene_g469.t1,2.163831169205197
Pocillopora_acuta_HIv1_PredGene_g8527.t1,0.8453445741578491
Pocillopora_acuta_HIv1_PredGene_g1364.t1,-0.37208124922642516
Pocillopora_acuta_HIv1_PredGene_g10935.t1,0.33038899375821373
STRG.5370,-0.36787377899471063
Pocillopora_acuta_HIv1_PredGene_g8111.t1,0.981887079726056
STRG.6520,0.2500042880800781
STRG.6521,-0.1948676683263772
Pocillopora_acuta_HIv1_PredGene_g26808.t1,-1.3129215521033435
STRG.3958,0.10228634085779828
STRG.3955,1.2289095299179418
STRG.3957,0.07859903046993927
STRG.622,0.511883660910334
STRG.620,-0.128546829441134
STRG.9628,-0.5018701749749948
STRG.9622,0.2572846425082752
STRG.9623,-0.3735658961695806
STRG.4458,-0.4406073190066286
STRG.4459,-0.2819268413372559
STRG.3488,0.5104341879135936
STRG.3489,-0.3642919913418956
STRG.3486,-0.03190124248253196
STRG.4455,0.02288863826238627
STRG.3483,0.1902967182105008
Pocillopora_acuta_HIv1_PredGene_g29826.t1,-0.34626632572050187
Pocillopora_acuta_HIv1_PredGene_g19117.t1,-0.8605755228759294
STRG.10834,0.2421007144636609
STRG.10835,-0.860176691436883
STRG.10837,-0.7047425901384279
STRG.10830,-0.33529767555765355
STRG.10833,-0.04068263231800572
STRG.10838,-0.28063979550399437
STRG.10839,0.5317152708847868
Pocillopora_acuta_HIv1_PredGene_g21861.t1,-1.120879943786859
STRG.5508,-0.24430932243448952
STRG.5501,-0.12633916701397985
STRG.5500,0.6272437874767766
STRG.5503,0.03030243794984957
STRG.5502,-0.047807183360041215
STRG.5505,-0.11222662885967259
STRG.5504,-0.20239677468487183
STRG.5507,0.2232495512179747
STRG.8177,-0.3233127060123134
STRG.8175,-0.3738056197679755
STRG.8171,0.14834003371472654
STRG.8170,0.04443517441373856
STRG.8289,0.13564066659131868
STRG.8288,-0.6570810558214769
STRG.8285,0.2246227941192034
STRG.8287,0.0040128642579407535
STRG.8286,-0.6690616206278904
STRG.8281,-0.0690821386781969
STRG.8280,0.3762449101179237
STRG.8283,-0.07278623972893941
STRG.8829,0.12073524719425784
STRG.7839,0.26812760897701365
STRG.7838,0.20605449882396887
STRG.8822,-0.21041529835758785
STRG.8825,0.1400258530283764
STRG.8824,-0.1319354898729989
STRG.8826,0.4230070400053645
STRG.3109,0.2376905252921589
STRG.3100,-1.0375402911422713
STRG.3107,-0.09060515062410347
STRG.3106,0.028274307498083604
STRG.3105,0.05123388706673712
STRG.3104,-0.28448177214284615
Pocillopora_acuta_HIv1_PredGene_g13058.t1,-1.5179812375997086
Pocillopora_acuta_HIv1_PredGene_g19149.t1,0.21586604220405622
STRG.3793,-0.11717064042510893
STRG.2272,0.3107465464889066
STRG.2270,-0.24063303998672675
STRG.2274,0.32888885589339556
STRG.2275,-0.39939049668003723
STRG.5964,0.10815399106145608
Pocillopora_acuta_HIv1_PredGene_g18294.t1,-1.3789723456711316
Pocillopora_acuta_HIv1_PredGene_g28850.t1,-0.34595101422385144
STRG.549,0.06421695948948761
STRG.548,0.19343995677399164
STRG.543,0.15086608094361603
STRG.542,0.6000351908706457
STRG.541,0.2579091300536296
STRG.546,0.14830584592471954
STRG.545,0.4111786994625386
STRG.544,-0.10622409154226338
STRG.11403,-0.027053796899582254
Pocillopora_acuta_HIv1_PredGene_g7814.t1,-0.16156609800870844
STRG.6318,0.0038433505659740373
STRG.3791,-0.7040231685582317
STRG.6312,-0.11317517504507461
STRG.4192,0.06545496114312994
STRG.9428,0.40517170851589507
STRG.9429,0.7901499183162692
STRG.9427,0.16231306137620524
STRG.9424,-0.025055964426425305
STRG.9422,0.5595903740437964
STRG.9420,0.301462262076591
STRG.286,0.4649438929808715
STRG.4616,0.40224648061761953
STRG.4614,0.7058144018023942
STRG.4615,0.10971927951637384
STRG.4612,-0.39595112307711183
STRG.4613,0.4086189522319838
STRG.4611,0.6757503286839256
STRG.9394,-0.047364935743604224
STRG.9396,-0.19166691853228945
STRG.9390,0.6137574700939532
STRG.9391,0.2736696225725842
STRG.9392,0.49392616030963765
STRG.9393,0.04676158861326859
STRG.987,-0.20184801256133303
STRG.9398,4.4851889255924275
STRG.7959,-0.6717880034137576
Pocillopora_acuta_HIv1_PredGene_998_t,-0.4359317571978753
STRG.989,-0.040398098357218026
STRG.7056,-0.01290459134864823
STRG.8087,-0.3556821213487492
STRG.7058,0.2765944645769181
STRG.3491,-0.010577684969762857
STRG.493,0.4120497232511269
Pocillopora_acuta_HIv1_PredGene_g1152.t1,0.3814644484881232
STRG.8755,-0.18173955882577866
Pocillopora_acuta_HIv1_PredGene_g24321.t1,-0.32528205023459567
STRG.9988,-0.09185485495737698
STRG.9981,0.06021999039804993
STRG.9980,1.214692664502419
STRG.9983,0.07169181654743041
STRG.9982,0.1422091892240202
STRG.5206,0.2952284694269899
STRG.5207,0.31947218132277055
STRG.5204,-0.39410302311842543
STRG.5205,0.06740994709515746
STRG.5202,0.002764577654289137
STRG.5203,0.2375142991585147
STRG.5201,0.21987385225083333
STRG.5208,0.16529087270966974
STRG.5209,-0.3132798004893692
Pocillopora_acuta_HIv1_PredGene_g17035.t1,-0.03510808917286153
STRG.10114,-0.011344915955034224
STRG.10113,-0.009256563683340333
STRG.10112,0.24409551338276017
STRG.10118,0.5949742489784039
STRG.785,-0.006140583277899261
STRG.787,0.3199124821819025
STRG.786,-0.07534041624880615
STRG.781,-0.3925434368133881
STRG.780,0.05048614727927175
STRG.783,0.014479347557818765
STRG.782,-0.5510843088475648
STRG.4559,-1.1582750796410033
STRG.4558,-0.8997365229184047
STRG.4553,0.4390855062378647
STRG.4555,0.18433869512257767
STRG.4557,0.5302347275482158
STRG.4556,0.07269039109947328
Pocillopora_acuta_HIv1_PredGene_9366_t,0.17062370146210917
STRG.11244,-0.018850300905026072
STRG.11241,-0.16128609869694524
STRG.11242,-0.4978177196698397
Pocillopora_acuta_HIv1_PredGene_2123_t,-0.3705462501441066
STRG.8326,0.2201584801305978
STRG.8325,0.01757835316302323
STRG.8322,-0.09578900969885386
STRG.8323,0.2433345246918096
STRG.8321,0.2097086701950426
STRG.8329,-0.0691450014559885
STRG.2899,0.3396704235150147
STRG.2892,0.9684362846475781
STRG.2893,0.6997567231537815
STRG.2890,0.17167867997821779
STRG.2891,0.6668698308290107
STRG.2896,0.20431347779167977
STRG.2894,0.36700487059423487
Pocillopora_acuta_HIv1_PredGene_g7030.t1,-0.055903770333445284
STRG.7112,0.24286788845254687
STRG.7113,-0.09555289568648904
STRG.7114,-0.5667505576634713
STRG.7115,0.1766881286013577
STRG.7116,-0.1548951491933141
STRG.7117,-0.2483388701911748
Pocillopora_acuta_HIv1_PredGene_g14117.t1,0.8060146135105375
STRG.826,0.09236739815954402
STRG.4815,-0.2370650393390261
STRG.4817,0.29217306759027717
STRG.6795,-0.06801203228504599
STRG.6797,0.4633939016845817
STRG.6796,-0.18841321896431731
STRG.6798,0.9627922485901248
Pocillopora_acuta_HIv1_PredGene_g32794.t1,-3.002981422085692
STRG.3318,0.18698098511356598
STRG.3319,0.5069586025939361
STRG.3313,0.12336199143588375
STRG.3310,0.3598120751415774
STRG.3314,0.06784567503588866
STRG.1220,-0.001600088373004441
STRG.1221,0.5631652791885084
STRG.1223,0.16483966873103356
STRG.1225,0.052078535743947905
STRG.1226,-0.3124601391174149
STRG.1229,0.04693000241291919
STRG.5497,0.8468564353024371
STRG.5495,0.029018609121326568
STRG.9333,0.3284965235389354
STRG.5491,-0.17174142255630762
STRG.9339,0.08945142004727707
Pocillopora_acuta_HIv1_PredGene_8166_t,-0.14588928128058679
Pocillopora_acuta_HIv1_PredGene_g29882.t1,0.5034660851845902
STRG.11088,0.18509072819627562
STRG.10654,0.25671439152042674
STRG.10652,-0.24565311279833313
STRG.11084,0.1963980859254977
STRG.5048,0.08143259973325537
STRG.5040,0.031533560323932515
STRG.5043,-0.008368631245459642
STRG.5044,0.06203452402406197
STRG.5045,-1.4932807355589501
STRG.5046,0.3623846624339134
STRG.5047,-0.29424752077293737
STRG.10526,-0.7549211061091509
Pocillopora_acuta_HIv1_PredGene_g6438.t2,-0.6766970193270087
STRG.9211,0.12448326396947944
STRG.9213,0.33562253970480327
STRG.9215,-0.3617249811121152
STRG.9214,0.013610395799612648
STRG.9217,-0.08932372909371938
STRG.9216,0.23404063809240971
STRG.9219,0.010179808198700993
STRG.9218,0.028672167143737392
STRG.4799,1.1202936571873854
STRG.4798,-0.2714131469355354
STRG.4793,-0.05226826847848016
STRG.4795,-0.8506242540570589
Pocillopora_acuta_HIv1_PredGene_8546_t,-0.4136351458005954
STRG.4884,0.5047738665051352
STRG.8658,-0.0119218493808108
STRG.8659,-0.38635406998785116
STRG.8656,0.1558901727317679
STRG.8657,-0.02132592106084186
STRG.8654,-0.5267336545136558
STRG.8655,0.15508267762050093
STRG.8653,0.06122338335535709
STRG.8651,0.38589587683894383
STRG.6553,0.22982625140747767
STRG.6551,-0.22555594040173207
STRG.6550,-0.036246085011943666
STRG.6557,0.29494724876063655
STRG.6556,-0.12088525625047448
STRG.6555,-0.523202006663418
STRG.2423,-0.027869096041502835
STRG.2422,0.032031307380557414
STRG.2420,-0.05064594815667609
STRG.2427,0.0015022521605242405
STRG.2425,-0.1123864171276117
STRG.2429,-0.052059969237475606
STRG.2428,0.011844742749661902
Pocillopora_acuta_HIv1_PredGene_g30237.t1,-1.5924038350923584
Pocillopora_acuta_HIv1_PredGene_g25462.t1,-0.718755466669336
STRG.406,0.2904998013866738
STRG.709,0.22930038354769633
STRG.1022,-0.3411058136100559
STRG.1023,0.3917447868010675
STRG.1020,-0.022051129221079827
Pocillopora_acuta_HIv1_PredGene_g23650.t1,-0.819960433496663
STRG.1026,-0.017660790846529408
STRG.1027,-0.01710389157035315
STRG.1025,-0.30808026880749734
STRG.1028,-0.7370496697043242
STRG.7354,0.036697545525644554
STRG.7355,0.14204102752614714
STRG.9907,-0.39097652917518627
STRG.9906,0.16484109128664004
Pocillopora_acuta_HIv1_PredGene_g19059.t1,0.22907935553830483
STRG.4968,0.13670010795801774
STRG.4969,0.2846690801825116
STRG.4964,0.007488590991823214
STRG.4960,-0.0075219356094578605
STRG.4961,-0.07155501256045901
STRG.4962,-0.1988287838467022
STRG.246,0.3903048657600152
STRG.240,0.20631896747398112
STRG.241,-0.07045053855233775
STRG.242,-0.40356394704450604
STRG.243,-0.14486262926310808
STRG.248,-0.23907690237364498
STRG.249,-0.45095146223520816
STRG.10324,-0.10229482104363655
STRG.10326,-0.14783331979638217
STRG.10327,-0.038388001053181055
STRG.10320,0.016199030873107572
STRG.10322,1.0155236125402924
