gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g1698.t1,1.729168175
Pocillopora_acuta_HIv1_PredGene_g20248.t1,-0.167279147
Pocillopora_acuta_HIv1_PredGene_g11300.t1,0.401613124
Pocillopora_acuta_HIv1_PredGene_g22464.t1,-0.214072257
Pocillopora_acuta_HIv1_PredGene_g14693.t1,0.008185643
Pocillopora_acuta_HIv1_PredGene_g33271.t1,0.043343534
Pocillopora_acuta_HIv1_PredGene_g6402.t1,-0.273241726
Pocillopora_acuta_HIv1_PredGene_g28585.t1,0.503715192
Pocillopora_acuta_HIv1_PredGene_g28881.t1,0.359549614
Pocillopora_acuta_HIv1_PredGene_g9968.t1,0.09755541
Pocillopora_acuta_HIv1_PredGene_g19000.t1,0.576139339
Pocillopora_acuta_HIv1_PredGene_g24868.t1,-0.124626479
Pocillopora_acuta_HIv1_PredGene_g10094.t1,-0.174620323
Pocillopora_acuta_HIv1_PredGene_g3307.t1,0.135958489
Pocillopora_acuta_HIv1_PredGene_g17190.t1,-0.377098155
Pocillopora_acuta_HIv1_PredGene_g19539.t1,-0.002755259
Pocillopora_acuta_HIv1_PredGene_g2785.t1,-0.015963938
Pocillopora_acuta_HIv1_PredGene_g31508.t1,0.178513068
Pocillopora_acuta_HIv1_PredGene_g3305.t1,0.192783849
Pocillopora_acuta_HIv1_PredGene_g17638.t3,0.247949558
Pocillopora_acuta_HIv1_PredGene_g20733.t1,-0.00736998
Pocillopora_acuta_HIv1_PredGene_g8771.t1,0.796552595
Pocillopora_acuta_HIv1_PredGene_g2752.t1,0.257827091
Pocillopora_acuta_HIv1_PredGene_g1985.t1,-1.039758746
Pocillopora_acuta_HIv1_PredGene_g25418.t1,4.331246224
Pocillopora_acuta_HIv1_PredGene_g16721.t1,-0.141044735
Pocillopora_acuta_HIv1_PredGene_g2787.t1,-1.190185213
Pocillopora_acuta_HIv1_PredGene_g19361.t1,-0.269755554
Pocillopora_acuta_HIv1_PredGene_g22000.t1,0.260970348
Pocillopora_acuta_HIv1_PredGene_g8990.t1,0.076840767
Pocillopora_acuta_HIv1_PredGene_g21951.t1,0.35598582
Pocillopora_acuta_HIv1_PredGene_g11109.t1,-0.240423705
Pocillopora_acuta_HIv1_PredGene_g5342.t2,0.099749933
Pocillopora_acuta_HIv1_PredGene_g28261.t1,-0.142265258
Pocillopora_acuta_HIv1_PredGene_1468_t,-0.181235083
Pocillopora_acuta_HIv1_PredGene_g21179.t1,0.082346267
Pocillopora_acuta_HIv1_PredGene_g18402.t1,0.218423409
Pocillopora_acuta_HIv1_PredGene_g22106.t1,-0.193198995
Pocillopora_acuta_HIv1_PredGene_g20876.t1,0.32206608
Pocillopora_acuta_HIv1_PredGene_g13201.t1,0.238482231
Pocillopora_acuta_HIv1_PredGene_g3158.t1,0.353263907
Pocillopora_acuta_HIv1_PredGene_g28177.t1,0.149754968
Pocillopora_acuta_HIv1_PredGene_g10047.t1,0.384889334
Pocillopora_acuta_HIv1_PredGene_g14691.t1,-0.980336072
Pocillopora_acuta_HIv1_PredGene_g15843.t1,-0.599612641
Pocillopora_acuta_HIv1_PredGene_g4963.t2,0.158430253
Pocillopora_acuta_HIv1_PredGene_g31712.t1,0.206444914
Pocillopora_acuta_HIv1_PredGene_10534_t,0.847497791
Pocillopora_acuta_HIv1_PredGene_g28934.t1,3.82E-04
Pocillopora_acuta_HIv1_PredGene_g32593.t1,0.080176935
Pocillopora_acuta_HIv1_PredGene_g31771.t1,0.489266424
Pocillopora_acuta_HIv1_PredGene_g31710.t2,0.970168504
Pocillopora_acuta_HIv1_PredGene_g28936.t1,0.408603054
Pocillopora_acuta_HIv1_PredGene_g27885.t1,-0.575283225
Pocillopora_acuta_HIv1_PredGene_g15179.t1,-0.034254917
Pocillopora_acuta_HIv1_PredGene_g4294.t1,-0.180610189
Pocillopora_acuta_HIv1_PredGene_g2606.t1,-1.042858635
Pocillopora_acuta_HIv1_PredGene_g22856.t1,0.437246068
Pocillopora_acuta_HIv1_PredGene_g13203.t1,0.055403003
Pocillopora_acuta_HIv1_PredGene_g17632.t1,-0.054548857
Pocillopora_acuta_HIv1_PredGene_g27887.t2,-1.32886117
Pocillopora_acuta_HIv1_PredGene_g12923.t1,-0.015673868
Pocillopora_acuta_HIv1_PredGene_g3167.t1,-0.037202828
Pocillopora_acuta_HIv1_PredGene_g26924.t1,-0.245436718
Pocillopora_acuta_HIv1_PredGene_g3244.t1,0.0442004
Pocillopora_acuta_HIv1_PredGene_g23021.t1,-0.07723349
Pocillopora_acuta_HIv1_PredGene_g9002.t1,5.465671744
Pocillopora_acuta_HIv1_PredGene_g2564.t1,0.502962909
Pocillopora_acuta_HIv1_PredGene_g31554.t1,-0.217919758
Pocillopora_acuta_HIv1_PredGene_g14880.t1,0.015412942
Pocillopora_acuta_HIv1_PredGene_g21071.t1,-0.217811851
Pocillopora_acuta_HIv1_PredGene_g4812.t1,0.504911065
Pocillopora_acuta_HIv1_PredGene_g31968.t1,0.155725968
Pocillopora_acuta_HIv1_PredGene_g29358.t1,-0.108862997
Pocillopora_acuta_HIv1_PredGene_g31411.t1,0.165016454
Pocillopora_acuta_HIv1_PredGene_24972_t,0.389642365
Pocillopora_acuta_HIv1_PredGene_g17278.t1,0.14242271
Pocillopora_acuta_HIv1_PredGene_g1973.t1,0.216659557
Pocillopora_acuta_HIv1_PredGene_g9305.t1,0.238771135
Pocillopora_acuta_HIv1_PredGene_g28196.t1,-0.940274818
Pocillopora_acuta_HIv1_PredGene_g16630.t1,0.864393211
Pocillopora_acuta_HIv1_PredGene_g497.t1,0.440341416
Pocillopora_acuta_HIv1_PredGene_g33072.t1,0.676966436
Pocillopora_acuta_HIv1_PredGene_g3040.t1,-0.381492517
Pocillopora_acuta_HIv1_PredGene_g31598.t1,-0.136689584
Pocillopora_acuta_HIv1_PredGene_g17606.t1,0.393552107
Pocillopora_acuta_HIv1_PredGene_g22013.t1,-0.313030183
Pocillopora_acuta_HIv1_PredGene_g20541.t1,0.277704606
Pocillopora_acuta_HIv1_PredGene_g16566.t1,0.260716101
Pocillopora_acuta_HIv1_PredGene_g19381.t1,0.276091519
Pocillopora_acuta_HIv1_PredGene_g20543.t1,0.127447245
Pocillopora_acuta_HIv1_PredGene_g28467.t1,0.524081531
Pocillopora_acuta_HIv1_PredGene_g19486.t1,-0.424331156
Pocillopora_acuta_HIv1_PredGene_g14362.t1,-0.001212251
Pocillopora_acuta_HIv1_PredGene_g33137.t1,-0.061625354
Pocillopora_acuta_HIv1_PredGene_g28442.t1,0.684687176
Pocillopora_acuta_HIv1_PredGene_g14774.t1,-0.114763218
Pocillopora_acuta_HIv1_PredGene_g10005.t1,0.590339485
Pocillopora_acuta_HIv1_PredGene_g17847.t1,0.309992862
Pocillopora_acuta_HIv1_PredGene_g23436.t1,0.145968935
Pocillopora_acuta_HIv1_PredGene_10484_t,-0.816848105
Pocillopora_acuta_HIv1_PredGene_19054_t,1.108818296
Pocillopora_acuta_HIv1_PredGene_g3034.t1,-1.896856571
Pocillopora_acuta_HIv1_PredGene_g33306.t1,-0.299381494
Pocillopora_acuta_HIv1_PredGene_g17845.t2,0.029009236
Pocillopora_acuta_HIv1_PredGene_g28194.t1,0.6699127
Pocillopora_acuta_HIv1_PredGene_g30514.t1,0.283688592
Pocillopora_acuta_HIv1_PredGene_g17098.t1,-0.031606375
Pocillopora_acuta_HIv1_PredGene_g18494.t1,-0.016707241
Pocillopora_acuta_HIv1_PredGene_g27678.t1,0.009487973
Pocillopora_acuta_HIv1_PredGene_g29352.t1,-0.238986991
Pocillopora_acuta_HIv1_PredGene_g7249.t2,0.485538488
Pocillopora_acuta_HIv1_PredGene_g6572.t1,-0.562675133
Pocillopora_acuta_HIv1_PredGene_g18039.t1,-0.055602232
Pocillopora_acuta_HIv1_PredGene_g18807.t1,0.565336398
Pocillopora_acuta_HIv1_PredGene_g7131.t1,2.707075979
Pocillopora_acuta_HIv1_PredGene_g27878.t1,0.022164152
Pocillopora_acuta_HIv1_PredGene_g6924.t1,-0.377540703
Pocillopora_acuta_HIv1_PredGene_g25792.t1,0.029135754
Pocillopora_acuta_HIv1_PredGene_g9504.t1,-0.402090016
Pocillopora_acuta_HIv1_PredGene_g18977.t1,-0.61475683
Pocillopora_acuta_HIv1_PredGene_g31887.t1,0.245818847
Pocillopora_acuta_HIv1_PredGene_g25324.t1,-0.659336242
Pocillopora_acuta_HIv1_PredGene_g18975.t1,0.374242871
Pocillopora_acuta_HIv1_PredGene_g3426.t1,0.585108288
Pocillopora_acuta_HIv1_PredGene_g3426.t2,-0.836908818
Pocillopora_acuta_HIv1_PredGene_g28156.t1,-0.032387075
Pocillopora_acuta_HIv1_PredGene_g17365.t1,0.399652229
Pocillopora_acuta_HIv1_PredGene_g7303.t1,0.203372797
Pocillopora_acuta_HIv1_PredGene_g30236.t1,0.04999003
Pocillopora_acuta_HIv1_PredGene_7233_t,0.143852848
Pocillopora_acuta_HIv1_PredGene_g449.t1,-0.206888216
Pocillopora_acuta_HIv1_PredGene_g449.t2,5.977021343
Pocillopora_acuta_HIv1_PredGene_g16274.t1,0.274347276
Pocillopora_acuta_HIv1_PredGene_g14365.t1,-1.456463856
Pocillopora_acuta_HIv1_PredGene_g26184.t1,-0.089647266
Pocillopora_acuta_HIv1_PredGene_g22970.t1,0.064648338
Pocillopora_acuta_HIv1_PredGene_g32398.t1,-0.559939533
Pocillopora_acuta_HIv1_PredGene_g16264.t1,0.232581904
Pocillopora_acuta_HIv1_PredGene_g10685.t1,0.37518265
Pocillopora_acuta_HIv1_PredGene_g18769.t1,0.654547737
Pocillopora_acuta_HIv1_PredGene_g18362.t1,-0.032754882
Pocillopora_acuta_HIv1_PredGene_g25266.t2,0.191316357
Pocillopora_acuta_HIv1_PredGene_g20912.t1,-0.057069515
Pocillopora_acuta_HIv1_PredGene_g8555.t1,-0.680417928
Pocillopora_acuta_HIv1_PredGene_g16266.t1,0.112168958
Pocillopora_acuta_HIv1_PredGene_g10687.t1,-0.212759271
Pocillopora_acuta_HIv1_PredGene_g5990.t4,-0.142407059
Pocillopora_acuta_HIv1_PredGene_g5990.t5,1.469086093
Pocillopora_acuta_HIv1_PredGene_g25790.t2,-0.111997328
Pocillopora_acuta_HIv1_PredGene_g30191.t1,-0.162039562
Pocillopora_acuta_HIv1_PredGene_g12529.t1,-0.494777618
Pocillopora_acuta_HIv1_PredGene_g14814.t1,0.45779477
Pocillopora_acuta_HIv1_PredGene_g29355.t1,0.977832212
Pocillopora_acuta_HIv1_PredGene_g7590.t1,-0.396020554
Pocillopora_acuta_HIv1_PredGene_g27400.t1,-0.182412393
Pocillopora_acuta_HIv1_PredGene_g31658.t1,-0.555563821
Pocillopora_acuta_HIv1_PredGene_g12066.t1,-0.071645295
Pocillopora_acuta_HIv1_PredGene_g33246.t1,0.127457693
Pocillopora_acuta_HIv1_PredGene_g32846.t1,-0.054530509
Pocillopora_acuta_HIv1_PredGene_g2471.t1,-0.990616553
Pocillopora_acuta_HIv1_PredGene_g26515.t1,0.052754539
Pocillopora_acuta_HIv1_PredGene_g12064.t1,-0.071589032
Pocillopora_acuta_HIv1_PredGene_g8904.t1,-0.393596929
Pocillopora_acuta_HIv1_PredGene_g13421.t1,-0.127142533
Pocillopora_acuta_HIv1_PredGene_g19668.t1,-0.242145667
Pocillopora_acuta_HIv1_PredGene_g33154.t1,0.553683857
Pocillopora_acuta_HIv1_PredGene_g17258.t1,-0.071642375
Pocillopora_acuta_HIv1_PredGene_g20038.t1,-0.831209896
Pocillopora_acuta_HIv1_PredGene_30730_t,3.871307825
Pocillopora_acuta_HIv1_PredGene_g8906.t1,-0.070566307
Pocillopora_acuta_HIv1_PredGene_g12150.t1,0.006842649
Pocillopora_acuta_HIv1_PredGene_g16011.t1,-0.2312786
Pocillopora_acuta_HIv1_PredGene_g5439.t2,0.257332368
Pocillopora_acuta_HIv1_PredGene_g18574.t1,-0.304943439
Pocillopora_acuta_HIv1_PredGene_g15354.t1,0.933903296
Pocillopora_acuta_HIv1_PredGene_g9281.t1,0.192017011
Pocillopora_acuta_HIv1_PredGene_g3048.t1,-0.632144353
Pocillopora_acuta_HIv1_PredGene_g9283.t1,-0.119704288
Pocillopora_acuta_HIv1_PredGene_g5338.t1,-0.021354605
Pocillopora_acuta_HIv1_PredGene_g7243.t1,0.097780862
Pocillopora_acuta_HIv1_PredGene_g19548.t1,-0.534207721
Pocillopora_acuta_HIv1_PredGene_g21852.t1,0.041090132
Pocillopora_acuta_HIv1_PredGene_g25539.t1,-0.401953253
Pocillopora_acuta_HIv1_PredGene_g27342.t1,-0.088653676
Pocillopora_acuta_HIv1_PredGene_g5422.t1,1.253292551
Pocillopora_acuta_HIv1_PredGene_g27340.t1,-1.671218857
Pocillopora_acuta_HIv1_PredGene_g31928.t1,1.012356665
Pocillopora_acuta_HIv1_PredGene_g16663.t1,0.283301739
Pocillopora_acuta_HIv1_PredGene_g20791.t1,0.308200186
Pocillopora_acuta_HIv1_PredGene_g28016.t1,-0.732745673
Pocillopora_acuta_HIv1_PredGene_g20793.t1,0.243766731
Pocillopora_acuta_HIv1_PredGene_g16554.t1,-0.249334437
Pocillopora_acuta_HIv1_PredGene_g29852.t1,-0.168506935
Pocillopora_acuta_HIv1_PredGene_g418.t1,0.034428856
Pocillopora_acuta_HIv1_PredGene_g7622.t1,-0.141910797
Pocillopora_acuta_HIv1_PredGene_15093_t,0.049151184
Pocillopora_acuta_HIv1_PredGene_g28014.t1,0.180235147
Pocillopora_acuta_HIv1_PredGene_g13423.t1,-0.091478553
Pocillopora_acuta_HIv1_PredGene_g26013.t2,-0.115007331
Pocillopora_acuta_HIv1_PredGene_g27185.t1,0.097081594
Pocillopora_acuta_HIv1_PredGene_g27929.t1,0.134966095
Pocillopora_acuta_HIv1_PredGene_18551_t,0.361024895
Pocillopora_acuta_HIv1_PredGene_g14715.t1,-0.144649703
Pocillopora_acuta_HIv1_PredGene_g17035.t1,-0.033702281
Pocillopora_acuta_HIv1_PredGene_g8310.t1,0.001329599
Pocillopora_acuta_HIv1_PredGene_g22836.t1,1.121811753
Pocillopora_acuta_HIv1_PredGene_g8297.t1,-0.126362059
Pocillopora_acuta_HIv1_PredGene_g26352.t1,0.142000116
Pocillopora_acuta_HIv1_PredGene_g6628.t1,-0.295355722
Pocillopora_acuta_HIv1_PredGene_g3047.t1,-0.063900571
Pocillopora_acuta_HIv1_PredGene_g30406.t1,-0.158507913
Pocillopora_acuta_HIv1_PredGene_g21408.t1,-0.051521912
Pocillopora_acuta_HIv1_PredGene_g19004.t1,0.314141968
Pocillopora_acuta_HIv1_PredGene_g27911.t1,-0.532535384
Pocillopora_acuta_HIv1_PredGene_g18462.t1,-1.51376668
Pocillopora_acuta_HIv1_PredGene_g17076.t1,0.134496026
Pocillopora_acuta_HIv1_PredGene_g21561.t1,0.821778986
Pocillopora_acuta_HIv1_PredGene_g2036.t1,-0.814807518
Pocillopora_acuta_HIv1_PredGene_g31692.t1,-0.508176349
Pocillopora_acuta_HIv1_PredGene_g27932.t1,0.025939842
Pocillopora_acuta_HIv1_PredGene_g27448.t1,0.495593268
Pocillopora_acuta_HIv1_PredGene_20292_t,-2.577667826
Pocillopora_acuta_HIv1_PredGene_g1342.t1,-0.028089727
Pocillopora_acuta_HIv1_PredGene_g31483.t1,0.394667389
Pocillopora_acuta_HIv1_PredGene_g27091.t2,0.003852379
Pocillopora_acuta_HIv1_PredGene_g9147.t1,0.326636359
Pocillopora_acuta_HIv1_PredGene_g25550.t1,0.368295646
Pocillopora_acuta_HIv1_PredGene_g31690.t1,-0.022329829
Pocillopora_acuta_HIv1_PredGene_13203_t,-0.197162324
Pocillopora_acuta_HIv1_PredGene_g26823.t1,0.053673966
Pocillopora_acuta_HIv1_PredGene_14968_t,-0.157554483
Pocillopora_acuta_HIv1_PredGene_g13485.t1,-0.221950128
Pocillopora_acuta_HIv1_PredGene_g20367.t1,0.306701683
Pocillopora_acuta_HIv1_PredGene_g20181.t1,0.163640206
Pocillopora_acuta_HIv1_PredGene_g28575.t1,0.394510781
Pocillopora_acuta_HIv1_PredGene_g30544.t1,-0.284390148
Pocillopora_acuta_HIv1_PredGene_g6327.t1,-0.049207461
Pocillopora_acuta_HIv1_PredGene_g4884.t1,-0.323646066
Pocillopora_acuta_HIv1_PredGene_g10395.t1,-0.047312298
Pocillopora_acuta_HIv1_PredGene_g16543.t1,-0.052408458
Pocillopora_acuta_HIv1_PredGene_g20390.t1,-0.686774048
Pocillopora_acuta_HIv1_PredGene_g30546.t1,-0.122320906
Pocillopora_acuta_HIv1_PredGene_g25573.t1,-0.189845634
Pocillopora_acuta_HIv1_PredGene_g28339.t1,0.108387674
Pocillopora_acuta_HIv1_PredGene_g8028.t1,0.045469518
Pocillopora_acuta_HIv1_PredGene_g24971.t1,0.544767572
Pocillopora_acuta_HIv1_PredGene_g23385.t1,-0.129077394
Pocillopora_acuta_HIv1_PredGene_g14428.t1,-0.093690146
Pocillopora_acuta_HIv1_PredGene_g7455.t1,-0.155100043
Pocillopora_acuta_HIv1_PredGene_g28438.t1,0.072753721
Pocillopora_acuta_HIv1_PredGene_29841_t,0.396971678
Pocillopora_acuta_HIv1_PredGene_g24973.t1,0.243634646
Pocillopora_acuta_HIv1_PredGene_g2607.t1,0.08722882
Pocillopora_acuta_HIv1_PredGene_g16690.t1,-0.615076042
Pocillopora_acuta_HIv1_PredGene_g13848.t1,0.999899772
Pocillopora_acuta_HIv1_PredGene_g20310.t1,-0.018235721
Pocillopora_acuta_HIv1_PredGene_g3970.t1,0.056225066
Pocillopora_acuta_HIv1_PredGene_g25112.t1,-0.927762997
Pocillopora_acuta_HIv1_PredGene_g20312.t1,-0.084722596
Pocillopora_acuta_HIv1_PredGene_g11418.t1,0.047360001
Pocillopora_acuta_HIv1_PredGene_g24480.t1,0.123034532
Pocillopora_acuta_HIv1_PredGene_g3309.t1,0.113812873
Pocillopora_acuta_HIv1_PredGene_g5332.t1,0.022114129
Pocillopora_acuta_HIv1_PredGene_g28322.t1,-0.809832454
Pocillopora_acuta_HIv1_PredGene_g6139.t1,-0.555899694
Pocillopora_acuta_HIv1_PredGene_g4765.t1,-0.074687316
Pocillopora_acuta_HIv1_PredGene_g653.t1,0.240372074
Pocillopora_acuta_HIv1_PredGene_g16180.t1,-1.59240594
Pocillopora_acuta_HIv1_PredGene_g15144.t1,-0.182774066
Pocillopora_acuta_HIv1_PredGene_g26784.t1,0.14839385
Pocillopora_acuta_HIv1_PredGene_g1149.t1,-0.440170714
Pocillopora_acuta_HIv1_PredGene_26247_t,-0.059444505
Pocillopora_acuta_HIv1_PredGene_g2345.t1,-0.414272769
Pocillopora_acuta_HIv1_PredGene_g29756.t1,-0.516476101
Pocillopora_acuta_HIv1_PredGene_g25194.t1,-0.022408897
Pocillopora_acuta_HIv1_PredGene_g33595.t1,0.268701599
Pocillopora_acuta_HIv1_PredGene_g16334.t1,-0.4522628
Pocillopora_acuta_HIv1_PredGene_g26949.t1,-0.495701606
Pocillopora_acuta_HIv1_PredGene_g16751.t1,-0.056796282
Pocillopora_acuta_HIv1_PredGene_g24626.t1,-0.027975689
Pocillopora_acuta_HIv1_PredGene_g11664.t1,-1.117977249
Pocillopora_acuta_HIv1_PredGene_g27502.t1,0.550884595
Pocillopora_acuta_HIv1_PredGene_g23744.t1,-0.015636833
Pocillopora_acuta_HIv1_PredGene_g33186.t1,-0.237659139
Pocillopora_acuta_HIv1_PredGene_g283.t1,-0.045094218
Pocillopora_acuta_HIv1_PredGene_g13300.t1,0.368093556
Pocillopora_acuta_HIv1_PredGene_g32616.t1,-0.169030498
Pocillopora_acuta_HIv1_PredGene_g9831.t1,-0.082494477
Pocillopora_acuta_HIv1_PredGene_g3930.t1,-0.0692969
Pocillopora_acuta_HIv1_PredGene_30344_t,-0.333432611
Pocillopora_acuta_HIv1_PredGene_g22338.t1,-0.882957402
Pocillopora_acuta_HIv1_PredGene_g3948.t1,0.150196026
Pocillopora_acuta_HIv1_PredGene_g6668.t1,0.729587909
Pocillopora_acuta_HIv1_PredGene_g15958.t1,-0.171535931
Pocillopora_acuta_HIv1_PredGene_g32614.t1,0.946155944
Pocillopora_acuta_HIv1_PredGene_g32154.t1,0.212973734
Pocillopora_acuta_HIv1_PredGene_g31827.t1,-0.82140677
Pocillopora_acuta_HIv1_PredGene_g28033.t1,-0.231453788
Pocillopora_acuta_HIv1_PredGene_g12302.t1,0.808773212
Pocillopora_acuta_HIv1_PredGene_g22090.t1,-0.734417619
Pocillopora_acuta_HIv1_PredGene_30892_t,0.061710409
Pocillopora_acuta_HIv1_PredGene_g24569.t1,-0.085485179
Pocillopora_acuta_HIv1_PredGene_g28333.t1,-0.219952085
Pocillopora_acuta_HIv1_PredGene_4437_t,-0.073205351
Pocillopora_acuta_HIv1_PredGene_g16363.t1,0.016816033
Pocillopora_acuta_HIv1_PredGene_17905_t,-0.257605244
Pocillopora_acuta_HIv1_PredGene_g30294.t1,0.214028774
Pocillopora_acuta_HIv1_PredGene_g24341.t1,-0.112798189
Pocillopora_acuta_HIv1_PredGene_g25835.t1,0.139192507
Pocillopora_acuta_HIv1_PredGene_g8366.t1,0.201620135
Pocillopora_acuta_HIv1_PredGene_g17608.t1,-0.305225341
Pocillopora_acuta_HIv1_PredGene_g1031.t1,-0.157861255
Pocillopora_acuta_HIv1_PredGene_g28868.t1,0.139876255
Pocillopora_acuta_HIv1_PredGene_g28331.t1,0.067535344
Pocillopora_acuta_HIv1_PredGene_g4789.t1,0.168492345
Pocillopora_acuta_HIv1_PredGene_g3038.t1,-0.244622141
Pocillopora_acuta_HIv1_PredGene_g27762.t1,-0.191337301
Pocillopora_acuta_HIv1_PredGene_22532_t,-0.276942827
Pocillopora_acuta_HIv1_PredGene_g6895.t1,-0.012931628
Pocillopora_acuta_HIv1_PredGene_g8317.t1,-0.057851159
Pocillopora_acuta_HIv1_PredGene_g33101.t2,0.07599296
Pocillopora_acuta_HIv1_PredGene_g26381.t1,-0.0651725
Pocillopora_acuta_HIv1_PredGene_g3343.t1,0.704069746
Pocillopora_acuta_HIv1_PredGene_g27709.t1,0.22432985
Pocillopora_acuta_HIv1_PredGene_g32595.t1,-1.145750639
Pocillopora_acuta_HIv1_PredGene_g25118.t1,0.056892787
Pocillopora_acuta_HIv1_PredGene_g20286.t2,-0.764746448
Pocillopora_acuta_HIv1_PredGene_g25118.t2,-0.080901186
Pocillopora_acuta_HIv1_PredGene_g9514.t1,-0.717359463
Pocillopora_acuta_HIv1_PredGene_g20480.t1,0.022574687
Pocillopora_acuta_HIv1_PredGene_g20050.t1,0.082201929
Pocillopora_acuta_HIv1_PredGene_g24826.t1,-0.015693024
Pocillopora_acuta_HIv1_PredGene_g8350.t1,-0.112493384
Pocillopora_acuta_HIv1_PredGene_g17268.t1,0.321906501
Pocillopora_acuta_HIv1_PredGene_g32299.t1,0.294050331
Pocillopora_acuta_HIv1_PredGene_g32437.t1,0.107544588
Pocillopora_acuta_HIv1_PredGene_g23209.t1,-0.144619038
Pocillopora_acuta_HIv1_PredGene_g4131.t1,-0.056800734
Pocillopora_acuta_HIv1_PredGene_g25498.t1,0.513267429
Pocillopora_acuta_HIv1_PredGene_g24056.t1,-0.502695647
Pocillopora_acuta_HIv1_PredGene_g26049.t1,0.54728107
Pocillopora_acuta_HIv1_PredGene_g13097.t1,0.632748665
Pocillopora_acuta_HIv1_PredGene_g8775.t1,-0.135641779
Pocillopora_acuta_HIv1_PredGene_g18422.t1,-1.329218565
Pocillopora_acuta_HIv1_PredGene_g23669.t1,0.52708654
Pocillopora_acuta_HIv1_PredGene_g17299.t1,0.040953881
Pocillopora_acuta_HIv1_PredGene_g24054.t1,0.112696842
Pocillopora_acuta_HIv1_PredGene_g13030.t1,-0.559304626
Pocillopora_acuta_HIv1_PredGene_g28432.t1,-0.173759859
Pocillopora_acuta_HIv1_PredGene_g18178.t1,-0.113483468
Pocillopora_acuta_HIv1_PredGene_g289.t1,-2.007853715
Pocillopora_acuta_HIv1_PredGene_g5544.t1,-0.056537482
Pocillopora_acuta_HIv1_PredGene_g6425.t1,-0.337111552
Pocillopora_acuta_HIv1_PredGene_g7012.t1,-2.632343107
Pocillopora_acuta_HIv1_PredGene_g3782.t1,0.33196859
Pocillopora_acuta_HIv1_PredGene_13592_t,-0.378641629
Pocillopora_acuta_HIv1_PredGene_g12468.t1,-0.288474794
Pocillopora_acuta_HIv1_PredGene_g18688.t1,-0.501158932
Pocillopora_acuta_HIv1_PredGene_g8210.t1,-0.187398709
Pocillopora_acuta_HIv1_PredGene_g6427.t1,-4.944603471
Pocillopora_acuta_HIv1_PredGene_g5650.t1,-0.248867758
Pocillopora_acuta_HIv1_PredGene_g16909.t1,0.691740742
Pocillopora_acuta_HIv1_PredGene_g14928.t1,-0.144002617
Pocillopora_acuta_HIv1_PredGene_g34.t1,0.021482169
Pocillopora_acuta_HIv1_PredGene_g493.t1,0.420047468
Pocillopora_acuta_HIv1_PredGene_g27671.t1,0.168832196
Pocillopora_acuta_HIv1_PredGene_g1962.t1,0.7213429
Pocillopora_acuta_HIv1_PredGene_g21462.t1,0.333920819
Pocillopora_acuta_HIv1_PredGene_g12062.t1,-0.102717161
Pocillopora_acuta_HIv1_PredGene_g21834.t1,-5.362356994
Pocillopora_acuta_HIv1_PredGene_g19477.t1,-0.562024574
Pocillopora_acuta_HIv1_PredGene_g26844.t1,0.021414597
Pocillopora_acuta_HIv1_PredGene_g26183.t1,-0.05148481
Pocillopora_acuta_HIv1_PredGene_3570_t,-0.302282324
Pocillopora_acuta_HIv1_PredGene_g8233.t1,-0.839199497
Pocillopora_acuta_HIv1_PredGene_g4498.t1,-1.893802538
Pocillopora_acuta_HIv1_PredGene_g23843.t1,-0.139741777
Pocillopora_acuta_HIv1_PredGene_g12060.t1,0.230198722
Pocillopora_acuta_HIv1_PredGene_g18273.t1,0.066977186
Pocillopora_acuta_HIv1_PredGene_g10003.t1,0.16930604
Pocillopora_acuta_HIv1_PredGene_g15950.t1,1.061395654
Pocillopora_acuta_HIv1_PredGene_g13953.t1,-0.087369176
Pocillopora_acuta_HIv1_PredGene_g4012.t1,-0.059465921
Pocillopora_acuta_HIv1_PredGene_g6062.t3,-0.064268427
Pocillopora_acuta_HIv1_PredGene_g27169.t1,-0.509801231
Pocillopora_acuta_HIv1_PredGene_g17141.t2,-0.1431151
Pocillopora_acuta_HIv1_PredGene_g4010.t1,0.390478262
Pocillopora_acuta_HIv1_PredGene_g23710.t1,-0.582580927
Pocillopora_acuta_HIv1_PredGene_g29678.t1,1.229137708
Pocillopora_acuta_HIv1_PredGene_g7540.t1,-0.068446722
Pocillopora_acuta_HIv1_PredGene_g20260.t1,-0.285779725
Pocillopora_acuta_HIv1_PredGene_g26891.t2,0.098794621
Pocillopora_acuta_HIv1_PredGene_g26891.t1,-0.321508723
Pocillopora_acuta_HIv1_PredGene_g12308.t1,-0.08845155
Pocillopora_acuta_HIv1_PredGene_g7852.t1,-0.588949401
Pocillopora_acuta_HIv1_PredGene_g26041.t1,0.011297132
Pocillopora_acuta_HIv1_PredGene_g3030.t1,2.447965289
Pocillopora_acuta_HIv1_PredGene_g14925.t1,0.104238157
Pocillopora_acuta_HIv1_PredGene_g14678.t1,0.277880291
Pocillopora_acuta_HIv1_PredGene_g23410.t1,-0.457713157
Pocillopora_acuta_HIv1_PredGene_g3467.t1,-0.694134453
Pocillopora_acuta_HIv1_PredGene_g3885.t1,0.061386859
Pocillopora_acuta_HIv1_PredGene_g9895.t1,-0.528606954
Pocillopora_acuta_HIv1_PredGene_g3032.t1,0.027646497
Pocillopora_acuta_HIv1_PredGene_g5753.t1,0.623766596
