gene_id,log2FoldChange
STRG.2318,0.6395904833565076
STRG.1754,0.4664692200277713
STRG.1755,0.32506011483517844
STRG.1756,0.16378746709903938
STRG.1757,-0.014885736271347122
STRG.1750,-0.41313445712245994
STRG.1751,-2.494618820216412
STRG.1752,0.7264565322139783
STRG.1758,-0.8560444499295025
STRG.1759,0.17312020551071533
STRG.5834,0.620291112993365
STRG.5837,-0.9930373751811866
STRG.5836,4.201526055077806
STRG.5830,-0.21822085603535554
STRG.5833,-0.34404326965557736
STRG.5832,0.4808680974517982
STRG.9560,0.6117634271406067
Pocillopora_acuta_HIv1_PredGene_g6427.t1,-4.914137121084003
STRG.5606,1.2879287367142194
Pocillopora_acuta_HIv1_PredGene_g16909.t1,4.976368758529572
STRG.3864,-0.385528502891054
Pocillopora_acuta_HIv1_PredGene_g21834.t1,-4.949881191897895
Pocillopora_acuta_HIv1_PredGene_g19477.t1,-0.4167624352861275
STRG.3862,0.0905497708937063
Pocillopora_acuta_HIv1_PredGene_g4498.t1,-0.30509557509132207
STRG.7651,0.06755052260976234
STRG.7419,-0.20054564209616652
STRG.7411,-0.3306624758383215
STRG.7410,0.08821726450324842
STRG.7412,-0.04494837359503944
Pocillopora_acuta_HIv1_PredGene_g26891.t1,-0.6229551474474854
STRG.7337,0.11488780137209852
STRG.7478,0.21869690613650292
Pocillopora_acuta_HIv1_PredGene_g29036.t1,0.6713257649255674
STRG.3316,0.07431344174983548
STRG.4288,-0.21828104627551176
STRG.3832,-0.4739597522139598
STRG.3830,1.1645433179952194
STRG.1224,1.1592218261193052
STRG.1227,1.2862464860051064
STRG.1228,0.10151325874056884
Pocillopora_acuta_HIv1_PredGene_g18554.t1,-0.593811614902095
Pocillopora_acuta_HIv1_PredGene_g25378.t1,0.6858255940729424
Pocillopora_acuta_HIv1_PredGene_g11706.t1,-2.1412398856341177
STRG.5564,-0.3845163404448914
STRG.9161,-0.6446579253919283
STRG.5769,-0.957009609126384
STRG.5768,0.21871121857685513
STRG.5762,0.14971475861806802
STRG.5765,0.204233410060362
STRG.5767,-0.16098953554410084
STRG.5766,1.8443548214496388
STRG.2935,-0.559294642831149
STRG.2937,0.4520461409157388
Pocillopora_acuta_HIv1_PredGene_g30870.t1,0.9784123657347245
STRG.2689,-0.7940848895547785
STRG.2688,1.1480025939410659
STRG.8069,-0.43722909721067754
STRG.8068,-1.2907624411279837
STRG.8065,-0.06426098015695275
STRG.8064,1.2538825031748488
STRG.8067,0.03484636909952529
STRG.8063,0.052472950915697585
STRG.8689,-0.2547343838650504
STRG.8688,0.32290967164284484
Pocillopora_acuta_HIv1_PredGene_g20410.t1,1.1582966681030507
STRG.8681,0.36530531016440854
STRG.8685,-0.5464649159277906
STRG.8687,0.5105540226586754
STRG.6308,0.378196255459596
STRG.6307,-0.2743233458301056
STRG.6303,0.20508480357067124
STRG.6300,-0.4428428870614936
STRG.6301,-0.8711757974143359
STRG.1653,2.119707928232257
STRG.1655,-0.9698889683027572
STRG.1657,0.9477606810058301
STRG.1659,-0.9998196861537023
STRG.1658,-1.4324931517213635
Pocillopora_acuta_HIv1_PredGene_g22075.t1,-0.5948050963132079
Pocillopora_acuta_HIv1_PredGene_g15787.t1,-1.6726222987527954
STRG.8708,-0.28116428534765664
STRG.2100,0.4614397181616121
STRG.2101,0.29121257539320344
STRG.2102,0.07468555174197183
STRG.2103,-0.8014793128731522
STRG.2104,0.28456486119359026
STRG.2105,0.08520799430089325
STRG.2106,-0.6918188690385904
STRG.2107,-0.22249856728647135
Pocillopora_acuta_HIv1_PredGene_g7245.t1,0.95965862882762
STRG.10530,-0.29377919987382795
STRG.10532,-0.3341816722416926
STRG.10535,-0.5215280257427333
STRG.10534,0.6913358043635284
STRG.10537,0.19164464518416918
STRG.10539,0.482029758362276
STRG.410,-0.1156616738748304
STRG.413,-0.13521451564262812
STRG.415,-0.3000468604227469
STRG.414,0.031215945180949292
STRG.417,-0.5969499730554332
STRG.416,0.13296383141979812
STRG.418,0.3253375147435393
STRG.2534,0.1179630963300571
Pocillopora_acuta_HIv1_PredGene_g9395.t1,-3.883795291498946
STRG.11378,-0.028693853749211202
STRG.11379,0.507580738317211
STRG.11371,-0.445682724798609
STRG.11373,1.1261928810229611
STRG.11374,0.6458464667161916
STRG.11375,0.5472841350338552
STRG.11376,0.23825463327272015
STRG.5358,1.169770349088412
Pocillopora_acuta_HIv1_PredGene_g27210.t1,0.3907805521260476
Pocillopora_acuta_HIv1_PredGene_g1276.t1,4.261426959588938
STRG.9677,0.6486143438373023
STRG.5355,0.510172671080297
STRG.9675,0.0621194318223416
STRG.5351,0.8962772536176588
Pocillopora_acuta_HIv1_PredGene_g30263.t1,-1.0451832855030259
Pocillopora_acuta_HIv1_PredGene_g17081.t1,-0.2611432549319206
STRG.10656,-2.943089304518637
STRG.10657,-0.45676937343406054
STRG.9536,-0.49618426233684054
STRG.9531,0.2461268714827756
STRG.9538,0.40250236488347096
STRG.9539,-0.3861579735246395
STRG.2286,-0.2975245509978079
STRG.4164,-0.5209745165892042
STRG.4166,0.0993763408320812
STRG.4167,0.03799736683916373
STRG.4160,0.044376922798837946
STRG.4161,0.42803096450793654
STRG.4162,0.002417035071009287
STRG.4163,-0.8697694479765253
Pocillopora_acuta_HIv1_PredGene_g19892.t1,0.3125153418774995
STRG.4168,0.3624367285756374
STRG.4169,0.12642201912723625
Pocillopora_acuta_HIv1_PredGene_g7464.t1,-0.9928235968151898
STRG.3981,-0.40767682431682906
STRG.3984,0.017724516637927987
STRG.8799,0.19124659294078986
Pocillopora_acuta_HIv1_PredGene_g18583.t1,-1.1081300019998244
STRG.5359,1.2068384847482438
STRG.9678,-0.565000957206695
STRG.5354,0.11884564833274314
STRG.5356,-0.9354877474710677
STRG.5357,0.252261209191956
STRG.5350,0.09645388984666818
STRG.9671,0.005525646589246898
STRG.5353,0.16021303052656102
STRG.6913,-0.24968162328539892
STRG.6910,0.25155461928416983
STRG.6917,1.674813181651024
STRG.6915,0.2849478408009361
STRG.6919,-0.37662811842344923
STRG.6918,1.3473079722627428
Pocillopora_acuta_HIv1_PredGene_g30440.t1,-0.622586219470937
STRG.9561,1.5476171394582432
STRG.4408,1.403706239581561
STRG.3988,0.03749270437909837
STRG.3980,0.7854052005049451
STRG.3987,0.284220316138011
STRG.3986,0.3000568235515552
STRG.3985,1.244559271705767
Pocillopora_acuta_HIv1_PredGene_g16347.t1,-1.271177187126568
STRG.4402,0.050893716015075106
STRG.652,-1.3440746155620902
STRG.651,0.5925455527316376
STRG.657,-0.7966591577015603
STRG.656,0.8513802917760068
STRG.655,0.5708536003936965
STRG.659,0.5091221512980987
STRG.658,1.1878859011233336
STRG.4407,0.2302164877426606
STRG.4406,-0.05733246558305212
STRG.4405,0.7238587082957021
STRG.4404,0.028296319462252834
STRG.4403,2.1670188563339745
STRG.4401,0.4962491944061685
STRG.4400,0.1336811037193515
STRG.389,-0.3996829825994584
STRG.380,-0.04073209471097745
STRG.383,1.70677429455898
STRG.8182,-0.5855364177521708
Pocillopora_acuta_HIv1_PredGene_g24143.t1,-0.15657297717803192
STRG.11178,-0.8290958229907813
STRG.11176,-0.2518435669372512
STRG.11174,0.4367029895189512
STRG.11175,0.15803885908952264
STRG.11172,0.06322225675803579
STRG.11173,1.1625409140907952
STRG.11171,0.18688810859705404
STRG.2762,1.1267067851339065
STRG.2763,0.4495406231264999
STRG.2765,-0.5813197703605202
STRG.2766,-0.6363001927005052
STRG.2769,-0.40381127757536356
Pocillopora_acuta_HIv1_PredGene_374_t,-2.6608193810950094
STRG.8239,0.31299046288819943
STRG.8234,4.523805669771095
STRG.8236,0.6850566445270504
STRG.8237,-0.23243459152368406
Pocillopora_acuta_HIv1_PredGene_g6627.t1,-0.5642418600873687
Pocillopora_acuta_HIv1_PredGene_g25988.t1,-1.4613345565814944
Pocillopora_acuta_HIv1_PredGene_g14602.t1,-3.9612403115589627
STRG.7848,-0.3298242110052607
STRG.7849,0.05027935189664466
STRG.7840,-0.3332575636832599
STRG.7841,0.8617675207785874
STRG.7846,0.06111491603115883
STRG.7847,0.26511124970157474
STRG.7844,0.5867709655692096
STRG.3172,0.26696537075452476
STRG.3173,-0.5436827987723906
STRG.3170,0.7626185752067319
STRG.3171,-0.42668762306707714
STRG.3176,0.07908338915363551
STRG.1441,-0.42003598761123156
STRG.1449,0.3471896141981108
STRG.11177,-0.7969491578122199
STRG.7503,0.12262481000935295
Pocillopora_acuta_HIv1_PredGene_g15058.t1,-0.20096612066442388
Pocillopora_acuta_HIv1_PredGene_g9515.t1,1.332193086627951
STRG.3873,4.810102790076874
STRG.10701,0.8045410476152912
Pocillopora_acuta_HIv1_PredGene_g33553.t1,0
STRG.7509,-0.23447793168522288
STRG.5049,0.20109795845371545
Pocillopora_acuta_HIv1_PredGene_g10282.t1,-1.8457077729816125
STRG.1862,0.21963003676907067
Pocillopora_acuta_HIv1_PredGene_g2712.t1,-0.19843050346308627
STRG.9470,0.19896850618065592
STRG.9473,0.060130114796618894
STRG.9474,0.24420489353895702
STRG.5119,0.8048098920760608
STRG.5116,-1.7164900522823665
STRG.5115,0.22376120260575671
STRG.5113,0.38797858671656793
STRG.5111,1.1705180469947418
Pocillopora_acuta_HIv1_PredGene_g5451.t1,-0.11625584436209727
STRG.4641,1.0796009078580806
STRG.4640,-0.4289974196266966
STRG.4643,-1.680759446276751
STRG.4642,0.4718461241841805
STRG.4645,0.7439436185463852
STRG.4648,2.162303471874548
STRG.2236,0.4207913213476116
STRG.318,-0.12040675720411605
STRG.2237,0.1411851802203836
STRG.4396,-0.5578769280420226
STRG.4395,0.43348807630075986
STRG.4394,0.11686563081867103
STRG.4393,-0.08383742683536335
STRG.4392,-0.24994432347325998
STRG.4390,0.618566710473814
Pocillopora_acuta_HIv1_PredGene_g21618.t1,-1.210422635587091
STRG.4398,0.7580523654489318
STRG.2239,0.12858210269086776
STRG.7663,0.964527229941832
STRG.9212,0.8832677843618704
STRG.5953,-0.09698706533299949
Pocillopora_acuta_HIv1_PredGene_g20444.t1,-0.8619596343699383
STRG.8235,0.08190482089597016
STRG.8436,-0.0013166000828379876
STRG.8434,-1.2298757224958246
STRG.8430,0.19581209309583783
STRG.8431,-2.0226235603685274
STRG.10233,1.6545206680580196
Pocillopora_acuta_HIv1_PredGene_g20892.t1,1.024658782023982
Pocillopora_acuta_HIv1_PredGene_g38.t1,0.2866777552033254
STRG.11182,-0.25415107823820826
Pocillopora_acuta_HIv1_PredGene_27101_t,-0.9179994057353407
STRG.1138,0.8709185299182808
STRG.1139,-0.44485891797727345
STRG.1130,0.7818758794230765
STRG.1132,5.677030437516805
STRG.1134,-0.13737058379867795
STRG.1136,1.079405679977669
STRG.1137,1.3932018959568069
STRG.7743,1.0670121610864587
Pocillopora_acuta_HIv1_PredGene_g32470.t1,-21.903242380523142
STRG.8232,0.009042888055239274
Pocillopora_acuta_HIv1_PredGene_21441_t,-25.86575480174323
STRG.5251,0.8601253468236502
STRG.5253,-0.09550675317546432
STRG.5255,0.8781094750700943
STRG.5256,-0.3202393359052966
Pocillopora_acuta_HIv1_PredGene_g7117.t1,-0.881560713972827
STRG.8573,-0.23217223244148744
STRG.10146,-0.6173438051390508
STRG.10140,-0.154285789033435
STRG.10141,-0.15105845603188528
STRG.10142,-0.07150862928505428
STRG.4794,0.161463450724128
STRG.10149,-0.06099196909763778
Pocillopora_acuta_HIv1_PredGene_g10980.t1,-1.5488424780264851
STRG.8379,0.8041606347311658
STRG.8378,1.0862762622978739
STRG.8371,-0.12803200812939072
STRG.8373,0.2479873450993264
STRG.8374,-0.1119456143357823
STRG.8376,0.8680480527758563
STRG.1969,0.10668704884681537
STRG.1960,-0.7124827688899984
STRG.1967,-0.9506842444054108
STRG.1964,-0.6908570675251037
STRG.7490,0.014728823922567892
STRG.7493,-2.043910296510132
STRG.7495,0.5683813225148393
STRG.7494,0.41599102328329174
STRG.7497,-0.7944027752350928
STRG.7496,-0.30335610996489243
STRG.7499,0.35873219803171935
Pocillopora_acuta_HIv1_PredGene_g27610.t2,5.407570183612011
STRG.6722,0.21785841907828737
STRG.6723,0.1249429179914649
STRG.6724,-0.3387934002152542
STRG.6727,0.836795234319747
STRG.6728,3.4921760033949183
STRG.6729,0.7719696972500981
STRG.8964,-1.066178324588755
Pocillopora_acuta_HIv1_PredGene_g16856.t1,-0.4379627591464075
Pocillopora_acuta_HIv1_PredGene_g5247.t1,-1.8587693470454008
STRG.7232,0.3624931281166052
Pocillopora_acuta_HIv1_PredGene_g19056.t1,0.17410257119181502
STRG.7897,0.5443857613837966
STRG.6629,1.0784247216189078
STRG.9846,-0.1822410555661977
STRG.9847,-0.018335950300211144
STRG.9841,0.7256964822433328
STRG.9843,-0.27254268722089486
STRG.9848,-0.07540410989508389
STRG.9849,1.0794294186698017
Pocillopora_acuta_HIv1_PredGene_g17740.t1,-1.462503604685219
STRG.5099,4.518579953043693
STRG.5093,-1.179008592157566
STRG.5092,0.1422172649626123
STRG.5097,-0.22214419976063512
STRG.5095,-0.15611499459654907
STRG.5094,0.1703845352485034
STRG.9155,-0.5863277528398266
STRG.9152,0.5794967168082299
STRG.4051,-0.20650253903215895
STRG.4052,0.6052558546673207
STRG.4054,0.1961204919086488
STRG.4055,0.13331636318191967
STRG.4056,0.11951926601411009
STRG.4057,-0.3598419193521113
STRG.4058,-0.2388449498401744
STRG.4059,0.4382243790928079
Pocillopora_acuta_HIv1_PredGene_g21721.t1,3.18151677229443
STRG.8601,-0.2747170031090359
STRG.7657,-0.34182594488815476
STRG.7656,-0.13124119468959458
STRG.8609,-0.34787536984603146
STRG.8608,-0.7100573111445525
STRG.3723,-0.49311475856530246
STRG.3721,-0.2512993635153991
STRG.3727,-0.8587103671464346
STRG.3725,-0.31992862536787325
STRG.3729,0.29663074667721934
STRG.3728,-0.4331408442579474
STRG.5722,0.10968063750146793
STRG.6522,-0.1550261111155939
STRG.6523,5.13631552689749
STRG.6527,0.06890396991264651
STRG.6525,0.3578886575330867
STRG.6528,-0.2743122080431778
STRG.2452,1.3882129557466667
STRG.2453,1.9174374964511582
STRG.2450,-0.3304304641911963
STRG.2455,0.23334010405417727
Pocillopora_acuta_HIv1_PredGene_g33265.t1,1.0191071330033032
STRG.2188,4.330776691303327
STRG.2189,1.3126196672198267
STRG.2181,0.9026699371202545
STRG.2186,0.03960900833625204
STRG.2187,-0.3659143332875492
STRG.9894,-0.3918037807717438
STRG.4938,0.028271729907045545
STRG.4937,0.6516374762483634
STRG.4935,0.7105386597035156
STRG.4934,0.34328447936227907
STRG.4933,0.2746873145932842
STRG.4932,0.08915637710041814
STRG.4931,0.33839067993848854
STRG.499,-0.5728013830804803
STRG.498,-0.2492985330157354
Pocillopora_acuta_HIv1_PredGene_g15479.t1,0.4016530961161299
STRG.491,0.6970843700434015
STRG.495,-0.9677730548295621
STRG.497,-0.2280195194628854
STRG.496,0.3585982540399847
STRG.6559,0.23577319841742977
STRG.6558,-0.007271592134128582
STRG.11082,1.5746170496352558
STRG.11087,0.17029939965177845
STRG.11085,-0.25126529017344934
STRG.9765,-0.8924880853581456
Pocillopora_acuta_HIv1_PredGene_g7543.t1,1.2622165562402503
STRG.9764,-0.35254918805823765
STRG.7358,0.2966277618714897
STRG.7353,0.187706220111731
STRG.7350,0.8155643105529095
STRG.7357,1.7010733942738134
Pocillopora_acuta_HIv1_PredGene_g30241.t1,-0.4838404294837835
STRG.10706,-1.0183766665154663
STRG.10707,0.04707647270303166
STRG.10702,0.20691742910632718
STRG.10708,5.033381548088784
Pocillopora_acuta_HIv1_PredGene_g10286.t1,-0.5407595751245301
Pocillopora_acuta_HIv1_PredGene_25066_t,-2.3308756357571223
Pocillopora_acuta_HIv1_PredGene_g2515.t1,-1.1166580392770644
STRG.7492,0.5758519762663376
STRG.4436,-0.3735614474837567
Pocillopora_acuta_HIv1_PredGene_g10666.t1,0.5090540342868913
Pocillopora_acuta_HIv1_PredGene_g28099.t1,0.2005193019559013
Pocillopora_acuta_HIv1_PredGene_g12544.t1,-1.2415874768369488
STRG.1021,0.4398953111616481
STRG.1024,-0.3578872969344503
STRG.124,2.2584621975150756
Pocillopora_acuta_HIv1_PredGene_g20202.t1,3.8082391795593002
STRG.126,-2.2299875730000807
STRG.3902,2.5494544778357513
STRG.3906,1.9697242533935486
STRG.3905,3.19799079221387
STRG.3904,1.0682516831766171
STRG.3909,0.7075705042747658
STRG.3908,2.0799184011052883
Pocillopora_acuta_HIv1_PredGene_g30344.t1,-2.6734877100962504
STRG.4485,-0.5184689722149931
STRG.4483,0.7254603755976354
STRG.4482,-0.411573409114211
STRG.4481,0.04454787038722129
STRG.4480,0.9538618767543745
STRG.4488,-0.0457086647376534
STRG.5688,-0.06306280064797512
STRG.5682,-0.48981138214644526
STRG.5683,0.029118476471581133
STRG.5680,-0.38845310376717435
STRG.5684,-0.0743469947195576
STRG.5685,0.972104577275685
Pocillopora_acuta_HIv1_PredGene_g29495.t1,-0.15963196962545323
STRG.3582,-0.5091198419733086
STRG.3581,1.2404735175648336
STRG.5530,1.1531134396817497
STRG.5533,-0.5974575108519579
STRG.5534,0.3722512711592882
Pocillopora_acuta_HIv1_PredGene_g248.t2,-6.275918993793541
STRG.8109,0.6855788535321296
STRG.8107,-1.778165133724905
STRG.8104,-1.3754233848732476
STRG.8105,-0.1245970862883848
STRG.8100,-0.18339128738309388
STRG.10848,0.6911731857576813
STRG.10845,-1.006573964843875
STRG.10847,0.67402370784343
STRG.10846,0.33866283840824185
STRG.10841,-0.15827094715708256
STRG.10840,0.933048136145319
STRG.10843,-0.27521157650188355
STRG.1937,0.7488037061266276
STRG.7597,0.7916853922369127
STRG.7590,0.10281175275393382
STRG.7591,1.5505095243361395
STRG.7592,0.15619970114472592
STRG.7593,-0.5363370563783035
STRG.3688,0.17318184945690873
STRG.3689,0.9531705621808505
STRG.3687,1.8091282458760127
Pocillopora_acuta_HIv1_PredGene_g27859.t1,0.9695374703538647
STRG.8810,0.5762620909774167
STRG.8811,0.5093416352830905
STRG.8816,-0.3991776828398447
STRG.8817,-0.7299385677536459
STRG.8819,-0.12664005481612153
STRG.10918,-0.16169155560168036
Pocillopora_acuta_HIv1_PredGene_g21223.t1,-2.2085620269204425
STRG.2225,0.01875406433084314
STRG.2224,0.9648919782464923
STRG.2227,-0.2431558673388475
STRG.2226,-1.1296161367015873
STRG.2221,0.03918127449621135
STRG.2223,-0.14338157967831494
STRG.2222,2.2876416082387117
STRG.2229,-0.647039802073607
STRG.2228,0.07261511739571622
STRG.5949,-0.1791721960855811
STRG.5948,-0.919057457764648
Pocillopora_acuta_HIv1_PredGene_g31501.t1,-0.9747601328701144
STRG.11061,-1.5118993748201066
STRG.5940,0.22339420536806207
STRG.5942,0.9105218201235799
STRG.5945,0.9844388741800654
STRG.5944,0.14658455361316003
STRG.5947,1.4437767880969166
STRG.5946,-0.19894032680242899
STRG.2984,-0.16468201672399274
STRG.2985,-0.14027342811958393
STRG.11067,-0.11015470411185073
STRG.11069,-0.39396624525090546
STRG.10476,-0.646722017309634
STRG.10477,0.5751526604599922
STRG.10471,-0.5806969700535665
STRG.10473,0.42359679873788636
Pocillopora_acuta_HIv1_PredGene_g9574.t1,0
STRG.10788,0.1196670025365334
STRG.10781,0.08021889240831608
Pocillopora_acuta_HIv1_PredGene_653_t,-0.4002179080117222
STRG.514,-0.20083679219120323
STRG.515,-0.5518180951180324
STRG.517,-0.13890152245352963
STRG.510,0.5636087257111684
STRG.511,0.18393143931409842
STRG.512,-0.2691654286372411
STRG.513,-0.3238039895015871
Pocillopora_acuta_HIv1_PredGene_g9314.t2,1.6701026988836436
STRG.11439,0.31976571830921213
STRG.11436,0.5737114239149609
STRG.2493,-0.19183530127282744
STRG.2674,-0.4402837318448445
STRG.1612,1.5373310131745752
STRG.11033,0.7504242347649337
STRG.9477,0.40810784322502425
STRG.8643,1.226294196421716
STRG.3589,2.2225825802363897
STRG.9479,0.5326673538174213
Pocillopora_acuta_HIv1_PredGene_g11792.t1,1.2786336481088563
Pocillopora_acuta_HIv1_PredGene_g31382.t1,-0.6074143341319269
STRG.6352,-0.6246885565966666
STRG.6354,-0.15379542987539882
STRG.4966,0.24982720068568767
STRG.245,-0.39239847046067206
STRG.34,0.3079917825588266
STRG.36,-0.40253382283476263
STRG.30,1.5259135245918445
STRG.31,-0.6960987872371934
STRG.32,-0.3120262961547617
STRG.33,0.2773677130333555
STRG.38,0.4774190059000619
STRG.39,-0.13747037400119713
STRG.8589,-0.7056988206875713
Pocillopora_acuta_HIv1_PredGene_g25322.t1,-0.2518808180304044
STRG.9842,-0.17899970903329163
STRG.757,0.3605334229583539
STRG.755,-0.9202821625292542
STRG.752,0.24831453756127458
STRG.758,0.06097355635299679
STRG.759,0.14877191763742934
STRG.4560,0.3017985530236111
STRG.4561,4.9871609838310595
STRG.4562,-0.012541754891183936
STRG.4566,0.1605267389050117
STRG.4567,-0.1570830533188781
STRG.4568,-0.1881148501199194
STRG.4569,1.390564926860385
STRG.2387,-0.07781607341263493
STRG.4644,-0.02322194103124567
STRG.3531,1.5341906374370804
STRG.11235,-0.11297200598187784
STRG.11236,4.57023004311116
STRG.11231,0.240226793872626
Pocillopora_acuta_HIv1_PredGene_g14807.t1,3.025682268948296
STRG.7143,0.47261191126848046
STRG.7142,0.39098429861041417
STRG.7141,1.6324845780990394
STRG.7140,1.051353082117186
STRG.7147,0.446947026525197
STRG.7144,-0.38231980277654526
STRG.7149,-0.6360484833103897
STRG.6232,0.1647267746731413
STRG.6233,-0.24429650895524463
STRG.6231,0.0201000891816613
STRG.6236,-0.8967475883043258
STRG.6237,0.4680838277688261
STRG.6238,0.4344379056393733
STRG.6239,-0.4193547701348204
STRG.7912,-2.233732402268218
STRG.943,0.30113641453491036
STRG.7919,0.3960212778442121
STRG.10676,0.2033832849893598
STRG.3344,0.061757686262047605
STRG.3347,0.09922628167291553
STRG.3341,1.0334806801502212
STRG.3343,-0.5256122915196728
STRG.3342,0.15464711545581553
STRG.3349,0.7014400443724315
STRG.3348,-0.8600811172409399
STRG.1279,0.12760211507127484
STRG.4391,0.12924505000041597
STRG.1272,0.05019933160507171
STRG.1276,0.06537219655083454
Pocillopora_acuta_HIv1_PredGene_g19156.t1,3.494462718050305
Pocillopora_acuta_HIv1_PredGene_g13832.t1,-0.31991155319819453
Pocillopora_acuta_HIv1_PredGene_g3668.t1,-0.9593437383004426
STRG.1515,-0.32690231115187873
Pocillopora_acuta_HIv1_PredGene_g7775.t1,1.288060334525313
STRG.8512,0.9809220117134995
STRG.7324,-0.9507495597872473
STRG.10625,-0.4333497341660845
STRG.10624,-1.7171693301424766
STRG.10627,-0.3855463815249943
STRG.10620,2.2711173453544924
STRG.10623,0.39392580241694786
STRG.10622,-0.2896619147004008
STRG.10628,0.04865088703392954
STRG.9950,0.36342493749631216
Pocillopora_acuta_HIv1_PredGene_19330_t,-1.4708595642870845
STRG.5012,0.31192663636744494
STRG.5011,-0.43946678774556974
STRG.5010,0.21673793626082058
STRG.5016,0.2810270213057887
STRG.5015,0.13548181646340562
STRG.5018,0.13363370873244346
STRG.4762,-0.21691428978860844
STRG.4763,0.4122825757083801
STRG.4766,0.06891180820206526
STRG.4764,0.003937236711796984
STRG.7864,0.09966235497597889
STRG.9228,0.17914942705906547
STRG.9229,0.012924138928236708
STRG.9221,1.7817011678967292
STRG.9222,1.4296794799153063
STRG.9223,0.16460764935214608
STRG.9224,0.5005485587125873
STRG.9225,0.7116874822323879
STRG.9226,-0.5259134708279374
STRG.9227,0.16913606529198727
Pocillopora_acuta_HIv1_PredGene_g29263.t1,-1.5894209854886117
STRG.5455,0.9468388698298627
STRG.5454,0.14090827967409167
Pocillopora_acuta_HIv1_PredGene_g24544.t1,5.136774002712883
Pocillopora_acuta_HIv1_PredGene_g14591.t1,0.4433559200313248
STRG.8433,0.34128350433681237
Pocillopora_acuta_HIv1_PredGene_g28566.t1,-1.2113413612277606
STRG.1075,-0.09966362993508296
STRG.1077,-0.09323643438682813
STRG.1076,-0.0019247729273961368
STRG.1073,0.7361672990682816
STRG.4580,0.1445022037341431
STRG.2866,0.4702433302176244
Pocillopora_acuta_HIv1_PredGene_g20525.t1,-1.8064140762365035
Pocillopora_acuta_HIv1_PredGene_g3387.t1,-1.148402387592753
STRG.6867,0.2824883334512914
STRG.6866,0.4615403598253431
STRG.6865,2.271662917749638
STRG.6862,-0.384575656758396
STRG.6861,0.6103684401972059
STRG.6860,-0.008963506232023405
STRG.6869,-0.4494129333703752
STRG.6868,-0.6721037839420572
STRG.10359,0.2365266881873697
STRG.10358,0.43473939506083437
STRG.10354,0.6749674532277348
STRG.10353,-0.7642759323293025
STRG.3564,0.11061551019165362
STRG.3561,-0.19575988512964124
STRG.3560,-0.5330590068115337
STRG.3562,-0.45807422526916614
STRG.3569,-0.4300024914355938
STRG.3568,0.09514517459162265
STRG.279,0.5860559940148368
STRG.278,1.312325871942021
STRG.274,1.903299099326785
STRG.277,-0.9073633784075892
STRG.271,-0.06701791791581599
STRG.272,-1.0407827810635921
Pocillopora_acuta_HIv1_PredGene_g261.t1,-1.7043920041194058
STRG.10979,-0.1531920689701815
STRG.10978,0.20956225111520946
STRG.10970,-0.1287025839358349
STRG.10973,-0.9965165192654598
STRG.10975,-0.18841149008705052
STRG.10974,0.39684214396503187
STRG.10977,-0.8345746595949725
STRG.1840,0.9493818095839714
STRG.1843,0.31204792815819243
STRG.11000,-0.2886102847280559
STRG.11001,-0.785921744303263
STRG.11006,0.8522286747658311
STRG.11007,0.18812103554992454
STRG.11005,-0.40512827495417497
STRG.11008,-0.3363397329694535
STRG.11009,-0.8602944627176066
STRG.8521,0.2892170369365467
STRG.8523,-0.16714647720368006
STRG.8524,0.16214805421920497
STRG.8525,0.16411017031467068
STRG.8526,-0.6381478742992388
STRG.8527,0.8014349490228108
STRG.8528,1.416277724210937
Pocillopora_acuta_HIv1_PredGene_g17287.t3,-1.9133740577136042
Pocillopora_acuta_HIv1_PredGene_g6307.t1,-1.2513194837550745
STRG.6005,0.7199243231530725
STRG.6004,-0.3997204761467073
STRG.6007,0.14399602776953632
STRG.6006,5.002256983662101
STRG.6003,4.68356244887888
STRG.6002,-1.2993445234425791
STRG.6009,0.7100150284259938
Pocillopora_acuta_HIv1_PredGene_g22473.t1,3.0109735124075634
Pocillopora_acuta_HIv1_PredGene_g4174.t1,1.2234717813936538
Pocillopora_acuta_HIv1_PredGene_24172_t,6.008411543688951
STRG.10010,0.9996975248194577
STRG.8933,-1.5319767512206615
STRG.7747,0.15750249071251926
STRG.8937,0.1589778426061678
STRG.9585,1.330860289576926
STRG.9584,0.3819912183643804
STRG.9587,-0.08216136613393102
STRG.9581,0.9633968860438219
STRG.5607,0.3113335860406217
STRG.9583,0.45612206173227504
STRG.5605,0.0077537812839421376
STRG.5608,-0.05267909455302703
STRG.9053,-0.5603166225337811
STRG.9052,-0.06865730297332857
STRG.9051,1.7265422336522642
STRG.9050,1.2909091727413355
STRG.9054,-0.4557831582764189
STRG.3051,0.20404290566635605
STRG.3053,1.0873159961425247
Pocillopora_acuta_HIv1_PredGene_g8762.t1,-1.4006450709695308
Pocillopora_acuta_HIv1_PredGene_g25035.t1,0.24828641004679172
STRG.4881,0.3095023061536394
STRG.4269,0.14185289723918867
STRG.4267,-0.5247832231709783
STRG.4266,-0.5402068430387418
STRG.4265,0.7906716399376997
STRG.4264,-0.2548110297154335
STRG.7514,0.3599865284998441
STRG.8723,1.2856977581519011
STRG.7516,-1.1373517450919715
STRG.8721,0.5184301961916721
STRG.8726,4.4676510074053155
STRG.7511,0.06344204604682767
STRG.7512,0.38139134656013063
STRG.7513,0.574727467318913
STRG.8728,-0.18797106136112038
