gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g289.t1,0.38648277156684047
Pocillopora_acuta_HIv1_PredGene_g5544.t1,2.2323539611709307
Pocillopora_acuta_HIv1_PredGene_g6425.t1,-0.6029699301851181
Pocillopora_acuta_HIv1_PredGene_g7012.t1,0.5395203483934887
Pocillopora_acuta_HIv1_PredGene_g3782.t1,-0.25932031705485253
Pocillopora_acuta_HIv1_PredGene_13592_t,0.933189905977345
Pocillopora_acuta_HIv1_PredGene_g12468.t1,-0.5975185393597103
Pocillopora_acuta_HIv1_PredGene_g18688.t1,-0.3294232035459338
Pocillopora_acuta_HIv1_PredGene_g8210.t1,0.32369702335109474
Pocillopora_acuta_HIv1_PredGene_g6427.t1,0.032629473548778855
Pocillopora_acuta_HIv1_PredGene_g5650.t1,0.13717645862518837
Pocillopora_acuta_HIv1_PredGene_g16909.t1,4.286354700846686
Pocillopora_acuta_HIv1_PredGene_g14928.t1,-0.4415965550221518
Pocillopora_acuta_HIv1_PredGene_g34.t1,-0.5819174325426782
Pocillopora_acuta_HIv1_PredGene_g493.t1,0.5869439983683408
Pocillopora_acuta_HIv1_PredGene_g27671.t1,0.12516507171547725
Pocillopora_acuta_HIv1_PredGene_g1962.t1,-0.07735755863709348
Pocillopora_acuta_HIv1_PredGene_g21462.t1,0.6172688308696278
Pocillopora_acuta_HIv1_PredGene_g12062.t1,0.12884644537205722
Pocillopora_acuta_HIv1_PredGene_g21834.t1,0.416455390500265
Pocillopora_acuta_HIv1_PredGene_g19477.t1,0.14788973094529623
Pocillopora_acuta_HIv1_PredGene_g26844.t1,0.0512013211746786
Pocillopora_acuta_HIv1_PredGene_g26183.t1,1.0623340108624135
Pocillopora_acuta_HIv1_PredGene_3570_t,0.5157525419077377
Pocillopora_acuta_HIv1_PredGene_g8233.t1,5.574863954513629
Pocillopora_acuta_HIv1_PredGene_g4498.t1,1.59193931344896
Pocillopora_acuta_HIv1_PredGene_g23843.t1,0.4962699289034351
Pocillopora_acuta_HIv1_PredGene_g12060.t1,-0.764223023004435
Pocillopora_acuta_HIv1_PredGene_g18273.t1,-0.21794831266492065
Pocillopora_acuta_HIv1_PredGene_g10003.t1,-0.2392118739155866
Pocillopora_acuta_HIv1_PredGene_g15950.t1,-0.03465551507995911
Pocillopora_acuta_HIv1_PredGene_g13953.t1,-0.5525393625220595
Pocillopora_acuta_HIv1_PredGene_g4012.t1,-0.132347222926386
Pocillopora_acuta_HIv1_PredGene_g6062.t3,-0.5925768778211536
Pocillopora_acuta_HIv1_PredGene_g27169.t1,-0.3167174094115407
Pocillopora_acuta_HIv1_PredGene_g17141.t2,0.29512043458366
Pocillopora_acuta_HIv1_PredGene_g4010.t1,2.1115494713973795
Pocillopora_acuta_HIv1_PredGene_g23710.t1,0.3901820494567002
Pocillopora_acuta_HIv1_PredGene_g29678.t1,-1.1951120059025802
Pocillopora_acuta_HIv1_PredGene_g7540.t1,0.02478200706755244
Pocillopora_acuta_HIv1_PredGene_g20260.t1,0.048134913770947155
Pocillopora_acuta_HIv1_PredGene_g26891.t2,-0.07761554952709285
Pocillopora_acuta_HIv1_PredGene_g26891.t1,-0.29780017373652523
Pocillopora_acuta_HIv1_PredGene_g12308.t1,-0.11842925447847263
Pocillopora_acuta_HIv1_PredGene_g7852.t1,0.21351400376431845
Pocillopora_acuta_HIv1_PredGene_g26041.t1,-0.3273530033860889
Pocillopora_acuta_HIv1_PredGene_g3030.t1,-4.135170612285548
Pocillopora_acuta_HIv1_PredGene_g14925.t1,-0.1791354744028988
Pocillopora_acuta_HIv1_PredGene_g14678.t1,-0.5263575423486787
Pocillopora_acuta_HIv1_PredGene_g23410.t1,-0.13318037589507314
Pocillopora_acuta_HIv1_PredGene_g3467.t1,-0.6808232035909231
Pocillopora_acuta_HIv1_PredGene_g3885.t1,0.9765531062318783
Pocillopora_acuta_HIv1_PredGene_g9895.t1,0.16547720799797616
Pocillopora_acuta_HIv1_PredGene_g3032.t1,-0.41052969814441553
Pocillopora_acuta_HIv1_PredGene_g5753.t1,1.181815576423164
Pocillopora_acuta_HIv1_PredGene_g29036.t1,0.6671034241347001
Pocillopora_acuta_HIv1_PredGene_g33308.t1,0.41019775443333173
Pocillopora_acuta_HIv1_PredGene_19308_t,-0.8548191578134555
Pocillopora_acuta_HIv1_PredGene_g6536.t1,0.5061519926061698
Pocillopora_acuta_HIv1_PredGene_g21323.t1,0.1193993827334483
Pocillopora_acuta_HIv1_PredGene_g3215.t1,-0.3809916943173942
Pocillopora_acuta_HIv1_PredGene_g29646.t1,-0.3746186885465056
Pocillopora_acuta_HIv1_PredGene_g4500.t1,0.5605862270296945
Pocillopora_acuta_HIv1_PredGene_g6444.t1,2.1073464655258554
Pocillopora_acuta_HIv1_PredGene_g29371.t2,-0.12528842593250383
Pocillopora_acuta_HIv1_PredGene_22971_t,-0.4965965317338543
Pocillopora_acuta_HIv1_PredGene_g12527.t1,5.008517079278611
Pocillopora_acuta_HIv1_PredGene_g20233.t1,-0.061352513515674494
Pocillopora_acuta_HIv1_PredGene_g18554.t1,-0.018646418376684053
Pocillopora_acuta_HIv1_PredGene_g25378.t1,0.6363365421174838
Pocillopora_acuta_HIv1_PredGene_g18801.t1,0.9774754499016512
Pocillopora_acuta_HIv1_PredGene_g1284.t1,0.13967952744763643
Pocillopora_acuta_HIv1_PredGene_g13962.t1,0.29650019684135404
Pocillopora_acuta_HIv1_PredGene_g21089.t1,0.45911917867160873
Pocillopora_acuta_HIv1_PredGene_g5457.t2,1.290581838430229
Pocillopora_acuta_HIv1_PredGene_g16664.t1,0.008692439247278094
Pocillopora_acuta_HIv1_PredGene_g33535.t1,-0.2711198956146616
Pocillopora_acuta_HIv1_PredGene_g19501.t1,0.05188092798655979
Pocillopora_acuta_HIv1_PredGene_g4660.t1,-1.4765471590909474
Pocillopora_acuta_HIv1_PredGene_g14797.t1,0.3914775888245683
Pocillopora_acuta_HIv1_PredGene_g18556.t1,2.2421983648021366
Pocillopora_acuta_HIv1_PredGene_g30232.t1,-0.6093832362685311
Pocillopora_acuta_HIv1_PredGene_g24193.t1,-0.12938918943350086
Pocillopora_acuta_HIv1_PredGene_g11706.t1,-1.3281443593173223
Pocillopora_acuta_HIv1_PredGene_g10333.t1,-0.10487802462551274
Pocillopora_acuta_HIv1_PredGene_g30885.t1,-0.23818499658783998
Pocillopora_acuta_HIv1_PredGene_g29073.t1,-0.4442972696273781
Pocillopora_acuta_HIv1_PredGene_g27566.t1,-0.3164146013139173
Pocillopora_acuta_HIv1_PredGene_g12290.t1,0.21706091967548619
Pocillopora_acuta_HIv1_PredGene_g16050.t1,3.27066818206742
Pocillopora_acuta_HIv1_PredGene_3889_t,-0.329004918733595
Pocillopora_acuta_HIv1_PredGene_g12241.t1,-1.2449176566906517
Pocillopora_acuta_HIv1_PredGene_g30887.t1,-0.5456248850869487
Pocillopora_acuta_HIv1_PredGene_g25225.t1,-0.6906124109147037
Pocillopora_acuta_HIv1_PredGene_g25268.t1,0.2867363833680937
Pocillopora_acuta_HIv1_PredGene_g16290.t1,-0.16332522468327973
Pocillopora_acuta_HIv1_PredGene_g10033.t1,0.0791150166625955
Pocillopora_acuta_HIv1_PredGene_g12292.t1,0.06751252740419424
Pocillopora_acuta_HIv1_PredGene_g30870.t1,1.351493539747605
Pocillopora_acuta_HIv1_PredGene_g9916.t1,-0.6277936556912872
Pocillopora_acuta_HIv1_PredGene_g31926.t1,0.14967984542437165
Pocillopora_acuta_HIv1_PredGene_g25338.t1,0.23636839057450687
Pocillopora_acuta_HIv1_PredGene_g26182.t1,-1.1530790204106307
Pocillopora_acuta_HIv1_PredGene_g21606.t1,0.24392507908580638
Pocillopora_acuta_HIv1_PredGene_g19689.t1,1.4647001359652398
Pocillopora_acuta_HIv1_PredGene_g423.t1,0.11840207356041005
Pocillopora_acuta_HIv1_PredGene_g20410.t1,0.3913222231973732
Pocillopora_acuta_HIv1_PredGene_g3280.t1,0.06412242582671009
Pocillopora_acuta_HIv1_PredGene_g17479.t1,-0.20513111578443707
Pocillopora_acuta_HIv1_PredGene_g25895.t1,-1.7906658972924399
Pocillopora_acuta_HIv1_PredGene_g24376.t1,1.3731298124800118
Pocillopora_acuta_HIv1_PredGene_g3324.t1,-2.1017488565175895
Pocillopora_acuta_HIv1_PredGene_g4084.t1,-0.6104578552285785
Pocillopora_acuta_HIv1_PredGene_g25794.t1,2.9420552732912446
Pocillopora_acuta_HIv1_PredGene_g7989.t1,0.4244539503235787
Pocillopora_acuta_HIv1_PredGene_g29574.t1,0.4940098690228475
Pocillopora_acuta_HIv1_PredGene_g22075.t1,-4.815801581026892
Pocillopora_acuta_HIv1_PredGene_14587_t,-0.4620253737089568
Pocillopora_acuta_HIv1_PredGene_g24204.t2,0.3917993522481624
Pocillopora_acuta_HIv1_PredGene_g15787.t1,-0.6684146131903091
Pocillopora_acuta_HIv1_PredGene_g4608.t1,0.5928613512484385
Pocillopora_acuta_HIv1_PredGene_g221.t1,-0.3556456182399261
Pocillopora_acuta_HIv1_PredGene_g11243.t1,0.5398660901888188
Pocillopora_acuta_HIv1_PredGene_g22259.t1,-0.14070158565873717
Pocillopora_acuta_HIv1_PredGene_g15785.t1,-0.4237213581374452
Pocillopora_acuta_HIv1_PredGene_g19544.t1,0.3409542061012903
Pocillopora_acuta_HIv1_PredGene_g4769.t1,0.3563043044209644
Pocillopora_acuta_HIv1_PredGene_g20789.t1,-0.003824108085928931
Pocillopora_acuta_HIv1_PredGene_g4429.t1,-0.5737804813823637
Pocillopora_acuta_HIv1_PredGene_g3199.t1,0.614125299992367
Pocillopora_acuta_HIv1_PredGene_g4057.t1,-1.55465279224138
Pocillopora_acuta_HIv1_PredGene_g25619.t1,0.34285205647084177
Pocillopora_acuta_HIv1_PredGene_g7245.t1,-0.13171639537407678
Pocillopora_acuta_HIv1_PredGene_12047_t,-0.2238474254001289
Pocillopora_acuta_HIv1_PredGene_g4052.t1,1.0565950523098782
Pocillopora_acuta_HIv1_PredGene_g4052.t2,-0.16815885897135383
Pocillopora_acuta_HIv1_PredGene_g11657.t1,-0.7082228555392002
Pocillopora_acuta_HIv1_PredGene_g28053.t2,0.3019347330354385
Pocillopora_acuta_HIv1_PredGene_g5996.t1,0.937329549599654
Pocillopora_acuta_HIv1_PredGene_g8273.t1,0.5197509003778125
Pocillopora_acuta_HIv1_PredGene_g13984.t1,0.2468586270700166
Pocillopora_acuta_HIv1_PredGene_g12779.t1,1.3431944572762111
Pocillopora_acuta_HIv1_PredGene_g9397.t1,0.7570366788482435
Pocillopora_acuta_HIv1_PredGene_g18336.t1,0.8995348742634056
Pocillopora_acuta_HIv1_PredGene_g26581.t1,0.9322493054848754
Pocillopora_acuta_HIv1_PredGene_g14105.t1,2.1107278281364312
Pocillopora_acuta_HIv1_PredGene_g9395.t1,-0.3312265038153708
Pocillopora_acuta_HIv1_PredGene_g11937.t1,0.9661252665696488
Pocillopora_acuta_HIv1_PredGene_g2382.t1,-0.021013266829482725
Pocillopora_acuta_HIv1_PredGene_g22038.t1,0.7326345111411868
Pocillopora_acuta_HIv1_PredGene_g2628.t1,-0.19753117847321555
Pocillopora_acuta_HIv1_PredGene_g6836.t1,-0.18044025913566578
Pocillopora_acuta_HIv1_PredGene_26926_t,0.6329196135999791
Pocillopora_acuta_HIv1_PredGene_g16608.t1,0.08326402324024539
Pocillopora_acuta_HIv1_PredGene_g1276.t1,5.202132508669897
Pocillopora_acuta_HIv1_PredGene_g7287.t2,0.5813456850852453
Pocillopora_acuta_HIv1_PredGene_g7287.t1,-0.06786315661429666
Pocillopora_acuta_HIv1_PredGene_g15066.t1,1.3973247269374578
Pocillopora_acuta_HIv1_PredGene_g16486.t1,-0.08728859028962833
Pocillopora_acuta_HIv1_PredGene_g3509.t1,-0.3821179704466433
Pocillopora_acuta_HIv1_PredGene_g14732.t1,0.2716960617881093
Pocillopora_acuta_HIv1_PredGene_g30263.t1,-0.867793546883834
Pocillopora_acuta_HIv1_PredGene_g9106.t1,0.016792098468066494
Pocillopora_acuta_HIv1_PredGene_g7188.t1,0.39101202680757197
Pocillopora_acuta_HIv1_PredGene_g4529.t1,-0.094510270632186
Pocillopora_acuta_HIv1_PredGene_g23434.t1,0.2945326199472207
Pocillopora_acuta_HIv1_PredGene_g7624.t1,0.9517646414115182
Pocillopora_acuta_HIv1_PredGene_g21357.t1,0.6365688220902136
Pocillopora_acuta_HIv1_PredGene_g19955.t1,-0.48944972691846134
Pocillopora_acuta_HIv1_PredGene_g32497.t1,-1.7671531606285644
Pocillopora_acuta_HIv1_PredGene_g24458.t1,-0.6414637441877791
Pocillopora_acuta_HIv1_PredGene_g19892.t1,1.064918684519694
Pocillopora_acuta_HIv1_PredGene_g29563.t1,-0.24588787671056775
Pocillopora_acuta_HIv1_PredGene_g8313.t1,0.5003209786338595
Pocillopora_acuta_HIv1_PredGene_g21894.t1,-2.703631600693378
Pocillopora_acuta_HIv1_PredGene_g5737.t1,2.99464695832858
Pocillopora_acuta_HIv1_PredGene_g27347.t1,0.704775590816536
Pocillopora_acuta_HIv1_PredGene_29992_t,3.0458085727500097
Pocillopora_acuta_HIv1_PredGene_g10814.t1,4.804445052199779
Pocillopora_acuta_HIv1_PredGene_g7464.t1,-0.637261494024485
Pocillopora_acuta_HIv1_PredGene_g22469.t1,0.3407409603754888
Pocillopora_acuta_HIv1_PredGene_g7285.t1,-0.008824220592429625
Pocillopora_acuta_HIv1_PredGene_g14128.t1,1.2011125317585694
Pocillopora_acuta_HIv1_PredGene_g3994.t1,0.3910893960587277
Pocillopora_acuta_HIv1_PredGene_g3144.t1,3.9038124888054493
Pocillopora_acuta_HIv1_PredGene_g27829.t1,0.030478045516657313
Pocillopora_acuta_HIv1_PredGene_g7494.t2,0.5929275886314048
Pocillopora_acuta_HIv1_PredGene_g21680.t1,-0.8301971197949101
Pocillopora_acuta_HIv1_PredGene_g16694.t1,-0.20954752172187419
Pocillopora_acuta_HIv1_PredGene_g4602.t2,1.1445342481715628
Pocillopora_acuta_HIv1_PredGene_g16347.t1,-1.6206725547979257
Pocillopora_acuta_HIv1_PredGene_g21397.t1,-0.6341142445940265
Pocillopora_acuta_HIv1_PredGene_32094_t,0.4337758064146202
Pocillopora_acuta_HIv1_PredGene_g32037.t1,0.536215061089123
Pocillopora_acuta_HIv1_PredGene_g7527.t1,-0.6366803881171196
Pocillopora_acuta_HIv1_PredGene_g23712.t1,0.06168192325872704
Pocillopora_acuta_HIv1_PredGene_g6634.t1,0.07614048711858638
Pocillopora_acuta_HIv1_PredGene_g21896.t1,2.7641286120541375
Pocillopora_acuta_HIv1_PredGene_g22411.t1,-0.043402457443730426
Pocillopora_acuta_HIv1_PredGene_g11935.t1,-0.49500916519240684
Pocillopora_acuta_HIv1_PredGene_g14418.t1,0.9092945196018873
Pocillopora_acuta_HIv1_PredGene_g10252.t1,0.29856581365060025
Pocillopora_acuta_HIv1_PredGene_g13352.t1,-1.621829963151549
Pocillopora_acuta_HIv1_PredGene_g28434.t1,0.3342249576431092
Pocillopora_acuta_HIv1_PredGene_g25739.t1,2.7381146620343304
Pocillopora_acuta_HIv1_PredGene_g23486.t1,-1.3673501259428926
Pocillopora_acuta_HIv1_PredGene_g5636.t1,0.11135990625035638
Pocillopora_acuta_HIv1_PredGene_g11617.t1,-0.046188381609302005
Pocillopora_acuta_HIv1_PredGene_g2078.t1,0.018884498654848248
Pocillopora_acuta_HIv1_PredGene_g31609.t1,0.6576607607016774
Pocillopora_acuta_HIv1_PredGene_g18583.t1,0.4123303341066922
Pocillopora_acuta_HIv1_PredGene_g27210.t1,-0.22516714314629524
Pocillopora_acuta_HIv1_PredGene_g30440.t1,-2.7034393840723703
Pocillopora_acuta_HIv1_PredGene_g7805.t3,0.6370407521380376
Pocillopora_acuta_HIv1_PredGene_g4958.t1,0.3197032531490315
Pocillopora_acuta_HIv1_PredGene_g27397.t1,-1.0554936851149406
Pocillopora_acuta_HIv1_PredGene_g16522.t1,1.1411602253367836
Pocillopora_acuta_HIv1_PredGene_g19135.t1,0.534411605556368
Pocillopora_acuta_HIv1_PredGene_g23716.t1,0.3181807994246657
Pocillopora_acuta_HIv1_PredGene_g905.t1,0.8584400630464059
Pocillopora_acuta_HIv1_PredGene_g21567.t1,-1.5981254394553697
Pocillopora_acuta_HIv1_PredGene_g8942.t1,0.6155179947594875
Pocillopora_acuta_HIv1_PredGene_g24143.t1,1.370068258616167
Pocillopora_acuta_HIv1_PredGene_g5260.t1,0.5591706230712025
Pocillopora_acuta_HIv1_PredGene_g13478.t1,0.14801383281866948
Pocillopora_acuta_HIv1_PredGene_11311_t,-0.32139988370710754
Pocillopora_acuta_HIv1_PredGene_g23569.t1,-0.14677349287900082
Pocillopora_acuta_HIv1_PredGene_g22074.t1,0.22521316084544818
Pocillopora_acuta_HIv1_PredGene_g3562.t1,0.1915401435472482
Pocillopora_acuta_HIv1_PredGene_g15870.t1,-0.6867024859740092
Pocillopora_acuta_HIv1_PredGene_g24124.t1,1.1300763239472034
Pocillopora_acuta_HIv1_PredGene_g32186.t1,-0.030473596300398666
Pocillopora_acuta_HIv1_PredGene_g12682.t1,0.19859448540273011
Pocillopora_acuta_HIv1_PredGene_g32919.t1,-1.0974068127387062
Pocillopora_acuta_HIv1_PredGene_g18069.t1,-1.6235524700895432
Pocillopora_acuta_HIv1_PredGene_g6411.t2,1.3040058934763872
Pocillopora_acuta_HIv1_PredGene_374_t,-1.0785618205455096
Pocillopora_acuta_HIv1_PredGene_g24622.t1,1.0520133670309448
Pocillopora_acuta_HIv1_PredGene_g2906.t1,0.2760005763534461
Pocillopora_acuta_HIv1_PredGene_g6413.t1,0.9478325837722273
Pocillopora_acuta_HIv1_PredGene_g29373.t1,0.29804438352730084
Pocillopora_acuta_HIv1_PredGene_g7369.t1,1.2604849072901758
Pocillopora_acuta_HIv1_PredGene_g1875.t1,0.44914101443263005
Pocillopora_acuta_HIv1_PredGene_g14621.t1,-1.4325399914285801
Pocillopora_acuta_HIv1_PredGene_g6627.t1,0.11825045418952024
Pocillopora_acuta_HIv1_PredGene_g25988.t1,-0.09894532509426401
Pocillopora_acuta_HIv1_PredGene_g14602.t1,-3.327960419986123
Pocillopora_acuta_HIv1_PredGene_g30653.t1,-0.5197295171751395
Pocillopora_acuta_HIv1_PredGene_g15935.t1,0.3592855514203877
Pocillopora_acuta_HIv1_PredGene_g27092.t1,-0.8562302717842007
Pocillopora_acuta_HIv1_PredGene_g29588.t1,-1.9015063527017102
Pocillopora_acuta_HIv1_PredGene_g25415.t1,-0.14816639333087248
Pocillopora_acuta_HIv1_PredGene_g5576.t1,-0.25370600173680147
Pocillopora_acuta_HIv1_PredGene_g13350.t1,0.36442003794739125
Pocillopora_acuta_HIv1_PredGene_g23381.t1,-0.5329663625755804
Pocillopora_acuta_HIv1_PredGene_g11292.t1,0.25225615864795914
Pocillopora_acuta_HIv1_PredGene_g32158.t1,0.009565207494730254
Pocillopora_acuta_HIv1_PredGene_g13867.t1,2.333717316252931
Pocillopora_acuta_HIv1_PredGene_g5574.t1,-0.6765671228660034
Pocillopora_acuta_HIv1_PredGene_g16769.t1,0.028940547580081195
Pocillopora_acuta_HIv1_PredGene_g22693.t1,-0.6809213100161535
Pocillopora_acuta_HIv1_PredGene_g27128.t1,0.10729731058430039
Pocillopora_acuta_HIv1_PredGene_g7925.t1,0.8597840023472969
Pocillopora_acuta_HIv1_PredGene_g25417.t1,-0.2788681909659128
Pocillopora_acuta_HIv1_PredGene_g6996.t1,0.6470394519046833
Pocillopora_acuta_HIv1_PredGene_g12392.t1,0.791711395931163
Pocillopora_acuta_HIv1_PredGene_g28037.t1,0.19707995991694202
Pocillopora_acuta_HIv1_PredGene_g5662.t1,-0.5872344764790913
Pocillopora_acuta_HIv1_PredGene_g32197.t1,-0.5444266634102265
Pocillopora_acuta_HIv1_PredGene_g285.t1,0.2336718733246038
Pocillopora_acuta_HIv1_PredGene_14247_t,-0.12707398710581133
Pocillopora_acuta_HIv1_PredGene_g942.t1,0.9795419371877291
Pocillopora_acuta_HIv1_PredGene_g27221.t1,-1.0425556790931125
Pocillopora_acuta_HIv1_PredGene_g15181.t1,-0.263431061419764
Pocillopora_acuta_HIv1_PredGene_g345.t1,0.2668406590188466
Pocillopora_acuta_HIv1_PredGene_g15058.t1,-0.998785878152778
Pocillopora_acuta_HIv1_PredGene_g22786.t1,4.59824550080099
Pocillopora_acuta_HIv1_PredGene_g9515.t1,0.6065981896142943
Pocillopora_acuta_HIv1_PredGene_g12304.t2,-0.9552308284863733
Pocillopora_acuta_HIv1_PredGene_g9837.t1,0.23715652374560364
Pocillopora_acuta_HIv1_PredGene_g19635.t1,-0.183521003695608
Pocillopora_acuta_HIv1_PredGene_g29919.t2,-0.598812726796203
Pocillopora_acuta_HIv1_PredGene_9539_t,-0.1609661143684482
Pocillopora_acuta_HIv1_PredGene_g22121.t1,-0.25085732856744536
Pocillopora_acuta_HIv1_PredGene_g30292.t1,1.6644586032012696
Pocillopora_acuta_HIv1_PredGene_g29242.t1,0.9414008291360233
Pocillopora_acuta_HIv1_PredGene_g8951.t1,1.0092004365771843
Pocillopora_acuta_HIv1_PredGene_g15863.t1,0.15052142338432886
Pocillopora_acuta_HIv1_PredGene_g15651.t2,-0.01741927741307445
Pocillopora_acuta_HIv1_PredGene_g28939.t1,0.36884714097401533
Pocillopora_acuta_HIv1_PredGene_5760_t,0.016820079444498006
Pocillopora_acuta_HIv1_PredGene_g10282.t1,-2.080158579942688
Pocillopora_acuta_HIv1_PredGene_g33349.t1,0.20712199550543697
Pocillopora_acuta_HIv1_PredGene_19763_t,0.14975741851775684
Pocillopora_acuta_HIv1_PredGene_g30829.t1,0.22391082015757138
Pocillopora_acuta_HIv1_PredGene_g11792.t1,1.0954806254680312
Pocillopora_acuta_HIv1_PredGene_g20486.t1,-0.18528093779742907
Pocillopora_acuta_HIv1_PredGene_g15088.t1,0.8062956025238107
Pocillopora_acuta_HIv1_PredGene_g5451.t1,0.28661526258609943
Pocillopora_acuta_HIv1_PredGene_14374_t,2.9337404861201475
Pocillopora_acuta_HIv1_PredGene_g32152.t3,0.4629833423185675
Pocillopora_acuta_HIv1_PredGene_g17080.t1,-0.6908206091550041
Pocillopora_acuta_HIv1_PredGene_g17148.t1,-0.6788737766832936
Pocillopora_acuta_HIv1_PredGene_g13223.t1,-1.6950478285208435
Pocillopora_acuta_HIv1_PredGene_g19020.t1,-0.14061238813941385
Pocillopora_acuta_HIv1_PredGene_g15271.t1,2.130719003758239
Pocillopora_acuta_HIv1_PredGene_g25367.t1,-1.3252632503292439
Pocillopora_acuta_HIv1_PredGene_16533_t,0.11210703879822037
Pocillopora_acuta_HIv1_PredGene_g5181.t1,-0.8055566216655997
Pocillopora_acuta_HIv1_PredGene_g17318.t1,-0.2797950663040465
Pocillopora_acuta_HIv1_PredGene_g11340.t1,-0.42076403461413203
Pocillopora_acuta_HIv1_PredGene_g25774.t1,0.05720278249729219
Pocillopora_acuta_HIv1_PredGene_g21618.t1,0.13407240660392775
Pocillopora_acuta_HIv1_PredGene_31910_t,-0.33766212834223014
Pocillopora_acuta_HIv1_PredGene_g21830.t1,0.033692261744267
Pocillopora_acuta_HIv1_PredGene_g31748.t1,-0.7661678020289082
Pocillopora_acuta_HIv1_PredGene_g7388.t1,0.5660079422130403
Pocillopora_acuta_HIv1_PredGene_19330_t,-0.08020526395287143
Pocillopora_acuta_HIv1_PredGene_g12354.t1,-1.153355430549615
Pocillopora_acuta_HIv1_PredGene_g15647.t1,-0.8610344151156591
Pocillopora_acuta_HIv1_PredGene_g20444.t1,-0.4388526986909279
Pocillopora_acuta_HIv1_PredGene_g23725.t1,-0.3608535985523148
Pocillopora_acuta_HIv1_PredGene_g16316.t1,0.3284632900574461
Pocillopora_acuta_HIv1_PredGene_g15956.t1,0.01546612972198017
Pocillopora_acuta_HIv1_PredGene_23185_t,-0.13574723642115352
Pocillopora_acuta_HIv1_PredGene_g10037.t2,1.557357603984864
Pocillopora_acuta_HIv1_PredGene_g20892.t1,1.4613647995483205
Pocillopora_acuta_HIv1_PredGene_g38.t1,0.5230222534103502
Pocillopora_acuta_HIv1_PredGene_g4560.t1,-0.07167312176837179
Pocillopora_acuta_HIv1_PredGene_g13589.t1,0.07593757778615144
Pocillopora_acuta_HIv1_PredGene_g28276.t1,0.5613820025221344
Pocillopora_acuta_HIv1_PredGene_27101_t,0.16064098386611117
Pocillopora_acuta_HIv1_PredGene_g25508.t1,3.714835630142766
Pocillopora_acuta_HIv1_PredGene_g6218.t1,0.010791425164403195
Pocillopora_acuta_HIv1_PredGene_g32470.t1,-29.67260262463355
Pocillopora_acuta_HIv1_PredGene_g9375.t2,0.06158200836985108
Pocillopora_acuta_HIv1_PredGene_g11019.t1,-0.24794007819977074
Pocillopora_acuta_HIv1_PredGene_g16575.t1,1.312863696037467
Pocillopora_acuta_HIv1_PredGene_g28162.t1,1.0504521591882028
Pocillopora_acuta_HIv1_PredGene_21441_t,-29.1801084541308
Pocillopora_acuta_HIv1_PredGene_g19832.t1,3.938502500708572
Pocillopora_acuta_HIv1_PredGene_g22641.t1,0.12400961842357903
Pocillopora_acuta_HIv1_PredGene_g27943.t1,0.29976287989949146
Pocillopora_acuta_HIv1_PredGene_g31824.t1,0.00389088555013592
Pocillopora_acuta_HIv1_PredGene_g19752.t1,0.476809566387364
Pocillopora_acuta_HIv1_PredGene_12487_t,0.18881652673266924
Pocillopora_acuta_HIv1_PredGene_g8230.t1,0.45257101470058714
Pocillopora_acuta_HIv1_PredGene_g6928.t1,4.335389447296649
Pocillopora_acuta_HIv1_PredGene_g2436.t1,0.07170349987963316
Pocillopora_acuta_HIv1_PredGene_g12217.t1,0.5046033863013476
Pocillopora_acuta_HIv1_PredGene_g10980.t1,0.6962040212491645
Pocillopora_acuta_HIv1_PredGene_g12799.t1,0.34760714498005724
Pocillopora_acuta_HIv1_PredGene_7726_t,0.03718042687906503
Pocillopora_acuta_HIv1_PredGene_g5020.t1,-0.3071091341054707
Pocillopora_acuta_HIv1_PredGene_g615.t1,0.26963954196589957
Pocillopora_acuta_HIv1_PredGene_g21792.t1,0.6561397826909446
Pocillopora_acuta_HIv1_PredGene_g19449.t1,0.29242192213148205
Pocillopora_acuta_HIv1_PredGene_g12401.t1,-0.6550935215991995
Pocillopora_acuta_HIv1_PredGene_g23083.t1,0.46223566189972887
Pocillopora_acuta_HIv1_PredGene_g3607.t1,-0.8269016150359808
Pocillopora_acuta_HIv1_PredGene_g3605.t1,0.2014125156543642
Pocillopora_acuta_HIv1_PredGene_g27610.t1,-0.4923049291681318
Pocillopora_acuta_HIv1_PredGene_g408.t1,0.09122156907074129
Pocillopora_acuta_HIv1_PredGene_g23329.t1,0.14801620464486065
Pocillopora_acuta_HIv1_PredGene_g3775.t1,1.587767133331981
Pocillopora_acuta_HIv1_PredGene_g13381.t1,1.3289203361757824
Pocillopora_acuta_HIv1_PredGene_g15520.t1,5.751368913206552
Pocillopora_acuta_HIv1_PredGene_g16611.t1,-0.5008201940029325
Pocillopora_acuta_HIv1_PredGene_g4698.t1,0.09865386227866679
Pocillopora_acuta_HIv1_PredGene_g23366.t1,0.2747679974135564
Pocillopora_acuta_HIv1_PredGene_g14326.t1,-0.21753604079650604
Pocillopora_acuta_HIv1_PredGene_g8096.t1,-0.24906419131591812
Pocillopora_acuta_HIv1_PredGene_g23064.t2,1.1905254881153122
Pocillopora_acuta_HIv1_PredGene_g9864.t1,0.7037818376183083
Pocillopora_acuta_HIv1_PredGene_g21049.t1,-0.6581111648310002
Pocillopora_acuta_HIv1_PredGene_g16856.t1,-1.153600877051268
