"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"507","GO:0032402",0.0172319673958314,1,1,1,"melanosome transport","BP","transport","P"
"508","GO:0035011",0.0165421186718435,1,1,1,"melanotic encapsulation of foreign target","BP","stress response","P"
"509","GO:0071709",8.6662883975484e-06,1,3,3,"membrane assembly","BP",NA,NA
"510","GO:0086046",0.0188278919030488,1,1,1,"membrane depolarization during SA node cell action potential","BP",NA,NA
"511","GO:0090148",0.0231973330524397,1,1,1,"membrane fission","BP",NA,NA
"512","GO:0061025",6.59496237141699e-06,1,3,3,"membrane fusion","BP",NA,NA
"513","GO:0072138",0.022633026737338,1,1,1,"mesenchymal cell proliferation involved in ureteric bud development","BP",NA,NA
"514","GO:0060739",0.0206465198427049,1,1,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP","developmental processes","P"
"515","GO:0072180",0.022633026737338,1,1,1,"mesonephric duct morphogenesis","BP",NA,NA
"516","GO:0008152",0.000314641564455399,1,2,2,"metabolic process","BP","other metabolic processes","P"
"517","GO:0030001",0.0173889271934635,1,1,1,"metal ion transport","BP","transport","P"
"518","GO:0072205",0.0166572843069809,1,1,1,"metanephric collecting duct development","BP",NA,NA
"519","GO:0001656",0.0166080128566973,1,1,1,"metanephros development","BP","developmental processes","P"
"520","GO:0009086",0.0206330255066882,1,1,1,"methionine biosynthetic process","BP","other metabolic processes","P"
"521","GO:0032259",3.53913044611797e-09,1,5,5,"methylation","BP","other metabolic processes","P"
"522","GO:0000226",0.000331217645510867,1,2,2,"microtubule cytoskeleton organization","BP","cell organization and biogenesis","P"
"523","GO:0007018",4.70274084441646e-06,1,3,3,"microtubule-based movement","BP","other biological processes","P"
"524","GO:0030033",0.0208011894828533,1,1,1,"microvillus assembly","BP","cell organization and biogenesis","P"
"525","GO:1904948",0.0180350586799414,1,1,1,"midbrain dopaminergic neuron differentiation","BP",NA,NA
"526","GO:0031534",0.015912018783049,1,1,1,"minus-end directed microtubule sliding","BP","other biological processes","P"
"527","GO:0010587",0.0231973330523685,1,1,1,"miRNA catabolic process","BP","RNA metabolism","P"
"528","GO:0006298",0.0165256104904131,1,1,1,"mismatch repair","BP","stress response","P"
"529","GO:0032981",0.0205113847963086,1,1,1,"mitochondrial respiratory chain complex I assembly","BP","cell organization and biogenesis","P"
"530","GO:0051646",0.0158894459928054,1,1,1,"mitochondrion localization","BP","other biological processes","P"
"531","GO:0007005",0.000253587615416667,1,2,2,"mitochondrion organization","BP","cell organization and biogenesis","P"
"532","GO:1990274",0.0176466766274155,1,1,1,"mitotic actomyosin contractile ring disassembly","BP",NA,NA
"533","GO:1902406",0.0176466766274155,1,1,1,"mitotic actomyosin contractile ring maintenance","BP",NA,NA
"534","GO:0000278",0.0217483029854106,1,1,1,"mitotic cell cycle","BP","cell cycle and proliferation","P"
"535","GO:0007076",0.0231973330523685,1,1,1,"mitotic chromosome condensation","BP","cell cycle and proliferation","P"
"536","GO:0000281",2.28700993862994e-09,1,5,5,"mitotic cytokinesis","BP","cell cycle and proliferation","P"
"537","GO:0033314",0.022918550023137,1,1,1,"mitotic DNA replication checkpoint signaling","BP","cell cycle and proliferation","P"
"538","GO:0031569",0.0228088375035868,1,1,1,"mitotic G2 cell size control checkpoint signaling","BP","cell cycle and proliferation","P"
"539","GO:0007095",0.022918550023137,1,1,1,"mitotic G2 DNA damage checkpoint signaling","BP","cell cycle and proliferation","P"
"540","GO:0006312",0.0187782117056631,1,1,1,"mitotic recombination","BP","DNA metabolism","P"
"541","GO:0007052",0.0153153028515503,1,1,1,"mitotic spindle organization","BP","cell cycle and proliferation","P"
"542","GO:0035821",0.0165586131320726,1,1,1,"modulation of process of other organism","BP",NA,NA
"543","GO:0002280",0.0177796003248452,1,1,1,"monocyte activation involved in immune response","BP","other biological processes","P"
"544","GO:0002011",0.0158894459928054,1,1,1,"morphogenesis of an epithelial sheet","BP","developmental processes","P"
"545","GO:0002009",0.0206465198427049,1,1,1,"morphogenesis of an epithelium","BP","developmental processes","P"
"546","GO:0044458",0.0162875649431587,1,1,1,"motile cilium assembly","BP",NA,NA
"547","GO:0008045",0.0165421186718435,1,1,1,"motor neuron axon guidance","BP","developmental processes","P"
"548","GO:0000395",0.0172845090462391,1,1,1,"mRNA 5'-splice site recognition","BP","RNA metabolism","P"
"549","GO:0006402",0.0231973330523588,1,1,1,"mRNA catabolic process","BP","RNA metabolism","P"
"550","GO:0061157",0.0231973330523588,1,1,1,"mRNA destabilization","BP",NA,NA
"551","GO:0006406",0.0231973330523641,1,1,1,"mRNA export from nucleus","BP","transport","P"
"552","GO:0080009",0.0231973330523588,1,1,1,"mRNA methylation","BP","RNA metabolism","P"
"553","GO:0016556",0.0231973330523588,1,1,1,"mRNA modification","BP","RNA metabolism","P"
"554","GO:0006378",0.0231973330523685,1,1,1,"mRNA polyadenylation","BP","RNA metabolism","P"
"555","GO:0006397",3.6056286984312e-09,1,5,5,"mRNA processing","BP","RNA metabolism","P"
"556","GO:0000398",1.58236971737747e-07,1,4,4,"mRNA splicing, via spliceosome","BP","RNA metabolism","P"
"557","GO:0035264",0.0158894459928054,1,1,1,"multicellular organism growth","BP","other biological processes","P"
"558","GO:0048609",0.0187507668822456,1,1,1,"multicellular organismal reproductive process","BP","other biological processes","P"
"559","GO:0055001",0.0177796003248452,1,1,1,"muscle cell development","BP","other biological processes","P"
"560","GO:0006936",0.0177796003248452,1,1,1,"muscle contraction","BP","other biological processes","P"
"561","GO:0016319",0.0165421186718435,1,1,1,"mushroom body development","BP","developmental processes","P"
"562","GO:0002755",0.0231973330523712,1,1,1,"MyD88-dependent toll-like receptor signaling pathway","BP","signal transduction","P"
"563","GO:0042552",0.0172319673958314,1,1,1,"myelination","BP","developmental processes","P"
"564","GO:0043011",0.000379729478612842,1,2,2,"myeloid dendritic cell differentiation","BP","developmental processes","P"
"565","GO:0007520",0.0177796003248452,1,1,1,"myoblast fusion","BP","developmental processes","P"
"566","GO:0031037",0.0168151328173967,1,1,1,"myosin II filament disassembly","BP","cell organization and biogenesis","P"
"567","GO:0043629",0.0231973330523685,1,1,1,"ncRNA polyadenylation","BP","RNA metabolism","P"
"568","GO:0043630",0.0231973330523685,1,1,1,"ncRNA polyadenylation involved in polyadenylation-dependent ncRNA catabolic process","BP","RNA metabolism","P"
"569","GO:1905907",0.000287066735815545,1,2,2,"negative regulation of amyloid fibril formation","BP",NA,NA
"570","GO:1902430",0.000278049544335559,1,2,2,"negative regulation of amyloid-beta formation","BP",NA,NA
"571","GO:0016525",9.51036188114794e-08,1,4,4,"negative regulation of angiogenesis","BP","developmental processes","P"
"572","GO:0043066",1.22805641690059e-09,1,5,5,"negative regulation of apoptotic process","BP","death","P"
"573","GO:1900139",0.0231970905350571,1,1,1,"negative regulation of arachidonic acid secretion","BP",NA,NA
"574","GO:1902960",0.000278049544335559,1,2,2,"negative regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP",NA,NA
"575","GO:2001170",0.000266910623471632,1,2,2,"negative regulation of ATP biosynthetic process","BP",NA,NA
"576","GO:1902902",0.000298540361572071,1,2,2,"negative regulation of autophagosome assembly","BP",NA,NA
"577","GO:0050859",0.0231973330523588,1,1,1,"negative regulation of B cell receptor signaling pathway","BP","signal transduction","P"
"578","GO:0030514",4.60701844170746e-06,1,3,3,"negative regulation of BMP signaling pathway","BP","signal transduction","P"
"579","GO:0090090",7.18125133603028e-06,1,3,3,"negative regulation of canonical Wnt signaling pathway","BP",NA,NA
"580","GO:0007162",0.0206465198427049,1,1,1,"negative regulation of cell adhesion","BP","cell adhesion","P"
"581","GO:0060548",5.04985060187125e-06,1,3,3,"negative regulation of cell death","BP","death","P"
"582","GO:0045596",0.0158894459928054,1,1,1,"negative regulation of cell differentiation","BP","other biological processes","P"
"583","GO:0051782",0.0166572843069809,1,1,1,"negative regulation of cell division","BP","other biological processes","P"
"584","GO:0030336",0.0158894459928054,1,1,1,"negative regulation of cell migration","BP","other biological processes","P"
"585","GO:0008285",1.8760140230025e-09,1,5,5,"negative regulation of cell population proliferation","BP","cell cycle and proliferation","P"
"586","GO:1903138",0.0228088375035868,1,1,1,"negative regulation of cell wall integrity MAPK cascade","BP",NA,NA
"587","GO:0022408",0.0158894459928054,1,1,1,"negative regulation of cell-cell adhesion","BP","cell adhesion","P"
"588","GO:0001953",0.0158894459928054,1,1,1,"negative regulation of cell-matrix adhesion","BP","cell adhesion","P"
"589","GO:1900038",0.0178102321137421,1,1,1,"negative regulation of cellular response to hypoxia","BP",NA,NA
"590","GO:0120163",0.0231973330523588,1,1,1,"negative regulation of cold-induced thermogenesis","BP",NA,NA
"591","GO:0001818",0.0182099338018962,1,1,1,"negative regulation of cytokine production","BP","other biological processes","P"
"592","GO:1900016",4.95419801727102e-06,1,3,3,"negative regulation of cytokine production involved in inflammatory response","BP",NA,NA
"593","GO:1902260",0.000435021568786745,1,2,2,"negative regulation of delayed rectifier potassium channel activity","BP",NA,NA
"594","GO:0043433",0.000323999344450029,1,2,2,"negative regulation of DNA-binding transcription factor activity","BP","RNA metabolism","P"
"595","GO:0033602",4.54326865405715e-06,1,3,3,"negative regulation of dopamine secretion","BP","transport","P"
"596","GO:1905768",0.0165256104904131,1,1,1,"negative regulation of double-stranded telomeric DNA binding","BP",NA,NA
"597","GO:1902236",0.0158894459928054,1,1,1,"negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",NA,NA
"598","GO:0060702",0.0186150871533527,1,1,1,"negative regulation of endoribonuclease activity","BP","other biological processes","P"
"599","GO:0045602",0.0158894459928054,1,1,1,"negative regulation of endothelial cell differentiation","BP","other biological processes","P"
"600","GO:0001937",0.0196598468599423,1,1,1,"negative regulation of endothelial cell proliferation","BP","cell cycle and proliferation","P"
"601","GO:0050680",1.8472804959852e-09,1,5,5,"negative regulation of epithelial cell proliferation","BP","cell cycle and proliferation","P"
"602","GO:0010719",0.0173941246836229,1,1,1,"negative regulation of epithelial to mesenchymal transition","BP","developmental processes","P"
"603","GO:0070373",0.0182099338018962,1,1,1,"negative regulation of ERK1 and ERK2 cascade","BP","signal transduction","P"
"604","GO:0090394",0.0158894459928054,1,1,1,"negative regulation of excitatory postsynaptic potential","BP",NA,NA
"605","GO:0045599",0.0158894459928054,1,1,1,"negative regulation of fat cell differentiation","BP","other biological processes","P"
"606","GO:0048147",4.95419801727102e-06,1,3,3,"negative regulation of fibroblast proliferation","BP","cell cycle and proliferation","P"
"607","GO:0051490",0.0231973330523846,1,1,1,"negative regulation of filopodium assembly","BP","cell organization and biogenesis","P"
"608","GO:0009910",0.0178102321137421,1,1,1,"negative regulation of flower development","BP","developmental processes","P"
"609","GO:0010972",0.0228088375035868,1,1,1,"negative regulation of G2/M transition of mitotic cell cycle","BP","cell cycle and proliferation","P"
"610","GO:0010629",3.75678879059845e-11,1,6,6,"negative regulation of gene expression","BP","other metabolic processes","P"
"611","GO:0045926",0.022633026737338,1,1,1,"negative regulation of growth","BP","other biological processes","P"
"612","GO:0045967",0.0158894459928054,1,1,1,"negative regulation of growth rate","BP","other biological processes","P"
"613","GO:0034260",0.0158894459928054,1,1,1,"negative regulation of GTPase activity","BP","other biological processes","P"
"614","GO:1901842",0.0177796003248452,1,1,1,"negative regulation of high voltage-gated calcium channel activity","BP",NA,NA
"615","GO:0035331",0.0173941246836229,1,1,1,"negative regulation of hippo signaling","BP",NA,NA
"616","GO:1903206",0.0158894459928054,1,1,1,"negative regulation of hydrogen peroxide-induced cell death","BP",NA,NA
"617","GO:0043124",4.95419801727102e-06,1,3,3,"negative regulation of I-kappaB kinase/NF-kappaB signaling","BP","signal transduction","P"
"618","GO:0050728",9.619141479719e-08,1,4,4,"negative regulation of inflammatory response","BP","stress response","P"
"619","GO:0045824",4.95419801727102e-06,1,3,3,"negative regulation of innate immune response","BP","stress response","P"
"620","GO:0032687",4.95419801727102e-06,1,3,3,"negative regulation of interferon-alpha production","BP","other biological processes","P"
"621","GO:0032688",4.95419801727102e-06,1,3,3,"negative regulation of interferon-beta production","BP","other biological processes","P"
"622","GO:0032691",4.95419801727102e-06,1,3,3,"negative regulation of interleukin-1 beta production","BP","other biological processes","P"
"623","GO:0032692",0.0182099338018962,1,1,1,"negative regulation of interleukin-1 production","BP","other biological processes","P"
"624","GO:2000660",0.0159289382319515,1,1,1,"negative regulation of interleukin-1-mediated signaling pathway","BP",NA,NA
"625","GO:0032695",4.95419801727102e-06,1,3,3,"negative regulation of interleukin-12 production","BP","other biological processes","P"
"626","GO:0032715",4.95419801727102e-06,1,3,3,"negative regulation of interleukin-6 production","BP","other biological processes","P"
"627","GO:1902823",0.0158894459928054,1,1,1,"negative regulation of late endosome to lysosome transport","BP",NA,NA
"628","GO:0016242",0.0158894459928054,1,1,1,"negative regulation of macroautophagy","BP","stress response","P"
"629","GO:0043407",0.000278049544335559,1,2,2,"negative regulation of MAP kinase activity","BP","other metabolic processes","P"
"630","GO:1902963",0.000278049544335559,1,2,2,"negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process","BP",NA,NA
"631","GO:0040015",0.0166572843069809,1,1,1,"negative regulation of multicellular organism growth","BP","other biological processes","P"
"632","GO:0048635",0.0154922481680854,1,1,1,"negative regulation of muscle organ development","BP","developmental processes","P"
"633","GO:0050925",0.0166080128566973,1,1,1,"negative regulation of negative chemotaxis","BP","other biological processes","P"
"634","GO:1902997",0.000278049544335559,1,2,2,"negative regulation of neurofibrillary tangle assembly","BP",NA,NA
"635","GO:0050768",0.000278049544335559,1,2,2,"negative regulation of neurogenesis","BP","developmental processes","P"
"636","GO:1901215",1.35344761568256e-09,1,5,5,"negative regulation of neuron death","BP",NA,NA
"637","GO:0045665",4.33016189683407e-06,1,3,3,"negative regulation of neuron differentiation","BP","developmental processes","P"
"638","GO:0010977",0.0158894459928054,1,1,1,"negative regulation of neuron projection development","BP","developmental processes","P"
"639","GO:0032088",9.94563423715047e-08,1,4,4,"negative regulation of NF-kappaB transcription factor activity","BP","RNA metabolism","P"
"640","GO:1901223",8.09877660175793e-08,1,4,4,"negative regulation of NIK/NF-kappaB signaling","BP",NA,NA
"641","GO:1900226",4.95419801727102e-06,1,3,3,"negative regulation of NLRP3 inflammasome complex assembly","BP",NA,NA
"642","GO:0045746",0.0231973330523588,1,1,1,"negative regulation of Notch signaling pathway","BP","signal transduction","P"
"643","GO:0060212",0.0231973330523685,1,1,1,"negative regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP","RNA metabolism","P"
"644","GO:0045668",0.0166572843069809,1,1,1,"negative regulation of osteoblast differentiation","BP","developmental processes","P"
"645","GO:1905090",0.0160639642982896,1,1,1,"negative regulation of parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization","BP",NA,NA
"646","GO:0010466",0.000442594558075131,1,2,2,"negative regulation of peptidase activity","BP","other biological processes","P"
"647","GO:0061060",0.0159289382319515,1,1,1,"negative regulation of peptidoglycan recognition protein signaling pathway","BP",NA,NA
"648","GO:0033137",0.0178102321137421,1,1,1,"negative regulation of peptidyl-serine phosphorylation","BP","protein metabolism","P"
"649","GO:0010801",0.0178102321137421,1,1,1,"negative regulation of peptidyl-threonine phosphorylation","BP","protein metabolism","P"
"650","GO:2000469",0.0158894459928054,1,1,1,"negative regulation of peroxidase activity","BP",NA,NA
"651","GO:0050765",0.0177796003248452,1,1,1,"negative regulation of phagocytosis","BP","transport","P"
"652","GO:0014067",4.95419801727102e-06,1,3,3,"negative regulation of phosphatidylinositol 3-kinase signaling","BP","signal transduction","P"
"653","GO:1900138",0.0231970905350571,1,1,1,"negative regulation of phospholipase A2 activity","BP",NA,NA
"654","GO:1901799",0.0212927513288947,1,1,1,"negative regulation of proteasomal protein catabolic process","BP",NA,NA
"655","GO:0032435",0.0178102321137421,1,1,1,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP","protein metabolism","P"
"656","GO:1905765",0.0165256104904131,1,1,1,"negative regulation of protection from non-homologous end joining at telomere","BP",NA,NA
"657","GO:0031953",0.0182099338018962,1,1,1,"negative regulation of protein autophosphorylation","BP","protein metabolism","P"
"658","GO:0032091",7.74241135356619e-08,1,4,4,"negative regulation of protein binding","BP","other biological processes","P"
"659","GO:0042177",0.000284492040710898,1,2,2,"negative regulation of protein catabolic process","BP","protein metabolism","P"
"660","GO:0006469",0.0180350586799414,1,1,1,"negative regulation of protein kinase activity","BP","other metabolic processes","P"
"661","GO:1903067",0.0228088375035868,1,1,1,"negative regulation of protein localization to cell tip","BP",NA,NA
"662","GO:1903077",0.0228088375035868,1,1,1,"negative regulation of protein localization to plasma membrane","BP",NA,NA
"663","GO:0001933",5.02899398728223e-06,1,3,3,"negative regulation of protein phosphorylation","BP","protein metabolism","P"
"664","GO:1902915",0.0177796003248452,1,1,1,"negative regulation of protein polyubiquitination","BP",NA,NA
"665","GO:0010955",0.0158894459928054,1,1,1,"negative regulation of protein processing","BP","protein metabolism","P"
"666","GO:1903217",0.0158894459928054,1,1,1,"negative regulation of protein processing involved in protein targeting to mitochondrion","BP",NA,NA
"667","GO:0090315",0.0178102321137421,1,1,1,"negative regulation of protein targeting to membrane","BP",NA,NA
"668","GO:1903215",0.0158894459928054,1,1,1,"negative regulation of protein targeting to mitochondrion","BP",NA,NA
"669","GO:1903614",0.0173993200450741,1,1,1,"negative regulation of protein tyrosine phosphatase activity","BP",NA,NA
"670","GO:0031397",0.000379841142617212,1,2,2,"negative regulation of protein ubiquitination","BP","protein metabolism","P"
"671","GO:0031333",0.000278049544335559,1,2,2,"negative regulation of protein-containing complex assembly","BP","cell organization and biogenesis","P"
"672","GO:1903573",0.0196598468599423,1,1,1,"negative regulation of response to endoplasmic reticulum stress","BP",NA,NA
"673","GO:0009968",0.0182099338018962,1,1,1,"negative regulation of signal transduction","BP","signal transduction","P"
"674","GO:0048642",0.0212927513288947,1,1,1,"negative regulation of skeletal muscle tissue development","BP","developmental processes","P"
"675","GO:0045879",5.91826405559391e-06,1,3,3,"negative regulation of smoothened signaling pathway","BP","signal transduction","P"
"676","GO:1903671",0.0196598468599423,1,1,1,"negative regulation of sprouting angiogenesis","BP",NA,NA
"677","GO:2000737",0.0158894459928054,1,1,1,"negative regulation of stem cell differentiation","BP",NA,NA
"678","GO:0051964",0.0166080128566973,1,1,1,"negative regulation of synapse assembly","BP","developmental processes","P"
"679","GO:0050805",0.0186258520677412,1,1,1,"negative regulation of synaptic transmission","BP","cell-cell signaling","P"
"680","GO:0051967",0.0172319673958314,1,1,1,"negative regulation of synaptic transmission, glutamatergic","BP","cell-cell signaling","P"
"681","GO:1902948",0.000278049544335559,1,2,2,"negative regulation of tau-protein kinase activity","BP",NA,NA
"682","GO:1904354",0.0187782117056631,1,1,1,"negative regulation of telomere capping","BP",NA,NA
"683","GO:0032205",0.0165256104904131,1,1,1,"negative regulation of telomere maintenance","BP","DNA metabolism","P"
"684","GO:0032211",0.0231973330523685,1,1,1,"negative regulation of telomere maintenance via telomerase","BP","DNA metabolism","P"
"685","GO:1904357",0.0165256104904131,1,1,1,"negative regulation of telomere maintenance via telomere lengthening","BP",NA,NA
"686","GO:1903125",0.0158894459928054,1,1,1,"negative regulation of thioredoxin peroxidase activity by peptidyl-threonine phosphorylation","BP",NA,NA
"687","GO:0045751",0.0182099338018962,1,1,1,"negative regulation of Toll signaling pathway","BP","signal transduction","P"
"688","GO:0034122",0.0159289382319515,1,1,1,"negative regulation of toll-like receptor signaling pathway","BP","signal transduction","P"
"689","GO:1904262",0.0159289382319515,1,1,1,"negative regulation of TORC1 signaling","BP",NA,NA
"690","GO:0000122",0,1,8,8,"negative regulation of transcription by RNA polymerase II","BP","RNA metabolism","P"
"691","GO:0045892",0,1,7,7,"negative regulation of transcription, DNA-templated","BP","RNA metabolism","P"
"692","GO:0017148",0.0156969967623022,1,1,1,"negative regulation of translation","BP","protein metabolism","P"
"693","GO:0070895",0.0194583722113673,1,1,1,"negative regulation of transposon integration","BP",NA,NA
"694","GO:0010897",0.000278049544335559,1,2,2,"negative regulation of triglyceride catabolic process","BP","other metabolic processes","P"
"695","GO:0032720",4.95419801727102e-06,1,3,3,"negative regulation of tumor necrosis factor production","BP","other biological processes","P"
"696","GO:0060339",0.0231973330523588,1,1,1,"negative regulation of type I interferon-mediated signaling pathway","BP","signal transduction","P"
"697","GO:0061044",0.0196598468599423,1,1,1,"negative regulation of vascular wound healing","BP",NA,NA
"698","GO:0046597",0.0187782117056631,1,1,1,"negative regulation of viral entry into host cell","BP","other biological processes","P"
"699","GO:0045071",0.017142154927215,1,1,1,"negative regulation of viral genome replication","BP","other biological processes","P"
"700","GO:0061045",0.0196598468599423,1,1,1,"negative regulation of wound healing","BP",NA,NA
"701","GO:0072006",0.0158894459928054,1,1,1,"nephron development","BP",NA,NA
"702","GO:0021682",0.0165421186718435,1,1,1,"nerve maturation","BP","developmental processes","P"
"703","GO:0007399",0,1,7,7,"nervous system development","BP","developmental processes","P"
"704","GO:0014032",0.019920255834045,1,1,1,"neural crest cell development","BP","developmental processes","P"
"705","GO:0021997",0.0166572843069809,1,1,1,"neural plate axis specification","BP","developmental processes","P"
"706","GO:0001843",6.81721025563227e-06,1,3,3,"neural tube closure","BP","developmental processes","P"
"707","GO:0021915",0.0180350586799414,1,1,1,"neural tube development","BP","developmental processes","P"
"708","GO:0001841",0.0166572843069809,1,1,1,"neural tube formation","BP","developmental processes","P"
"709","GO:0021532",0.0166572843069809,1,1,1,"neural tube patterning","BP","developmental processes","P"
"710","GO:0007405",0.0174563355696008,1,1,1,"neuroblast proliferation","BP","cell cycle and proliferation","P"
"711","GO:0097118",0.0231973330523846,1,1,1,"neuroligin clustering involved in postsynaptic membrane assembly","BP",NA,NA
"712","GO:0007528",2.49868008663091e-09,1,5,5,"neuromuscular junction development","BP","developmental processes","P"
"713","GO:0050905",0.0174563355696008,1,1,1,"neuromuscular process","BP","other biological processes","P"
"714","GO:0050885",0.000406166448879518,1,2,2,"neuromuscular process controlling balance","BP","other biological processes","P"
"715","GO:0007158",0.000392468549144878,1,2,2,"neuron cell-cell adhesion","BP","cell adhesion","P"
"716","GO:0070997",0.0158894459928054,1,1,1,"neuron death","BP",NA,NA
"717","GO:0030182",0.0167880204459935,1,1,1,"neuron differentiation","BP","developmental processes","P"
"718","GO:0048665",0.0187782117056631,1,1,1,"neuron fate specification","BP","developmental processes","P"
"719","GO:0042551",0.0231973330523846,1,1,1,"neuron maturation","BP","developmental processes","P"
"720","GO:0001764",0.0173941246836229,1,1,1,"neuron migration","BP","developmental processes","P"
"721","GO:0140058",0.000275065554269465,1,2,2,"neuron projection arborization","BP",NA,NA
"722","GO:0031175",2.46962248196275e-09,1,5,5,"neuron projection development","BP","developmental processes","P"
"723","GO:0048812",0.0158894459928054,1,1,1,"neuron projection morphogenesis","BP","developmental processes","P"
"724","GO:0019228",7.57762234303286e-06,1,3,3,"neuronal action potential","BP","other biological processes","P"
"725","GO:0023041",0.0174563355696008,1,1,1,"neuronal signal transduction","BP",NA,NA
"726","GO:0097150",0.0158894459928054,1,1,1,"neuronal stem cell population maintenance","BP",NA,NA
"727","GO:0007218",0.000278049544335559,1,2,2,"neuropeptide signaling pathway","BP","signal transduction","P"
"728","GO:0007269",1.2914723959249e-07,1,4,4,"neurotransmitter secretion","BP","transport","P"
"729","GO:0006836",0.0165805841719361,1,1,1,"neurotransmitter transport","BP","transport","P"
"730","GO:0097114",0.0231973330523846,1,1,1,"NMDA glutamate receptor clustering","BP",NA,NA
"731","GO:0035567",0.0180350586799414,1,1,1,"non-canonical Wnt signaling pathway","BP",NA,NA
"732","GO:0038031",0.0180350586799414,1,1,1,"non-canonical Wnt signaling pathway via JNK cascade","BP",NA,NA
"733","GO:0070651",0.0167825927141495,1,1,1,"nonfunctional rRNA decay","BP","RNA metabolism","P"
"734","GO:0061314",0.0158894459928054,1,1,1,"Notch signaling involved in heart development","BP",NA,NA
"735","GO:0007219",0.000265655264440938,1,2,2,"Notch signaling pathway","BP","signal transduction","P"
"736","GO:0060853",0.0231973330523588,1,1,1,"Notch signaling pathway involved in arterial endothelial cell fate commitment","BP",NA,NA
"737","GO:0048570",0.0158216378791277,1,1,1,"notochord morphogenesis","BP","developmental processes","P"
"738","GO:0140591",0.0155492109255177,1,1,1,"nuclear envelope budding","BP",NA,NA
"739","GO:0007097",0.015912018783049,1,1,1,"nuclear migration","BP","other biological processes","P"
"740","GO:0071028",0.0167825927141495,1,1,1,"nuclear mRNA surveillance","BP",NA,NA
"741","GO:0071042",0.0167825927141495,1,1,1,"nuclear polyadenylation-dependent mRNA catabolic process","BP",NA,NA
"742","GO:0071035",0.0167825927141495,1,1,1,"nuclear polyadenylation-dependent rRNA catabolic process","BP",NA,NA
"743","GO:0071038",0.0167825927141495,1,1,1,"nuclear polyadenylation-dependent tRNA catabolic process","BP",NA,NA
"744","GO:0000956",0.0231973330523641,1,1,1,"nuclear-transcribed mRNA catabolic process","BP","RNA metabolism","P"
"745","GO:0070478",0.000391757779391577,1,2,2,"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay","BP","RNA metabolism","P"
"746","GO:0000294",0.0231973330523641,1,1,1,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay","BP","RNA metabolism","P"
"747","GO:0034427",0.0167825927141495,1,1,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP","RNA metabolism","P"
"748","GO:0070481",0.000391757779391577,1,2,2,"nuclear-transcribed mRNA catabolic process, non-stop decay","BP","RNA metabolism","P"
"749","GO:0000184",0.000404369518981762,1,2,2,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP","RNA metabolism","P"
"750","GO:0090305",0.000360476828783106,1,2,2,"nucleic acid phosphodiester bond hydrolysis","BP",NA,NA
"751","GO:0009133",0.000266910623471632,1,2,2,"nucleoside diphosphate biosynthetic process","BP","other metabolic processes","P"
"752","GO:0009134",0.000266910623471632,1,2,2,"nucleoside diphosphate catabolic process","BP","other metabolic processes","P"
"753","GO:0009124",0.000266910623471632,1,2,2,"nucleoside monophosphate biosynthetic process","BP","other metabolic processes","P"
"754","GO:0006289",0.0165256104904131,1,1,1,"nucleotide-excision repair","BP","stress response","P"
"755","GO:1901255",0.0165256104904131,1,1,1,"nucleotide-excision repair involved in interstrand cross-link repair","BP",NA,NA
"756","GO:0033683",0.0165256104904131,1,1,1,"nucleotide-excision repair, DNA incision","BP","stress response","P"
"757","GO:0006295",0.0165256104904131,1,1,1,"nucleotide-excision repair, DNA incision, 3'-to lesion","BP","stress response","P"
"758","GO:0006296",0.0165256104904131,1,1,1,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP","stress response","P"
"759","GO:0051647",0.015912018783049,1,1,1,"nucleus localization","BP","other biological processes","P"
"760","GO:0042476",0.0172319673958314,1,1,1,"odontogenesis","BP","developmental processes","P"
"761","GO:0042475",0.0231973330523712,1,1,1,"odontogenesis of dentin-containing tooth","BP","developmental processes","P"
"762","GO:1903461",0.0217483029854106,1,1,1,"Okazaki fragment processing involved in mitotic DNA replication","BP",NA,NA
"763","GO:0042048",0.0228088375035868,1,1,1,"olfactory behavior","BP","other biological processes","P"
"764","GO:0021772",0.0158894459928054,1,1,1,"olfactory bulb development","BP","developmental processes","P"
"765","GO:0021891",0.0166080128566973,1,1,1,"olfactory bulb interneuron development","BP","developmental processes","P"
"766","GO:0030716",0.0165256104904131,1,1,1,"oocyte fate determination","BP","other biological processes","P"
"767","GO:0001556",0.0231973330523588,1,1,1,"oocyte maturation","BP","other biological processes","P"
"768","GO:0048477",0.000380494206687099,1,2,2,"oogenesis","BP","other biological processes","P"
