"","Date","Run","Sample.ID","Chamber.ID","Resp.Intercept","R.umol.L.min","group","Treatment","TemperatureCat","Type","Volume","Org.Number","Temperature","code","R.umol.min","mean.R.blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"110",20211208,"Run6",17,"C5",252.813148148148,-1.73999999999999,"Run6_17","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 C5",-0.000139199999999999,-0.000131813958122878,-7.38604187712082e-06,-1.47720837542416e-06,-0.00147720837542416
"111",20211208,"Run6",23,"D5",230.565149425287,-3.81213793103447,"Run6_23","High",30,"Sample",8e-05,5,30.4742857142857,"Run6 D5",-0.000304971034482758,-0.000131813958122878,-0.000173157076359879,-3.46314152719758e-05,-0.0346314152719758
"112",20211208,"Run6",6,"A6",232.489483109483,-1.50827838827841,"Run6_6","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 A6",-0.000120662271062273,-0.000131813958122878,1.11516870606056e-05,2.23033741212112e-06,0.00223033741212112
"113",20211208,"Run6",18,"C6",208.782719633308,-2.7670038197097,"Run6_18","Ambient",30,"Sample",8e-05,5,30.4742857142857,"Run6 C6",-0.000221360305576776,-0.000131813958122878,-8.95463474538976e-05,-1.79092694907795e-05,-0.0179092694907795
"114",20211208,"Run6",24,"D6",222.131807692308,-1.34458461538464,"Run6_24","High",30,"Sample",8e-05,5,30.4742857142857,"Run6 D6",-0.000107566769230771,-0.000131813958122878,2.42471888921072e-05,4.84943777842144e-06,0.00484943777842144
"115",20211208,"Run7",1,"A1",115.697471375585,-2.87456861796485,"Run7_1","Ambient",40,"Sample",8e-05,4,39.55,"Run7 A1",-0.000229965489437188,-0.000128542150948376,-0.000101423338488812,-2.53558346222031e-05,-0.0253558346222031
"116",20211208,"Run7",7,"B1",188.727163227017,-4.84898686679175,"Run7_7","High",40,"Sample",8e-05,5,39.55,"Run7 B1",-0.00038791894934334,-0.000128542150948376,-0.000259376798394964,-5.18753596789929e-05,-0.0518753596789929
"117",20211208,"Run7",13,"C1",208.415483641536,-6.42551920341394,"Run7_13","Ambient",40,"Sample",8e-05,5,39.55,"Run7 C1",-0.000514041536273115,-0.000128542150948376,-0.00038549938532474,-7.70998770649479e-05,-0.0770998770649479
"118",20211208,"Run7",19,"D1",159.717088669951,-1.1184039408867,"Run7_19","High",40,"Sample",8e-05,5,39.55,"Run7 D1",-8.9472315270936e-05,-0.000128542150948376,3.90698356774396e-05,7.81396713548792e-06,0.00781396713548792
"119",20211208,"Run7",2,"A2",157.294194183865,-3.82660787992495,"Run7_2","Ambient",40,"Sample",8e-05,5,39.55,"Run7 A2",-0.000306128630393996,-0.000128542150948376,-0.00017758647944562,-3.55172958891241e-05,-0.0355172958891241
"120",20211208,"Run7",20,"D2",191.500717948718,-3.79835897435898,"Run7_20","High",40,"Sample",8e-05,5,39.55,"Run7 D2",-0.000303868717948718,-0.000128542150948376,-0.000175326567000343,-3.50653134000686e-05,-0.0350653134000686
"121",20211208,"Run7",9,"B3",158.803283634497,-2.61285795316425,"Run7_9","High",40,"Sample",8e-05,5,39.55,"Run7 B3",-0.00020902863625314,-0.000128542150948376,-8.04864853047644e-05,-1.60972970609529e-05,-0.0160972970609529
"122",20211208,"Run7",15,"C3",157.461260458839,-2.71110931174089,"Run7_15","Ambient",40,"Sample",8e-05,5,39.55,"Run7 C3",-0.000216888744939271,-0.000128542150948376,-8.83465939908956e-05,-1.76693187981791e-05,-0.0176693187981791
"123",20211208,"Run7",21,"D3",135.680023931624,-5.7041094017094,"Run7_21","High",40,"Sample",8e-05,6,39.55,"Run7 D3",-0.000456328752136752,-0.000128542150948376,-0.000327786601188376,-5.46311001980627e-05,-0.0546311001980627
"124",20211208,"Run7",4,"A4",169.314137931034,-2.05168472906404,"Run7_4","Ambient",40,"Sample",8e-05,5,39.55,"Run7 A4",-0.000164134778325123,-0.000128542150948376,-3.55926273767476e-05,-7.11852547534952e-06,-0.00711852547534952
"125",20211208,"Run7",22,"D4",143.90754097145,-4.43813125695217,"Run7_22","High",40,"Sample",8e-05,4,39.55,"Run7 D4",-0.000355050500556174,-0.000128542150948376,-0.000226508349607798,-5.66270874019495e-05,-0.0566270874019495
"126",20211208,"Run7",5,"A5",173.171802935011,-6.62510240283825,"Run7_5","Ambient",40,"Sample",8e-05,5,39.55,"Run7 A5",-0.00053000819222706,-0.000128542150948376,-0.000401466041278684,-8.02932082557369e-05,-0.0802932082557369
"127",20211208,"Run7",11,"B5",180.888838709678,-1.32950000000001,"Run7_11","High",40,"Sample",8e-05,5,39.55,"Run7 B5",-0.000106360000000001,-0.000128542150948376,2.21821509483748e-05,4.43643018967496e-06,0.00443643018967496
"128",20211208,"Run7",17,"C5",194.722013348164,-2.83218687430478,"Run7_17","Ambient",40,"Sample",8e-05,5,39.55,"Run7 C5",-0.000226574949944382,-0.000128542150948376,-9.80327989960068e-05,-1.96065597992014e-05,-0.0196065597992014
"129",20211208,"Run7",23,"D5",158.423411764706,-1.18870588235294,"Run7_23","High",40,"Sample",8e-05,5,39.55,"Run7 D5",-9.50964705882352e-05,-0.000128542150948376,3.34456803601404e-05,6.68913607202808e-06,0.00668913607202808
"130",20211208,"Run7",18,"C6",241.320123281176,-8.08087245139877,"Run7_18","Ambient",40,"Sample",8e-05,5,39.55,"Run7 C6",-0.000646469796111902,-0.000128542150948376,-0.000517927645163526,-0.000103585529032705,-0.103585529032705
"131",20211208,"Run7",24,"D6",154.306794215795,-1.1082447163515,"Run7_24","High",40,"Sample",8e-05,5,39.55,"Run7 D6",-8.865957730812e-05,-0.000128542150948376,3.98825736402556e-05,7.97651472805112e-06,0.00797651472805112
"132",20211208,"Run8",1,"A1",248.157641700405,-7.48018623481781,"Run8_1","Ambient",34,"Sample",8e-05,5,34.1966666666667,"Run8 A1",-0.000598414898785425,-7.25023721025563e-05,-0.000525912526682869,-0.000105182505336574,-0.105182505336574
"133",20211208,"Run8",7,"B1",217.021955691367,-1.09573720397248,"Run8_7","High",34,"Sample",8e-05,5,34.1966666666667,"Run8 B1",-8.76589763177984e-05,-7.25023721025563e-05,-1.51566042152421e-05,-3.03132084304842e-06,-0.00303132084304842
"134",20211208,"Run8",2,"A2",215.237703374119,-4.89795773081201,"Run8_2","Ambient",34,"Sample",8e-05,5,34.1966666666667,"Run8 A2",-0.000391836618464961,-7.25023721025563e-05,-0.000319334246362405,-6.38668492724809e-05,-0.0638668492724809
"135",20211208,"Run8",8,"B2",222.805613240418,-1.63733797909408,"Run8_8","High",34,"Sample",8e-05,5,34.1966666666667,"Run8 B2",-0.000130987038327526,-7.25023721025563e-05,-5.84846662249701e-05,-1.1696933244994e-05,-0.011696933244994
"136",20211208,"Run8",14,"C2",322.614529014845,-9.50563562753036,"Run8_14","Ambient",34,"Sample",8e-05,5,34.1966666666667,"Run8 C2",-0.000760450850202429,-7.25023721025563e-05,-0.000687948478099872,-0.000137589695619974,-0.137589695619975
"137",20211208,"Run8",20,"D2",197.30297983871,-1.89711290322581,"Run8_20","High",34,"Sample",8e-05,5,34.1966666666667,"Run8 D2",-0.000151769032258065,-7.25023721025563e-05,-7.92666601555085e-05,-1.58533320311017e-05,-0.0158533320311017
"138",20211208,"Run8",3,"A3",184.927087179487,-4.7923282051282,"Run8_3","Ambient",34,"Sample",8e-05,4,34.1966666666667,"Run8 A3",-0.000383386256410256,-7.25023721025563e-05,-0.0003108838843077,-7.77209710769249e-05,-0.0777209710769249
"139",20211208,"Run8",21,"D3",198.407853072853,-1.22815628815628,"Run8_21","High",34,"Sample",8e-05,5,34.1966666666667,"Run8 D3",-9.82525030525024e-05,-7.25023721025563e-05,-2.57501309499461e-05,-5.15002618998922e-06,-0.00515002618998922
"140",20211208,"Run8",10,"B4",206.845300492611,-4.44939901477832,"Run8_10","High",34,"Sample",8e-05,5,34.1966666666667,"Run8 B4",-0.000355951921182266,-7.25023721025563e-05,-0.000283449549079709,-5.66899098159419e-05,-0.0566899098159419
"141",20211208,"Run8",16,"C4",236.704868376069,-3.02587350427351,"Run8_16","Ambient",34,"Sample",8e-05,5,34.1966666666667,"Run8 C4",-0.000242069880341881,-7.25023721025563e-05,-0.000169567508239325,-3.39135016478649e-05,-0.0339135016478649
"142",20211208,"Run8",5,"A5",201.802766386555,-4.11912605042017,"Run8_5","Ambient",34,"Sample",8e-05,4,34.1966666666667,"Run8 A5",-0.000329530084033614,-7.25023721025563e-05,-0.000257027711931057,-6.42569279827643e-05,-0.0642569279827643
"143",20211208,"Run8",17,"C5",229.91012369338,-5.44647386759582,"Run8_17","Ambient",34,"Sample",8e-05,5,34.1966666666667,"Run8 C5",-0.000435717909407666,-7.25023721025563e-05,-0.000363215537305109,-7.26431074610219e-05,-0.0726431074610219
"144",20211208,"Run8",23,"D5",201.623048433048,-3.25672771672772,"Run8_23","High",34,"Sample",8e-05,5,34.1966666666667,"Run8 D5",-0.000260538217338218,-7.25023721025563e-05,-0.000188035845235661,-3.76071690471323e-05,-0.0376071690471323
"145",20211208,"Run8",6,"A6",277.142917668825,-7.62752019734814,"Run8_6","Ambient",34,"Sample",8e-05,5,34.1966666666667,"Run8 A6",-0.000610201615787851,-7.25023721025563e-05,-0.000537699243685295,-0.000107539848737059,-0.107539848737059
"146",20211208,"Run8",18,"C6",223.887996299722,-5.46338328707986,"Run8_18","Ambient",34,"Sample",8e-05,4,34.1966666666667,"Run8 C6",-0.000437070662966389,-7.25023721025563e-05,-0.000364568290863833,-9.11420727159581e-05,-0.0911420727159581
"147",20211208,"Run8",24,"D6",176.698673020528,-0.919538123167154,"Run8_24","High",34,"Sample",8e-05,5,34.1966666666667,"Run8 D6",-7.35630498533723e-05,-7.25023721025563e-05,-1.06067775081603e-06,-2.12135550163207e-07,-0.000212135550163207
"148",20211208,"Run9",1,"A1",292.909333020638,-3.36449155722327,"Run9_1","Ambient",24,"Sample",8e-05,5,24.5883333333333,"Run9 A1",-0.000269159324577862,-0.000275735324577861,6.57599999999962e-06,1.31519999999992e-06,0.00131519999999992
"149",20211208,"Run9",7,"B1",222.258947947214,-6.59440615835776,"Run9_7","High",24,"Sample",8e-05,5,24.5883333333333,"Run9 B1",-0.000527552492668621,-0.000275735324577861,-0.00025181716809076,-5.03634336181519e-05,-0.0503634336181519
"150",20211208,"Run9",13,"C1",279.625253846154,-4.77824615384616,"Run9_13","Ambient",24,"Sample",8e-05,5,24.5883333333333,"Run9 C1",-0.000382259692307693,-0.000275735324577861,-0.000106524367729832,-2.13048735459663e-05,-0.0213048735459663
"151",20211208,"Run9",19,"D1",234.858457468457,-6.52800976800976,"Run9_19","High",24,"Sample",8e-05,4,24.5883333333333,"Run9 D1",-0.000522240781440781,-0.000275735324577861,-0.00024650545686292,-6.16263642157299e-05,-0.0616263642157299
"152",20211208,"Run9",2,"A2",319.497338461539,-3.71464615384616,"Run9_2","Ambient",24,"Sample",8e-05,5,24.5883333333333,"Run9 A2",-0.000297171692307693,-0.000275735324577861,-2.14363677298316e-05,-4.28727354596632e-06,-0.00428727354596632
"153",20211208,"Run9",14,"C2",370.399474972191,-12.3845695216908,"Run9_14","Ambient",24,"Sample",8e-05,5,24.5883333333333,"Run9 C2",-0.000990765561735264,-0.000275735324577861,-0.000715030237157403,-0.000143006047431481,-0.143006047431481
"154",20211208,"Run9",20,"D2",289.478408178946,-8.12924272176214,"Run9_20","High",24,"Sample",8e-05,5,24.5883333333333,"Run9 D2",-0.000650339417740971,-0.000275735324577861,-0.00037460409316311,-7.4920818632622e-05,-0.074920818632622
"155",20211208,"Run9",3,"A3",264.458319696084,-8.1110812390415,"Run9_3","Ambient",24,"Sample",8e-05,5,24.5883333333333,"Run9 A3",-0.00064888649912332,-0.000275735324577861,-0.000373151174545459,-7.46302349090918e-05,-0.0746302349090918
"156",20211208,"Run9",9,"B3",230.587520408163,-6.43243265306122,"Run9_9","High",24,"Sample",8e-05,5,24.5883333333333,"Run9 B3",-0.000514594612244898,-0.000275735324577861,-0.000238859287667036,-4.77718575334073e-05,-0.0477718575334073
"157",20211208,"Run9",15,"C3",303.844549682875,-7.44108809020436,"Run9_15","Ambient",24,"Sample",8e-05,4,24.5883333333333,"Run9 C3",-0.000595287047216349,-0.000275735324577861,-0.000319551722638488,-7.98879306596219e-05,-0.0798879306596219
"158",20211208,"Run9",21,"D3",215.470231267345,-6.32935923527598,"Run9_21","High",24,"Sample",8e-05,5,24.5883333333333,"Run9 D3",-0.000506348738822078,-0.000275735324577861,-0.000230613414244217,-4.61226828488435e-05,-0.0461226828488435
"159",20211208,"Run9",4,"A4",253.242718574109,-5.23258911819888,"Run9_4","Ambient",24,"Sample",8e-05,5,24.5883333333333,"Run9 A4",-0.00041860712945591,-0.000275735324577861,-0.000142871804878049,-2.85743609756098e-05,-0.0285743609756098
"160",20211208,"Run9",10,"B4",250.64756271777,-6.35698257839721,"Run9_10","High",24,"Sample",8e-05,5,24.5883333333333,"Run9 B4",-0.000508558606271777,-0.000275735324577861,-0.000232823281693916,-4.65646563387831e-05,-0.0465646563387831
"161",20211208,"Run9",16,"C4",319.079086452763,-5.01406417112299,"Run9_16","Ambient",24,"Sample",8e-05,5,24.5883333333333,"Run9 C4",-0.000401125133689839,-0.000275735324577861,-0.000125389809111978,-2.50779618223956e-05,-0.0250779618223956
"162",20211208,"Run9",22,"D4",140.665079365079,-5.01587301587302,"Run9_22","High",24,"Sample",8e-05,5,24.5883333333333,"Run9 D4",-0.000401269841269842,-0.000275735324577861,-0.00012553451669198,-2.51069033383961e-05,-0.0251069033383961
"163",20211208,"Run9",11,"B5",278.276024291498,-4.88817004048584,"Run9_11","High",24,"Sample",8e-05,5,24.5883333333333,"Run9 B5",-0.000391053603238867,-0.000275735324577861,-0.000115318278661006,-2.30636557322012e-05,-0.0230636557322012
"164",20211208,"Run9",17,"C5",282.220721542455,-9.2304872080089,"Run9_17","Ambient",24,"Sample",8e-05,5,24.5883333333333,"Run9 C5",-0.000738438976640712,-0.000275735324577861,-0.000462703652062851,-9.25407304125702e-05,-0.0925407304125702
"165",20211208,"Run9",23,"D5",298.852430769231,-8.11347692307693,"Run9_23","High",24,"Sample",8e-05,4,24.5883333333333,"Run9 D5",-0.000649078153846155,-0.000275735324577861,-0.000373342829268293,-9.33357073170733e-05,-0.0933357073170733
"166",20211208,"Run9",18,"C6",285.496729447098,-4.62281806339558,"Run9_18","Ambient",24,"Sample",8e-05,4,24.5883333333333,"Run9 C6",-0.000369825445071646,-0.000275735324577861,-9.40901204937852e-05,-2.35225301234463e-05,-0.0235225301234463
"167",20211208,"Run9",24,"D6",276.56064372919,-4.09375394860411,"Run9_24","High",24,"Sample",8e-05,5,24.5883333333333,"Run9 D6",-0.000327500315888329,-0.000275735324577861,-5.17649913104676e-05,-1.03529982620935e-05,-0.0103529982620935
"168",20211208,"RunA",7,"B1",243.91016862064,-2.24011940946591,"RunA_7","High",28,"Sample",8e-05,5,28.45,"RunA B1",-0.000179209552757273,-2.44986628733998e-05,-0.000154710889883873,-3.09421779767746e-05,-0.0309421779767746
"169",20211208,"RunA",13,"C1",198.058868921776,-4.82095842142354,"RunA_13","Ambient",28,"Sample",8e-05,5,28.45,"RunA C1",-0.000385676673713883,-2.44986628733998e-05,-0.000361178010840483,-7.22356021680967e-05,-0.0722356021680967
"170",20211208,"RunA",19,"D1",245.746702239789,-3.1383557312253,"RunA_19","High",28,"Sample",8e-05,5,28.45,"RunA D1",-0.000251068458498024,-2.44986628733998e-05,-0.000226569795624624,-4.53139591249248e-05,-0.0453139591249248
"171",20211208,"RunA",2,"A2",223.879675858732,-4.24567972907596,"RunA_2","Ambient",28,"Sample",8e-05,5,28.45,"RunA A2",-0.000339654378326077,-2.44986628733998e-05,-0.000315155715452677,-6.30311430905354e-05,-0.0630311430905354
"172",20211208,"RunA",8,"B2",231.777277310924,-2.97568627450981,"RunA_8","High",28,"Sample",8e-05,5,28.45,"RunA B2",-0.000238054901960785,-2.44986628733998e-05,-0.000213556239087385,-4.2711247817477e-05,-0.042711247817477
"173",20211208,"RunA",14,"C2",250.377681365576,-6.33539118065434,"RunA_14","Ambient",28,"Sample",8e-05,5,28.45,"RunA C2",-0.000506831294452347,-2.44986628733998e-05,-0.000482332631578947,-9.64665263157895e-05,-0.0964665263157895
"174",20211208,"RunA",20,"D2",227.38731511471,-3.34548178137652,"RunA_20","High",28,"Sample",8e-05,5,28.45,"RunA D2",-0.000267638542510122,-2.44986628733998e-05,-0.000243139879636722,-4.86279759273444e-05,-0.0486279759273444
"175",20211208,"RunA",3,"A3",205.259107156099,-3.56570411568409,"RunA_3","Ambient",28,"Sample",8e-05,5,28.45,"RunA A3",-0.000285256329254727,-2.44986628733998e-05,-0.000260757666381327,-5.21515332762655e-05,-0.0521515332762655
"176",20211208,"RunA",9,"B3",238.700655391121,-1.75183932346723,"RunA_9","High",28,"Sample",8e-05,5,28.45,"RunA B3",-0.000140147145877378,-2.44986628733998e-05,-0.000115648483003979,-2.31296966007957e-05,-0.0231296966007957
"177",20211208,"RunA",21,"D3",245.517504456328,-3.5572192513369,"RunA_21","High",28,"Sample",8e-05,5,28.45,"RunA D3",-0.000284577540106952,-2.44986628733998e-05,-0.000260078877233552,-5.20157754467104e-05,-0.0520157754467104
"178",20211208,"RunA",4,"A4",212.6929763178,-2.63723758594346,"RunA_4","Ambient",28,"Sample",8e-05,5,28.45,"RunA A4",-0.000210979006875477,-2.44986628733998e-05,-0.000186480344002077,-3.72960688004154e-05,-0.0372960688004154
"179",20211208,"RunA",10,"B4",221.740508295626,-4.18365610859728,"RunA_10","High",28,"Sample",8e-05,5,28.45,"RunA B4",-0.000334692488687782,-2.44986628733998e-05,-0.000310193825814383,-6.20387651628765e-05,-0.0620387651628765
"180",20211208,"RunA",16,"C4",243.672268746579,-1.9343623426382,"RunA_16","Ambient",28,"Sample",8e-05,5,28.45,"RunA C4",-0.000154748987411056,-2.44986628733998e-05,-0.000130250324537656,-2.60500649075312e-05,-0.0260500649075312
"181",20211208,"RunA",22,"D4",217.570830552466,-2.33079421579533,"RunA_22","High",28,"Sample",8e-05,5,28.45,"RunA D4",-0.000186463537263626,-2.44986628733998e-05,-0.000161964874390227,-3.23929748780453e-05,-0.0323929748780453
"182",20211208,"RunA",5,"A5",238.29477948718,-2.07450256410257,"RunA_5","Ambient",28,"Sample",8e-05,5,28.45,"RunA A5",-0.000165960205128206,-2.44986628733998e-05,-0.000141461542254806,-2.82923084509611e-05,-0.0282923084509611
"183",20211208,"RunA",17,"C5",243.625128205128,-1.32842393162395,"RunA_17","Ambient",28,"Sample",8e-05,5,28.45,"RunA C5",-0.000106273914529916,-2.44986628733998e-05,-8.17752516565162e-05,-1.63550503313032e-05,-0.0163550503313032
"184",20211208,"RunA",23,"D5",232.052965290807,-4.98367354596622,"RunA_23","High",28,"Sample",8e-05,5,28.45,"RunA D5",-0.000398693883677298,-2.44986628733998e-05,-0.000374195220803898,-7.48390441607796e-05,-0.0748390441607796
"185",20211208,"RunA",6,"A6",213.280783167738,-5.11950672121567,"RunA_6","Ambient",28,"Sample",8e-05,5,28.45,"RunA A6",-0.000409560537697254,-2.44986628733998e-05,-0.000385061874823854,-7.70123749647707e-05,-0.0770123749647707
"186",20211208,"RunA",18,"C6",209.671818181818,-1.87727272727272,"RunA_18","Ambient",28,"Sample",8e-05,5,28.45,"RunA C6",-0.000150181818181818,-2.44986628733998e-05,-0.000125683155308418,-2.51366310616836e-05,-0.0251366310616836
"187",20211208,"RunA",24,"D6",240.733762508809,-6.92320789288231,"RunA_24","High",28,"Sample",8e-05,5,28.45,"RunA D6",-0.000553856631430585,-2.44986628733998e-05,-0.000529357968557185,-0.000105871593711437,-0.105871593711437
"188",20211208,"RunB",1,"A1",211.23293029872,-7.96472261735419,"RunB_1","Ambient",38,"Sample",8e-05,4,38.5742857142857,"RunB A1",-0.000637177809388335,-0.000193597366937305,-0.00044358044245103,-0.000110895110612758,-0.110895110612758
"189",20211208,"RunB",7,"B1",181.460208547009,-5.09069401709402,"RunB_7","High",38,"Sample",8e-05,5,38.5742857142857,"RunB B1",-0.000407255521367522,-0.000193597366937305,-0.000213658154430217,-4.27316308860434e-05,-0.0427316308860434
"190",20211208,"RunB",13,"C1",248.56507798574,-8.26656417112299,"RunB_13","Ambient",38,"Sample",8e-05,5,38.5742857142857,"RunB C1",-0.000661325133689839,-0.000193597366937305,-0.000467727766752534,-9.35455533505069e-05,-0.0935455533505069
"191",20211208,"RunB",19,"D1",179.779239189929,-6.71765736179528,"RunB_19","High",38,"Sample",8e-05,5,38.5742857142857,"RunB D1",-0.000537412588943622,-0.000193597366937305,-0.000343815222006318,-6.87630444012635e-05,-0.0687630444012635
"192",20211208,"RunB",14,"C2",177.085805966698,-3.56045790934321,"RunB_14","Ambient",38,"Sample",8e-05,5,38.5742857142857,"RunB C2",-0.000284836632747457,-0.000193597366937305,-9.1239265810152e-05,-1.82478531620304e-05,-0.0182478531620304
"193",20211208,"RunB",20,"D2",241.453213438735,-8.16205006587615,"RunB_20","High",38,"Sample",8e-05,5,38.5742857142857,"RunB D2",-0.000652964005270092,-0.000193597366937305,-0.000459366638332787,-9.18733276665574e-05,-0.0918733276665574
"194",20211208,"RunB",3,"A3",173.45783102066,-4.96132716620414,"RunB_3","Ambient",38,"Sample",8e-05,5,38.5742857142857,"RunB A3",-0.000396906173296331,-0.000193597366937305,-0.000203308806359026,-4.06617612718053e-05,-0.0406617612718053
"195",20211208,"RunB",9,"B3",220.337876923077,-7.52818461538462,"RunB_9","High",38,"Sample",8e-05,5,38.5742857142857,"RunB B3",-0.00060225476923077,-0.000193597366937305,-0.000408657402293465,-8.1731480458693e-05,-0.081731480458693
"196",20211208,"RunB",15,"C3",228.136142169634,-9.41745549283543,"RunB_15","Ambient",38,"Sample",8e-05,5,38.5742857142857,"RunB C3",-0.000753396439426834,-0.000193597366937305,-0.00055979907248953,-0.000111959814497906,-0.111959814497906
"197",20211208,"RunB",21,"D3",227.362863916548,-10.6678710289237,"RunB_21","High",38,"Sample",8e-05,5,38.5742857142857,"RunB D3",-0.000853429682313896,-0.000193597366937305,-0.000659832315376591,-0.000131966463075318,-0.131966463075318
"198",20211208,"RunB",4,"A4",248.088072638146,-9.32715240641712,"RunB_4","Ambient",38,"Sample",8e-05,5,38.5742857142857,"RunB A4",-0.00074617219251337,-0.000193597366937305,-0.000552574825576065,-0.000110514965115213,-0.110514965115213
"199",20211208,"RunB",10,"B4",208.924830769231,-8.24381538461538,"RunB_10","High",38,"Sample",8e-05,5,38.5742857142857,"RunB B4",-0.00065950523076923,-0.000193597366937305,-0.000465907863831926,-9.31815727663851e-05,-0.0931815727663851
"200",20211208,"RunB",16,"C4",278.9205997426,-9.57998455598456,"RunB_16","Ambient",38,"Sample",8e-05,5,38.5742857142857,"RunB C4",-0.000766398764478765,-0.000193597366937305,-0.00057280139754146,-0.000114560279508292,-0.114560279508292
"201",20211208,"RunB",22,"D4",189.408281794586,-9.13731701890989,"RunB_22","High",38,"Sample",8e-05,5,38.5742857142857,"RunB D4",-0.000730985361512791,-0.000193597366937305,-0.000537387994575486,-0.000107477598915097,-0.107477598915097
"202",20211208,"RunB",11,"B5",215.789787170931,-1.70745272525028,"RunB_11","High",38,"Sample",8e-05,5,38.5742857142857,"RunB B5",-0.000136596218020022,-0.000193597366937305,5.70011489172824e-05,1.14002297834565e-05,0.0114002297834565
"203",20211208,"RunB",17,"C5",281.638119868637,-11.1469622331691,"RunB_17","Ambient",38,"Sample",8e-05,4,38.5742857142857,"RunB C5",-0.000891756978653528,-0.000193597366937305,-0.000698159611716223,-0.000174539902929056,-0.174539902929056
"204",20211208,"RunB",23,"D5",219.81724738676,-4.37075958188153,"RunB_23","High",38,"Sample",8e-05,6,38.5742857142857,"RunB D5",-0.000349660766550522,-0.000193597366937305,-0.000156063399613218,-2.60105666022029e-05,-0.0260105666022029
"205",20211208,"RunB",18,"C6",219.014417989418,-9.89203907203908,"RunB_18","Ambient",38,"Sample",8e-05,5,38.5742857142857,"RunB C6",-0.000791363125763126,-0.000193597366937305,-0.000597765758825822,-0.000119553151765164,-0.119553151765164
"206",20211208,"RunB",24,"D6",198.643752228164,-4.46748663101605,"RunB_24","High",38,"Sample",8e-05,5,38.5742857142857,"RunB D6",-0.000357398930481284,-0.000193597366937305,-0.000163801563543979,-3.27603127087958e-05,-0.0327603127087958
"207",20211208,"RunC",7,"B1",197.556923076924,-0.39458461538464,"RunC_7","High",36,"Sample",8e-05,2,36.5057142857143,"RunC B1",-3.15667692307712e-05,-0.000131813958122878,0.000100247188892107,5.01235944460536e-05,0.0501235944460536
"208",20211208,"RunC",13,"C1",209.385578050369,-2.66449196699957,"RunC_13","Ambient",36,"Sample",8e-05,5,36.5057142857143,"RunC C1",-0.000213159357359966,-0.000131813958122878,-8.13453992370872e-05,-1.62690798474174e-05,-0.0162690798474174
"209",20211208,"RunC",19,"D1",234.090403225806,-3.87670967741936,"RunC_19","High",36,"Sample",8e-05,5,36.5057142857143,"RunC D1",-0.000310136774193549,-0.000131813958122878,-0.00017832281607067,-3.56645632141341e-05,-0.0356645632141341
"210",20211208,"RunC",8,"B2",174.21056980057,-3.11487179487179,"RunC_8","High",36,"Sample",8e-05,5,36.5057142857143,"RunC B2",-0.000249189743589743,-0.000131813958122878,-0.000117375785466865,-2.3475157093373e-05,-0.023475157093373
"211",20211208,"RunC",14,"C2",222.200191597916,-8.29187147199306,"RunC_14","Ambient",36,"Sample",8e-05,5,36.5057142857143,"RunC C2",-0.000663349717759445,-0.000131813958122878,-0.000531535759636567,-0.000106307151927313,-0.106307151927313
"212",20211208,"RunC",20,"D2",202.321756097561,-5.75252961672474,"RunC_20","High",36,"Sample",8e-05,5,36.5057142857143,"RunC D2",-0.000460202369337979,-0.000131813958122878,-0.000328388411215101,-6.56776822430202e-05,-0.0656776822430202
"213",20211208,"RunC",3,"A3",147.736878083157,-3.26713460183228,"RunC_3","Ambient",36,"Sample",8e-05,5,36.5057142857143,"RunC A3",-0.000261370768146582,-0.000131813958122878,-0.000129556810023704,-2.59113620047408e-05,-0.0259113620047408
"214",20211208,"RunC",9,"B3",177.183683353683,-0.856654456654462,"RunC_9","High",36,"Sample",8e-05,5,36.5057142857143,"RunC B3",-6.8532356532357e-05,-0.000131813958122878,6.32816015905214e-05,1.26563203181043e-05,0.0126563203181043
"215",20211208,"RunC",21,"D3",222.034679802956,-3.52673891625616,"RunC_21","High",36,"Sample",8e-05,5,36.5057142857143,"RunC D3",-0.000282139113300493,-0.000131813958122878,-0.000150325155177614,-3.00650310355229e-05,-0.0300650310355229
"216",20211208,"RunC",4,"A4",191.624436539306,-5.3011488801054,"RunC_4","Ambient",36,"Sample",8e-05,5,36.5057142857143,"RunC A4",-0.000424091910408432,-0.000131813958122878,-0.000292277952285554,-5.84555904571107e-05,-0.0584555904571107
"217",20211208,"RunC",10,"B4",194.635840576231,-2.28559519807923,"RunC_10","High",36,"Sample",8e-05,5,36.5057142857143,"RunC B4",-0.000182847615846338,-0.000131813958122878,-5.103365772346e-05,-1.0206731544692e-05,-0.010206731544692
"218",20211208,"RunC",16,"C4",198.548774300616,-6.14838311996207,"RunC_16","Ambient",36,"Sample",8e-05,5,36.5057142857143,"RunC C4",-0.000491870649596966,-0.000131813958122878,-0.000360056691474087,-7.20113382948175e-05,-0.0720113382948175
"219",20211208,"RunC",22,"D4",173.670683760684,-4.99811965811966,"RunC_22","High",36,"Sample",8e-05,5,36.5057142857143,"RunC D4",-0.000399849572649573,-0.000131813958122878,-0.000268035614526694,-5.36071229053389e-05,-0.0536071229053389
