"","Date","Sample.ID","Chamber.ID","Plate","Treatment","TemperatureCat","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","NA.","code","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"112",20211208,6,"A6",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,232.489483109483,-1.50827838827841,NA,"6 A6",-0.000120662271062273,1.7025424647089e-05,-0.000137687695709362,-2.75375391418724e-05,-0.0275375391418724
"113",20211208,18,"C6",710,"Ambient",30,28.58,"Sample",34,"6",8e-05,5,NA,208.782719633308,-2.7670038197097,NA,"6 C6",-0.000221360305576776,1.7025424647089e-05,-0.000238385730223865,-4.7677146044773e-05,-0.047677146044773
"114",20211208,24,"D6",710,"High",30,28.58,"Sample",34,"6",8e-05,5,NA,222.131807692308,-1.34458461538464,NA,"6 D6",-0.000107566769230771,1.7025424647089e-05,-0.00012459219387786,-2.4918438775572e-05,-0.024918438775572
"115",20211208,1,"A1",641,"Ambient",40,33.6,"Sample",34,"7",8e-05,4,NA,115.697471375585,-2.87456861796485,NA,"7 A1",-0.000229965489437188,-4.543529522952e-05,-0.000184530194207668,-4.6132548551917e-05,-0.046132548551917
"116",20211208,7,"B1",641,"High",40,33.6,"Sample",34,"7",8e-05,5,NA,188.727163227017,-4.84898686679175,NA,"7 B1",-0.00038791894934334,-4.543529522952e-05,-0.00034248365411382,-6.8496730822764e-05,-0.068496730822764
"117",20211208,13,"C1",641,"Ambient",40,33.6,"Sample",34,"7",8e-05,5,NA,208.415483641536,-6.42551920341394,NA,"7 C1",-0.000514041536273115,-4.543529522952e-05,-0.000468606241043595,-9.3721248208719e-05,-0.093721248208719
"118",20211208,19,"D1",641,"High",40,33.6,"Sample",34,"7",8e-05,5,NA,159.717088669951,-1.1184039408867,NA,"7 D1",-8.9472315270936e-05,-4.543529522952e-05,-4.4037020041416e-05,-8.80740400828319e-06,-0.00880740400828319
"119",20211208,2,"A2",641,"Ambient",40,33.6,"Sample",34,"7",8e-05,5,NA,157.294194183865,-3.82660787992495,NA,"7 A2",-0.000306128630393996,-4.543529522952e-05,-0.000260693335164476,-5.21386670328952e-05,-0.0521386670328952
"120",20211208,20,"D2",641,"High",40,33.6,"Sample",34,"7",8e-05,5,NA,191.500717948718,-3.79835897435898,NA,"7 D2",-0.000303868717948718,-4.543529522952e-05,-0.000258433422719198,-5.16866845438397e-05,-0.0516866845438397
"121",20211208,9,"B3",641,"High",40,33.6,"Sample",34,"7",8e-05,5,NA,158.803283634497,-2.61285795316425,NA,"7 B3",-0.00020902863625314,-4.543529522952e-05,-0.00016359334102362,-3.2718668204724e-05,-0.032718668204724
"122",20211208,15,"C3",641,"Ambient",40,33.6,"Sample",34,"7",8e-05,5,NA,157.461260458839,-2.71110931174089,NA,"7 C3",-0.000216888744939271,-4.543529522952e-05,-0.000171453449709751,-3.42906899419502e-05,-0.0342906899419502
"123",20211208,21,"D3",641,"High",40,33.6,"Sample",34,"7",8e-05,6,NA,135.680023931624,-5.7041094017094,NA,"7 D3",-0.000456328752136752,-4.543529522952e-05,-0.000410893456907232,-6.8482242817872e-05,-0.068482242817872
"124",20211208,4,"A4",641,"Ambient",40,33.6,"Sample",34,"7",8e-05,5,NA,169.314137931034,-2.05168472906404,NA,"7 A4",-0.000164134778325123,-4.543529522952e-05,-0.000118699483095603,-2.37398966191206e-05,-0.0237398966191206
"125",20211208,22,"D4",641,"High",40,33.6,"Sample",34,"7",8e-05,4,NA,143.90754097145,-4.43813125695217,NA,"7 D4",-0.000355050500556174,-4.543529522952e-05,-0.000309615205326654,-7.74038013316634e-05,-0.0774038013316634
"126",20211208,5,"A5",641,"Ambient",40,33.6,"Sample",34,"7",8e-05,5,NA,173.171802935011,-6.62510240283825,NA,"7 A5",-0.00053000819222706,-4.543529522952e-05,-0.00048457289699754,-9.6914579399508e-05,-0.096914579399508
"127",20211208,11,"B5",641,"High",40,33.6,"Sample",34,"7",8e-05,5,NA,180.888838709678,-1.32950000000001,NA,"7 B5",-0.000106360000000001,-4.543529522952e-05,-6.09247047704808e-05,-1.21849409540962e-05,-0.0121849409540962
"128",20211208,17,"C5",641,"Ambient",40,33.6,"Sample",34,"7",8e-05,5,NA,194.722013348164,-2.83218687430478,NA,"7 C5",-0.000226574949944382,-4.543529522952e-05,-0.000181139654714862,-3.62279309429725e-05,-0.0362279309429725
"129",20211208,23,"D5",641,"High",40,33.6,"Sample",34,"7",8e-05,5,NA,158.423411764706,-1.18870588235294,NA,"7 D5",-9.50964705882352e-05,-4.543529522952e-05,-4.96611753587152e-05,-9.93223507174303e-06,-0.00993223507174303
"130",20211208,18,"C6",641,"Ambient",40,33.6,"Sample",34,"7",8e-05,5,NA,241.320123281176,-8.08087245139877,NA,"7 C6",-0.000646469796111902,-4.543529522952e-05,-0.000601034500882382,-0.000120206900176476,-0.120206900176476
"131",20211208,24,"D6",641,"High",40,33.6,"Sample",34,"7",8e-05,5,NA,154.306794215795,-1.1082447163515,NA,"7 D6",-8.865957730812e-05,-4.543529522952e-05,-4.32242820786e-05,-8.64485641571999e-06,-0.00864485641571999
"132",20211208,1,"A1",710,"Ambient",34,31.03,"Sample",34,"8",8e-05,5,NA,248.157641700405,-7.48018623481781,NA,"8 A1",-0.000598414898785425,-7.25023721025563e-05,-0.000525912526682869,-0.000105182505336574,-0.105182505336574
"133",20211208,7,"B1",710,"High",34,31.03,"Sample",34,"8",8e-05,5,NA,217.021955691367,-1.09573720397248,NA,"8 B1",-8.76589763177984e-05,-7.25023721025563e-05,-1.51566042152421e-05,-3.03132084304842e-06,-0.00303132084304842
"134",20211208,2,"A2",710,"Ambient",34,31.03,"Sample",34,"8",8e-05,5,NA,215.237703374119,-4.89795773081201,NA,"8 A2",-0.000391836618464961,-7.25023721025563e-05,-0.000319334246362405,-6.38668492724809e-05,-0.0638668492724809
"135",20211208,8,"B2",710,"High",34,31.03,"Sample",34,"8",8e-05,5,NA,222.805613240418,-1.63733797909408,NA,"8 B2",-0.000130987038327526,-7.25023721025563e-05,-5.84846662249701e-05,-1.1696933244994e-05,-0.011696933244994
"136",20211208,14,"C2",710,"Ambient",34,31.03,"Sample",34,"8",8e-05,5,NA,322.614529014845,-9.50563562753036,NA,"8 C2",-0.000760450850202429,-7.25023721025563e-05,-0.000687948478099872,-0.000137589695619974,-0.137589695619975
"137",20211208,20,"D2",710,"High",34,31.03,"Sample",34,"8",8e-05,5,NA,197.30297983871,-1.89711290322581,NA,"8 D2",-0.000151769032258065,-7.25023721025563e-05,-7.92666601555085e-05,-1.58533320311017e-05,-0.0158533320311017
"138",20211208,3,"A3",710,"Ambient",34,31.03,"Sample",34,"8",8e-05,4,NA,184.927087179487,-4.7923282051282,NA,"8 A3",-0.000383386256410256,-7.25023721025563e-05,-0.0003108838843077,-7.77209710769249e-05,-0.0777209710769249
"139",20211208,21,"D3",710,"High",34,31.03,"Sample",34,"8",8e-05,5,NA,198.407853072853,-1.22815628815628,NA,"8 D3",-9.82525030525024e-05,-7.25023721025563e-05,-2.57501309499461e-05,-5.15002618998922e-06,-0.00515002618998922
"140",20211208,10,"B4",710,"High",34,31.03,"Sample",34,"8",8e-05,5,NA,206.845300492611,-4.44939901477832,NA,"8 B4",-0.000355951921182266,-7.25023721025563e-05,-0.000283449549079709,-5.66899098159419e-05,-0.0566899098159419
"141",20211208,16,"C4",710,"Ambient",34,31.03,"Sample",34,"8",8e-05,5,NA,236.704868376069,-3.02587350427351,NA,"8 C4",-0.000242069880341881,-7.25023721025563e-05,-0.000169567508239325,-3.39135016478649e-05,-0.0339135016478649
"142",20211208,5,"A5",710,"Ambient",34,31.03,"Sample",34,"8",8e-05,4,NA,201.802766386555,-4.11912605042017,NA,"8 A5",-0.000329530084033614,-7.25023721025563e-05,-0.000257027711931057,-6.42569279827643e-05,-0.0642569279827643
"143",20211208,17,"C5",710,"Ambient",34,31.03,"Sample",34,"8",8e-05,5,NA,229.91012369338,-5.44647386759582,NA,"8 C5",-0.000435717909407666,-7.25023721025563e-05,-0.000363215537305109,-7.26431074610219e-05,-0.0726431074610219
"144",20211208,23,"D5",710,"High",34,31.03,"Sample",34,"8",8e-05,5,NA,201.623048433048,-3.25672771672772,NA,"8 D5",-0.000260538217338218,-7.25023721025563e-05,-0.000188035845235661,-3.76071690471323e-05,-0.0376071690471323
"145",20211208,6,"A6",710,"Ambient",34,31.03,"Sample",34,"8",8e-05,5,NA,277.142917668825,-7.62752019734814,NA,"8 A6",-0.000610201615787851,-7.25023721025563e-05,-0.000537699243685295,-0.000107539848737059,-0.107539848737059
"146",20211208,18,"C6",710,"Ambient",34,31.03,"Sample",34,"8",8e-05,4,NA,223.887996299722,-5.46338328707986,NA,"8 C6",-0.000437070662966389,-7.25023721025563e-05,-0.000364568290863833,-9.11420727159581e-05,-0.0911420727159581
"147",20211208,24,"D6",710,"High",34,31.03,"Sample",34,"8",8e-05,5,NA,176.698673020528,-0.919538123167154,NA,"8 D6",-7.35630498533723e-05,-7.25023721025563e-05,-1.06067775081603e-06,-2.12135550163207e-07,-0.000212135550163207
"148",20211208,1,"A1",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,5,NA,292.909333020638,-3.36449155722327,NA,"9 A1",-0.000269159324577862,-0.000275735324577861,6.57599999999962e-06,1.31519999999992e-06,0.00131519999999992
"149",20211208,7,"B1",641,"High",24,27.51,"Sample",34,"9",8e-05,5,NA,222.258947947214,-6.59440615835776,NA,"9 B1",-0.000527552492668621,-0.000275735324577861,-0.00025181716809076,-5.03634336181519e-05,-0.0503634336181519
"150",20211208,13,"C1",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,5,NA,279.625253846154,-4.77824615384616,NA,"9 C1",-0.000382259692307693,-0.000275735324577861,-0.000106524367729832,-2.13048735459663e-05,-0.0213048735459663
"151",20211208,19,"D1",641,"High",24,27.51,"Sample",34,"9",8e-05,4,NA,234.858457468457,-6.52800976800976,NA,"9 D1",-0.000522240781440781,-0.000275735324577861,-0.00024650545686292,-6.16263642157299e-05,-0.0616263642157299
"152",20211208,2,"A2",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,5,NA,319.497338461539,-3.71464615384616,NA,"9 A2",-0.000297171692307693,-0.000275735324577861,-2.14363677298316e-05,-4.28727354596632e-06,-0.00428727354596632
"153",20211208,14,"C2",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,5,NA,370.399474972191,-12.3845695216908,NA,"9 C2",-0.000990765561735264,-0.000275735324577861,-0.000715030237157403,-0.000143006047431481,-0.143006047431481
"154",20211208,20,"D2",641,"High",24,27.51,"Sample",34,"9",8e-05,5,NA,289.478408178946,-8.12924272176214,NA,"9 D2",-0.000650339417740971,-0.000275735324577861,-0.00037460409316311,-7.4920818632622e-05,-0.074920818632622
"155",20211208,3,"A3",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,5,NA,264.458319696084,-8.1110812390415,NA,"9 A3",-0.00064888649912332,-0.000275735324577861,-0.000373151174545459,-7.46302349090918e-05,-0.0746302349090918
"156",20211208,9,"B3",641,"High",24,27.51,"Sample",34,"9",8e-05,5,NA,230.587520408163,-6.43243265306122,NA,"9 B3",-0.000514594612244898,-0.000275735324577861,-0.000238859287667036,-4.77718575334073e-05,-0.0477718575334073
"157",20211208,15,"C3",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,4,NA,303.844549682875,-7.44108809020436,NA,"9 C3",-0.000595287047216349,-0.000275735324577861,-0.000319551722638488,-7.98879306596219e-05,-0.0798879306596219
"158",20211208,21,"D3",641,"High",24,27.51,"Sample",34,"9",8e-05,5,NA,215.470231267345,-6.32935923527598,NA,"9 D3",-0.000506348738822078,-0.000275735324577861,-0.000230613414244217,-4.61226828488435e-05,-0.0461226828488435
"159",20211208,4,"A4",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,5,NA,253.242718574109,-5.23258911819888,NA,"9 A4",-0.00041860712945591,-0.000275735324577861,-0.000142871804878049,-2.85743609756098e-05,-0.0285743609756098
"160",20211208,10,"B4",641,"High",24,27.51,"Sample",34,"9",8e-05,5,NA,250.64756271777,-6.35698257839721,NA,"9 B4",-0.000508558606271777,-0.000275735324577861,-0.000232823281693916,-4.65646563387831e-05,-0.0465646563387831
"161",20211208,16,"C4",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,5,NA,319.079086452763,-5.01406417112299,NA,"9 C4",-0.000401125133689839,-0.000275735324577861,-0.000125389809111978,-2.50779618223956e-05,-0.0250779618223956
"162",20211208,22,"D4",641,"High",24,27.51,"Sample",34,"9",8e-05,5,NA,140.665079365079,-5.01587301587302,NA,"9 D4",-0.000401269841269842,-0.000275735324577861,-0.00012553451669198,-2.51069033383961e-05,-0.0251069033383961
"163",20211208,11,"B5",641,"High",24,27.51,"Sample",34,"9",8e-05,5,NA,278.276024291498,-4.88817004048584,NA,"9 B5",-0.000391053603238867,-0.000275735324577861,-0.000115318278661006,-2.30636557322012e-05,-0.0230636557322012
"164",20211208,17,"C5",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,5,NA,282.220721542455,-9.2304872080089,NA,"9 C5",-0.000738438976640712,-0.000275735324577861,-0.000462703652062851,-9.25407304125702e-05,-0.0925407304125702
"165",20211208,23,"D5",641,"High",24,27.51,"Sample",34,"9",8e-05,4,NA,298.852430769231,-8.11347692307693,NA,"9 D5",-0.000649078153846155,-0.000275735324577861,-0.000373342829268293,-9.33357073170733e-05,-0.0933357073170733
"166",20211208,18,"C6",641,"Ambient",24,27.51,"Sample",34,"9",8e-05,4,NA,285.496729447098,-4.62281806339558,NA,"9 C6",-0.000369825445071646,-0.000275735324577861,-9.40901204937852e-05,-2.35225301234463e-05,-0.0235225301234463
"167",20211208,24,"D6",641,"High",24,27.51,"Sample",34,"9",8e-05,5,NA,276.56064372919,-4.09375394860411,NA,"9 D6",-0.000327500315888329,-0.000275735324577861,-5.17649913104676e-05,-1.03529982620935e-05,-0.0103529982620935
"168",20211208,7,"B1",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,243.91016862064,-2.24011940946591,NA,"A B1",-0.000179209552757273,-2.44986628733998e-05,-0.000154710889883873,-3.09421779767746e-05,-0.0309421779767746
"169",20211208,13,"C1",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,198.058868921776,-4.82095842142354,NA,"A C1",-0.000385676673713883,-2.44986628733998e-05,-0.000361178010840483,-7.22356021680967e-05,-0.0722356021680967
"170",20211208,19,"D1",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,245.746702239789,-3.1383557312253,NA,"A D1",-0.000251068458498024,-2.44986628733998e-05,-0.000226569795624624,-4.53139591249248e-05,-0.0453139591249248
"171",20211208,2,"A2",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,223.879675858732,-4.24567972907596,NA,"A A2",-0.000339654378326077,-2.44986628733998e-05,-0.000315155715452677,-6.30311430905354e-05,-0.0630311430905354
"172",20211208,8,"B2",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,231.777277310924,-2.97568627450981,NA,"A B2",-0.000238054901960785,-2.44986628733998e-05,-0.000213556239087385,-4.2711247817477e-05,-0.042711247817477
"173",20211208,14,"C2",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,250.377681365576,-6.33539118065434,NA,"A C2",-0.000506831294452347,-2.44986628733998e-05,-0.000482332631578947,-9.64665263157895e-05,-0.0964665263157895
"174",20211208,20,"D2",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,227.38731511471,-3.34548178137652,NA,"A D2",-0.000267638542510122,-2.44986628733998e-05,-0.000243139879636722,-4.86279759273444e-05,-0.0486279759273444
"175",20211208,3,"A3",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,205.259107156099,-3.56570411568409,NA,"A A3",-0.000285256329254727,-2.44986628733998e-05,-0.000260757666381327,-5.21515332762655e-05,-0.0521515332762655
"176",20211208,9,"B3",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,238.700655391121,-1.75183932346723,NA,"A B3",-0.000140147145877378,-2.44986628733998e-05,-0.000115648483003979,-2.31296966007957e-05,-0.0231296966007957
"177",20211208,21,"D3",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,245.517504456328,-3.5572192513369,NA,"A D3",-0.000284577540106952,-2.44986628733998e-05,-0.000260078877233552,-5.20157754467104e-05,-0.0520157754467104
"178",20211208,4,"A4",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,212.6929763178,-2.63723758594346,NA,"A A4",-0.000210979006875477,-2.44986628733998e-05,-0.000186480344002077,-3.72960688004154e-05,-0.0372960688004154
"179",20211208,10,"B4",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,221.740508295626,-4.18365610859728,NA,"A B4",-0.000334692488687782,-2.44986628733998e-05,-0.000310193825814383,-6.20387651628765e-05,-0.0620387651628765
"180",20211208,16,"C4",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,243.672268746579,-1.9343623426382,NA,"A C4",-0.000154748987411056,-2.44986628733998e-05,-0.000130250324537656,-2.60500649075312e-05,-0.0260500649075312
"181",20211208,22,"D4",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,217.570830552466,-2.33079421579533,NA,"A D4",-0.000186463537263626,-2.44986628733998e-05,-0.000161964874390227,-3.23929748780453e-05,-0.0323929748780453
"182",20211208,5,"A5",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,238.29477948718,-2.07450256410257,NA,"A A5",-0.000165960205128206,-2.44986628733998e-05,-0.000141461542254806,-2.82923084509611e-05,-0.0282923084509611
"183",20211208,17,"C5",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,243.625128205128,-1.32842393162395,NA,"A C5",-0.000106273914529916,-2.44986628733998e-05,-8.17752516565162e-05,-1.63550503313032e-05,-0.0163550503313032
"184",20211208,23,"D5",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,232.052965290807,-4.98367354596622,NA,"A D5",-0.000398693883677298,-2.44986628733998e-05,-0.000374195220803898,-7.48390441607796e-05,-0.0748390441607796
"185",20211208,6,"A6",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,213.280783167738,-5.11950672121567,NA,"A A6",-0.000409560537697254,-2.44986628733998e-05,-0.000385061874823854,-7.70123749647707e-05,-0.0770123749647707
"186",20211208,18,"C6",710,"Ambient",28,28.2,"Sample",34,"A",8e-05,5,NA,209.671818181818,-1.87727272727272,NA,"A C6",-0.000150181818181818,-2.44986628733998e-05,-0.000125683155308418,-2.51366310616836e-05,-0.0251366310616836
"187",20211208,24,"D6",710,"High",28,28.2,"Sample",34,"A",8e-05,5,NA,240.733762508809,-6.92320789288231,NA,"A D6",-0.000553856631430585,-2.44986628733998e-05,-0.000529357968557185,-0.000105871593711437,-0.105871593711437
"188",20211208,1,"A1",641,"Ambient",38,35.03,"Sample",34,"B",8e-05,4,NA,211.23293029872,-7.96472261735419,NA,"B A1",-0.000637177809388335,-0.000193597366937305,-0.00044358044245103,-0.000110895110612758,-0.110895110612758
"189",20211208,7,"B1",641,"High",38,35.03,"Sample",34,"B",8e-05,5,NA,181.460208547009,-5.09069401709402,NA,"B B1",-0.000407255521367522,-0.000193597366937305,-0.000213658154430217,-4.27316308860434e-05,-0.0427316308860434
"190",20211208,13,"C1",641,"Ambient",38,35.03,"Sample",34,"B",8e-05,5,NA,248.56507798574,-8.26656417112299,NA,"B C1",-0.000661325133689839,-0.000193597366937305,-0.000467727766752534,-9.35455533505069e-05,-0.0935455533505069
"191",20211208,19,"D1",641,"High",38,35.03,"Sample",34,"B",8e-05,5,NA,179.779239189929,-6.71765736179528,NA,"B D1",-0.000537412588943622,-0.000193597366937305,-0.000343815222006318,-6.87630444012635e-05,-0.0687630444012635
"192",20211208,14,"C2",641,"Ambient",38,35.03,"Sample",34,"B",8e-05,5,NA,177.085805966698,-3.56045790934321,NA,"B C2",-0.000284836632747457,-0.000193597366937305,-9.1239265810152e-05,-1.82478531620304e-05,-0.0182478531620304
"193",20211208,20,"D2",641,"High",38,35.03,"Sample",34,"B",8e-05,5,NA,241.453213438735,-8.16205006587615,NA,"B D2",-0.000652964005270092,-0.000193597366937305,-0.000459366638332787,-9.18733276665574e-05,-0.0918733276665574
"194",20211208,3,"A3",641,"Ambient",38,35.03,"Sample",34,"B",8e-05,5,NA,173.45783102066,-4.96132716620414,NA,"B A3",-0.000396906173296331,-0.000193597366937305,-0.000203308806359026,-4.06617612718053e-05,-0.0406617612718053
"195",20211208,9,"B3",641,"High",38,35.03,"Sample",34,"B",8e-05,5,NA,220.337876923077,-7.52818461538462,NA,"B B3",-0.00060225476923077,-0.000193597366937305,-0.000408657402293465,-8.1731480458693e-05,-0.081731480458693
"196",20211208,15,"C3",641,"Ambient",38,35.03,"Sample",34,"B",8e-05,5,NA,228.136142169634,-9.41745549283543,NA,"B C3",-0.000753396439426834,-0.000193597366937305,-0.00055979907248953,-0.000111959814497906,-0.111959814497906
"197",20211208,21,"D3",641,"High",38,35.03,"Sample",34,"B",8e-05,5,NA,227.362863916548,-10.6678710289237,NA,"B D3",-0.000853429682313896,-0.000193597366937305,-0.000659832315376591,-0.000131966463075318,-0.131966463075318
"198",20211208,4,"A4",641,"Ambient",38,35.03,"Sample",34,"B",8e-05,5,NA,248.088072638146,-9.32715240641712,NA,"B A4",-0.00074617219251337,-0.000193597366937305,-0.000552574825576065,-0.000110514965115213,-0.110514965115213
"199",20211208,10,"B4",641,"High",38,35.03,"Sample",34,"B",8e-05,5,NA,208.924830769231,-8.24381538461538,NA,"B B4",-0.00065950523076923,-0.000193597366937305,-0.000465907863831926,-9.31815727663851e-05,-0.0931815727663851
"200",20211208,16,"C4",641,"Ambient",38,35.03,"Sample",34,"B",8e-05,5,NA,278.9205997426,-9.57998455598456,NA,"B C4",-0.000766398764478765,-0.000193597366937305,-0.00057280139754146,-0.000114560279508292,-0.114560279508292
"201",20211208,22,"D4",641,"High",38,35.03,"Sample",34,"B",8e-05,5,NA,189.408281794586,-9.13731701890989,NA,"B D4",-0.000730985361512791,-0.000193597366937305,-0.000537387994575486,-0.000107477598915097,-0.107477598915097
"202",20211208,11,"B5",641,"High",38,35.03,"Sample",34,"B",8e-05,5,NA,215.789787170931,-1.70745272525028,NA,"B B5",-0.000136596218020022,-0.000193597366937305,5.70011489172824e-05,1.14002297834565e-05,0.0114002297834565
"203",20211208,17,"C5",641,"Ambient",38,35.03,"Sample",34,"B",8e-05,4,NA,281.638119868637,-11.1469622331691,NA,"B C5",-0.000891756978653528,-0.000193597366937305,-0.000698159611716223,-0.000174539902929056,-0.174539902929056
"204",20211208,23,"D5",641,"High",38,35.03,"Sample",34,"B",8e-05,6,NA,219.81724738676,-4.37075958188153,NA,"B D5",-0.000349660766550522,-0.000193597366937305,-0.000156063399613218,-2.60105666022029e-05,-0.0260105666022029
"205",20211208,18,"C6",641,"Ambient",38,35.03,"Sample",34,"B",8e-05,5,NA,219.014417989418,-9.89203907203908,NA,"B C6",-0.000791363125763126,-0.000193597366937305,-0.000597765758825822,-0.000119553151765164,-0.119553151765164
"206",20211208,24,"D6",641,"High",38,35.03,"Sample",34,"B",8e-05,5,NA,198.643752228164,-4.46748663101605,NA,"B D6",-0.000357398930481284,-0.000193597366937305,-0.000163801563543979,-3.27603127087958e-05,-0.0327603127087958
"207",20211208,7,"B1",710,"High",36,32.87,"Sample",34,"C",8e-05,2,NA,197.556923076924,-0.39458461538464,NA,"C B1",-3.15667692307712e-05,4.13886962649759e-05,-7.29554654957471e-05,-3.64777327478736e-05,-0.0364777327478736
"208",20211208,13,"C1",710,"Ambient",36,32.87,"Sample",34,"C",8e-05,5,NA,209.385578050369,-2.66449196699957,NA,"C C1",-0.000213159357359966,4.13886962649759e-05,-0.000254548053624942,-5.09096107249883e-05,-0.0509096107249883
"209",20211208,19,"D1",710,"High",36,32.87,"Sample",34,"C",8e-05,5,NA,234.090403225806,-3.87670967741936,NA,"C D1",-0.000310136774193549,4.13886962649759e-05,-0.000351525470458525,-7.03050940917049e-05,-0.0703050940917049
"210",20211208,8,"B2",710,"High",36,32.87,"Sample",34,"C",8e-05,5,NA,174.21056980057,-3.11487179487179,NA,"C B2",-0.000249189743589743,4.13886962649759e-05,-0.000290578439854719,-5.81156879709438e-05,-0.0581156879709438
"211",20211208,14,"C2",710,"Ambient",36,32.87,"Sample",34,"C",8e-05,5,NA,222.200191597916,-8.29187147199306,NA,"C C2",-0.000663349717759445,4.13886962649759e-05,-0.000704738414024421,-0.000140947682804884,-0.140947682804884
"212",20211208,20,"D2",710,"High",36,32.87,"Sample",34,"C",8e-05,5,NA,202.321756097561,-5.75252961672474,NA,"C D2",-0.000460202369337979,4.13886962649759e-05,-0.000501591065602955,-0.000100318213120591,-0.100318213120591
"213",20211208,3,"A3",710,"Ambient",36,32.87,"Sample",34,"C",8e-05,5,NA,147.736878083157,-3.26713460183228,NA,"C A3",-0.000261370768146582,4.13886962649759e-05,-0.000302759464411558,-6.05518928823117e-05,-0.0605518928823117
"214",20211208,9,"B3",710,"High",36,32.87,"Sample",34,"C",8e-05,5,NA,177.183683353683,-0.856654456654462,NA,"C B3",-6.8532356532357e-05,4.13886962649759e-05,-0.000109921052797333,-2.19842105594666e-05,-0.0219842105594666
"215",20211208,21,"D3",710,"High",36,32.87,"Sample",34,"C",8e-05,5,NA,222.034679802956,-3.52673891625616,NA,"C D3",-0.000282139113300493,4.13886962649759e-05,-0.000323527809565469,-6.47055619130937e-05,-0.0647055619130937
"216",20211208,4,"A4",710,"Ambient",36,32.87,"Sample",34,"C",8e-05,5,NA,191.624436539306,-5.3011488801054,NA,"C A4",-0.000424091910408432,4.13886962649759e-05,-0.000465480606673408,-9.30961213346816e-05,-0.0930961213346816
"217",20211208,10,"B4",710,"High",36,32.87,"Sample",34,"C",8e-05,5,NA,194.635840576231,-2.28559519807923,NA,"C B4",-0.000182847615846338,4.13886962649759e-05,-0.000224236312111314,-4.48472624222629e-05,-0.0448472624222629
"218",20211208,16,"C4",710,"Ambient",36,32.87,"Sample",34,"C",8e-05,5,NA,198.548774300616,-6.14838311996207,NA,"C C4",-0.000491870649596966,4.13886962649759e-05,-0.000533259345861942,-0.000106651869172388,-0.106651869172388
"219",20211208,22,"D4",710,"High",36,32.87,"Sample",34,"C",8e-05,5,NA,173.670683760684,-4.99811965811966,NA,"C D4",-0.000399849572649573,4.13886962649759e-05,-0.000441238268914549,-8.82476537829098e-05,-0.0882476537829097
"220",20211208,5,"A5",710,"Ambient",36,32.87,"Sample",34,"C",8e-05,5,NA,218.348,-4.54892307692308,NA,"C A5",-0.000363913846153846,4.13886962649759e-05,-0.000405302542418822,-8.10605084837645e-05,-0.0810605084837645
"221",20211208,17,"C5",710,"Ambient",36,32.87,"Sample",34,"C",8e-05,5,NA,228.993732604798,-5.29035601468454,NA,"C C5",-0.000423228481174763,4.13886962649759e-05,-0.000464617177439739,-9.29234354879478e-05,-0.0929234354879478
"222",20211208,23,"D5",710,"High",36,32.87,"Sample",34,"C",8e-05,5,NA,130.992194503171,-4.15381536293164,NA,"C D5",-0.000332305229034531,4.13886962649759e-05,-0.000373693925299507,-7.47387850599014e-05,-0.0747387850599014
"223",20211208,6,"A6",710,"Ambient",36,32.87,"Sample",34,"C",8e-05,5,NA,212.163447580645,-2.49217741935484,NA,"C A6",-0.000199374193548387,4.13886962649759e-05,-0.000240762889813363,-4.81525779626726e-05,-0.0481525779626726
