"","Date","Sample.ID","Chamber.ID","Plate","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","NA.","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"122",20211208,19,"D1",641,"High",40,"Sample",34,"7",8e-05,5,NA,159.717088669951,-1.1184039408867,NA,-8.9472315270936e-05,-4.543529522952e-05,-4.4037020041416e-05,-8.80740400828319e-06,-0.00880740400828319
"123",20211208,2,"A2",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,157.294194183865,-3.82660787992495,NA,-0.000306128630393996,-4.543529522952e-05,-0.000260693335164476,-5.21386670328952e-05,-0.0521386670328952
"124",20211208,8,"B2",641,"High",40,"Sample",34,"7",8e-05,4,NA,139.486945812808,-1.05645320197043,NA,-8.45162561576344e-05,-4.543529522952e-05,-3.90809609281144e-05,-9.77024023202859e-06,-0.00977024023202859
"125",20211208,14,"C2",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,195.006843159065,-1.07625361512791,NA,-8.61002892102328e-05,-4.543529522952e-05,-4.06649939807128e-05,-8.13299879614255e-06,-0.00813299879614255
"126",20211208,20,"D2",641,"High",40,"Sample",34,"7",8e-05,5,NA,191.500717948718,-3.79835897435898,NA,-0.000303868717948718,-4.543529522952e-05,-0.000258433422719198,-5.16866845438397e-05,-0.0516866845438397
"127",20211208,9,"B3",641,"High",40,"Sample",34,"7",8e-05,5,NA,158.803283634497,-2.61285795316425,NA,-0.00020902863625314,-4.543529522952e-05,-0.00016359334102362,-3.2718668204724e-05,-0.032718668204724
"128",20211208,15,"C3",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,157.461260458839,-2.71110931174089,NA,-0.000216888744939271,-4.543529522952e-05,-0.000171453449709751,-3.42906899419502e-05,-0.0342906899419502
"129",20211208,21,"D3",641,"High",40,"Sample",34,"7",8e-05,6,NA,135.680023931624,-5.7041094017094,NA,-0.000456328752136752,-4.543529522952e-05,-0.000410893456907232,-6.8482242817872e-05,-0.068482242817872
"130",20211208,4,"A4",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,169.314137931034,-2.05168472906404,NA,-0.000164134778325123,-4.543529522952e-05,-0.000118699483095603,-2.37398966191206e-05,-0.0237398966191206
"131",20211208,16,"C4",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,180.082688172043,-0.381917686318125,NA,-3.055341490545e-05,-4.543529522952e-05,1.488188032407e-05,2.97637606481401e-06,0.00297637606481401
"132",20211208,22,"D4",641,"High",40,"Sample",34,"7",8e-05,4,NA,143.90754097145,-4.43813125695217,NA,-0.000355050500556174,-4.543529522952e-05,-0.000309615205326654,-7.74038013316634e-05,-0.0774038013316634
"133",20211208,5,"A5",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,173.171802935011,-6.62510240283825,NA,-0.00053000819222706,-4.543529522952e-05,-0.00048457289699754,-9.6914579399508e-05,-0.096914579399508
"134",20211208,11,"B5",641,"High",40,"Sample",34,"7",8e-05,5,NA,180.888838709678,-1.32950000000001,NA,-0.000106360000000001,-4.543529522952e-05,-6.09247047704808e-05,-1.21849409540962e-05,-0.0121849409540962
"135",20211208,17,"C5",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,194.722013348164,-2.83218687430478,NA,-0.000226574949944382,-4.543529522952e-05,-0.000181139654714862,-3.62279309429725e-05,-0.0362279309429725
"136",20211208,23,"D5",641,"High",40,"Sample",34,"7",8e-05,5,NA,158.423411764706,-1.18870588235294,NA,-9.50964705882352e-05,-4.543529522952e-05,-4.96611753587152e-05,-9.93223507174303e-06,-0.00993223507174303
"137",20211208,18,"C6",641,"Ambient",40,"Sample",34,"7",8e-05,5,NA,241.320123281176,-8.08087245139877,NA,-0.000646469796111902,-4.543529522952e-05,-0.000601034500882382,-0.000120206900176476,-0.120206900176476
"138",20211208,24,"D6",641,"High",40,"Sample",34,"7",8e-05,5,NA,154.306794215795,-1.1082447163515,NA,-8.865957730812e-05,-4.543529522952e-05,-4.32242820786e-05,-8.64485641571999e-06,-0.00864485641571999
"139",20211208,1,"A1",710,"Ambient",34,"Sample",34,"8",8e-05,5,NA,248.157641700405,-7.48018623481781,NA,-0.000598414898785425,-7.25023721025563e-05,-0.000525912526682869,-0.000105182505336574,-0.105182505336574
"140",20211208,7,"B1",710,"High",34,"Sample",34,"8",8e-05,5,NA,217.021955691367,-1.09573720397248,NA,-8.76589763177984e-05,-7.25023721025563e-05,-1.51566042152421e-05,-3.03132084304842e-06,-0.00303132084304842
"141",20211208,19,"D1",710,"High",34,"Sample",34,"8",8e-05,5,NA,215.252726733407,0.568409343715241,NA,4.54727474972193e-05,-7.25023721025563e-05,0.000117975119599776,2.35950239199551e-05,0.0235950239199551
"142",20211208,2,"A2",710,"Ambient",34,"Sample",34,"8",8e-05,5,NA,215.237703374119,-4.89795773081201,NA,-0.000391836618464961,-7.25023721025563e-05,-0.000319334246362405,-6.38668492724809e-05,-0.0638668492724809
"143",20211208,8,"B2",710,"High",34,"Sample",34,"8",8e-05,5,NA,222.805613240418,-1.63733797909408,NA,-0.000130987038327526,-7.25023721025563e-05,-5.84846662249701e-05,-1.1696933244994e-05,-0.011696933244994
"144",20211208,14,"C2",710,"Ambient",34,"Sample",34,"8",8e-05,5,NA,322.614529014845,-9.50563562753036,NA,-0.000760450850202429,-7.25023721025563e-05,-0.000687948478099872,-0.000137589695619974,-0.137589695619975
"145",20211208,20,"D2",710,"High",34,"Sample",34,"8",8e-05,5,NA,197.30297983871,-1.89711290322581,NA,-0.000151769032258065,-7.25023721025563e-05,-7.92666601555085e-05,-1.58533320311017e-05,-0.0158533320311017
"146",20211208,3,"A3",710,"Ambient",34,"Sample",34,"8",8e-05,4,NA,184.927087179487,-4.7923282051282,NA,-0.000383386256410256,-7.25023721025563e-05,-0.0003108838843077,-7.77209710769249e-05,-0.0777209710769249
"147",20211208,9,"B3",710,"High",34,"Sample",34,"8",8e-05,5,NA,197.431590909091,0.0379545454545635,NA,3.03636363636508e-06,-7.25023721025563e-05,7.55387357389214e-05,1.51077471477843e-05,0.0151077471477843
"148",20211208,15,"C3",710,"Ambient",34,"Sample",34,"8",8e-05,5,NA,213.369597445361,-0.401554494138076,NA,-3.21243595310461e-05,-7.25023721025563e-05,4.03780125715102e-05,8.07560251430204e-06,0.00807560251430204
"149",20211208,21,"D3",710,"High",34,"Sample",34,"8",8e-05,5,NA,198.407853072853,-1.22815628815628,NA,-9.82525030525024e-05,-7.25023721025563e-05,-2.57501309499461e-05,-5.15002618998922e-06,-0.00515002618998922
"150",20211208,10,"B4",710,"High",34,"Sample",34,"8",8e-05,5,NA,206.845300492611,-4.44939901477832,NA,-0.000355951921182266,-7.25023721025563e-05,-0.000283449549079709,-5.66899098159419e-05,-0.0566899098159419
"151",20211208,16,"C4",710,"Ambient",34,"Sample",34,"8",8e-05,5,NA,236.704868376069,-3.02587350427351,NA,-0.000242069880341881,-7.25023721025563e-05,-0.000169567508239325,-3.39135016478649e-05,-0.0339135016478649
"152",20211208,22,"D4",710,"High",34,"Sample",34,"8",8e-05,5,NA,203.003172413793,-0.874916256157641,NA,-6.99933004926113e-05,-7.25023721025563e-05,2.50907160994501e-06,5.01814321989002e-07,0.000501814321989002
"153",20211208,5,"A5",710,"Ambient",34,"Sample",34,"8",8e-05,4,NA,201.802766386555,-4.11912605042017,NA,-0.000329530084033614,-7.25023721025563e-05,-0.000257027711931057,-6.42569279827643e-05,-0.0642569279827643
"154",20211208,17,"C5",710,"Ambient",34,"Sample",34,"8",8e-05,5,NA,229.91012369338,-5.44647386759582,NA,-0.000435717909407666,-7.25023721025563e-05,-0.000363215537305109,-7.26431074610219e-05,-0.0726431074610219
"155",20211208,23,"D5",710,"High",34,"Sample",34,"8",8e-05,5,NA,201.623048433048,-3.25672771672772,NA,-0.000260538217338218,-7.25023721025563e-05,-0.000188035845235661,-3.76071690471323e-05,-0.0376071690471323
"156",20211208,6,"A6",710,"Ambient",34,"Sample",34,"8",8e-05,5,NA,277.142917668825,-7.62752019734814,NA,-0.000610201615787851,-7.25023721025563e-05,-0.000537699243685295,-0.000107539848737059,-0.107539848737059
"157",20211208,18,"C6",710,"Ambient",34,"Sample",34,"8",8e-05,4,NA,223.887996299722,-5.46338328707986,NA,-0.000437070662966389,-7.25023721025563e-05,-0.000364568290863833,-9.11420727159581e-05,-0.0911420727159581
"158",20211208,24,"D6",710,"High",34,"Sample",34,"8",8e-05,5,NA,176.698673020528,-0.919538123167154,NA,-7.35630498533723e-05,-7.25023721025563e-05,-1.06067775081603e-06,-2.12135550163207e-07,-0.000212135550163207
"159",20211208,1,"A1",641,"Ambient",24,"Sample",34,"9",8e-05,5,NA,292.909333020638,-3.36449155722327,NA,-0.000269159324577862,-0.000275735324577861,6.57599999999962e-06,1.31519999999992e-06,0.00131519999999992
"160",20211208,7,"B1",641,"High",24,"Sample",34,"9",8e-05,5,NA,222.258947947214,-6.59440615835776,NA,-0.000527552492668621,-0.000275735324577861,-0.00025181716809076,-5.03634336181519e-05,-0.0503634336181519
"161",20211208,13,"C1",641,"Ambient",24,"Sample",34,"9",8e-05,5,NA,279.625253846154,-4.77824615384616,NA,-0.000382259692307693,-0.000275735324577861,-0.000106524367729832,-2.13048735459663e-05,-0.0213048735459663
"162",20211208,19,"D1",641,"High",24,"Sample",34,"9",8e-05,4,NA,234.858457468457,-6.52800976800976,NA,-0.000522240781440781,-0.000275735324577861,-0.00024650545686292,-6.16263642157299e-05,-0.0616263642157299
"163",20211208,2,"A2",641,"Ambient",24,"Sample",34,"9",8e-05,5,NA,319.497338461539,-3.71464615384616,NA,-0.000297171692307693,-0.000275735324577861,-2.14363677298316e-05,-4.28727354596632e-06,-0.00428727354596632
"164",20211208,14,"C2",641,"Ambient",24,"Sample",34,"9",8e-05,5,NA,370.399474972191,-12.3845695216908,NA,-0.000990765561735264,-0.000275735324577861,-0.000715030237157403,-0.000143006047431481,-0.143006047431481
"165",20211208,20,"D2",641,"High",24,"Sample",34,"9",8e-05,5,NA,289.478408178946,-8.12924272176214,NA,-0.000650339417740971,-0.000275735324577861,-0.00037460409316311,-7.4920818632622e-05,-0.074920818632622
"166",20211208,3,"A3",641,"Ambient",24,"Sample",34,"9",8e-05,5,NA,264.458319696084,-8.1110812390415,NA,-0.00064888649912332,-0.000275735324577861,-0.000373151174545459,-7.46302349090918e-05,-0.0746302349090918
"167",20211208,9,"B3",641,"High",24,"Sample",34,"9",8e-05,5,NA,230.587520408163,-6.43243265306122,NA,-0.000514594612244898,-0.000275735324577861,-0.000238859287667036,-4.77718575334073e-05,-0.0477718575334073
"168",20211208,15,"C3",641,"Ambient",24,"Sample",34,"9",8e-05,4,NA,303.844549682875,-7.44108809020436,NA,-0.000595287047216349,-0.000275735324577861,-0.000319551722638488,-7.98879306596219e-05,-0.0798879306596219
"169",20211208,21,"D3",641,"High",24,"Sample",34,"9",8e-05,5,NA,215.470231267345,-6.32935923527598,NA,-0.000506348738822078,-0.000275735324577861,-0.000230613414244217,-4.61226828488435e-05,-0.0461226828488435
"170",20211208,4,"A4",641,"Ambient",24,"Sample",34,"9",8e-05,5,NA,253.242718574109,-5.23258911819888,NA,-0.00041860712945591,-0.000275735324577861,-0.000142871804878049,-2.85743609756098e-05,-0.0285743609756098
"171",20211208,10,"B4",641,"High",24,"Sample",34,"9",8e-05,5,NA,250.64756271777,-6.35698257839721,NA,-0.000508558606271777,-0.000275735324577861,-0.000232823281693916,-4.65646563387831e-05,-0.0465646563387831
"172",20211208,16,"C4",641,"Ambient",24,"Sample",34,"9",8e-05,5,NA,319.079086452763,-5.01406417112299,NA,-0.000401125133689839,-0.000275735324577861,-0.000125389809111978,-2.50779618223956e-05,-0.0250779618223956
"173",20211208,22,"D4",641,"High",24,"Sample",34,"9",8e-05,5,NA,140.665079365079,-5.01587301587302,NA,-0.000401269841269842,-0.000275735324577861,-0.00012553451669198,-2.51069033383961e-05,-0.0251069033383961
"174",20211208,11,"B5",641,"High",24,"Sample",34,"9",8e-05,5,NA,278.276024291498,-4.88817004048584,NA,-0.000391053603238867,-0.000275735324577861,-0.000115318278661006,-2.30636557322012e-05,-0.0230636557322012
"175",20211208,17,"C5",641,"Ambient",24,"Sample",34,"9",8e-05,5,NA,282.220721542455,-9.2304872080089,NA,-0.000738438976640712,-0.000275735324577861,-0.000462703652062851,-9.25407304125702e-05,-0.0925407304125702
"176",20211208,23,"D5",641,"High",24,"Sample",34,"9",8e-05,4,NA,298.852430769231,-8.11347692307693,NA,-0.000649078153846155,-0.000275735324577861,-0.000373342829268293,-9.33357073170733e-05,-0.0933357073170733
"177",20211208,18,"C6",641,"Ambient",24,"Sample",34,"9",8e-05,4,NA,285.496729447098,-4.62281806339558,NA,-0.000369825445071646,-0.000275735324577861,-9.40901204937852e-05,-2.35225301234463e-05,-0.0235225301234463
"178",20211208,24,"D6",641,"High",24,"Sample",34,"9",8e-05,5,NA,276.56064372919,-4.09375394860411,NA,-0.000327500315888329,-0.000275735324577861,-5.17649913104676e-05,-1.03529982620935e-05,-0.0103529982620935
"179",20211208,7,"B1",710,"High",28,"Sample",34,"A",8e-05,5,NA,243.91016862064,-2.24011940946591,NA,-0.000179209552757273,-2.44986628733998e-05,-0.000154710889883873,-3.09421779767746e-05,-0.0309421779767746
"180",20211208,13,"C1",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,198.058868921776,-4.82095842142354,NA,-0.000385676673713883,-2.44986628733998e-05,-0.000361178010840483,-7.22356021680967e-05,-0.0722356021680967
"181",20211208,19,"D1",710,"High",28,"Sample",34,"A",8e-05,5,NA,245.746702239789,-3.1383557312253,NA,-0.000251068458498024,-2.44986628733998e-05,-0.000226569795624624,-4.53139591249248e-05,-0.0453139591249248
"182",20211208,2,"A2",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,223.879675858732,-4.24567972907596,NA,-0.000339654378326077,-2.44986628733998e-05,-0.000315155715452677,-6.30311430905354e-05,-0.0630311430905354
"183",20211208,8,"B2",710,"High",28,"Sample",34,"A",8e-05,5,NA,231.777277310924,-2.97568627450981,NA,-0.000238054901960785,-2.44986628733998e-05,-0.000213556239087385,-4.2711247817477e-05,-0.042711247817477
"184",20211208,14,"C2",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,250.377681365576,-6.33539118065434,NA,-0.000506831294452347,-2.44986628733998e-05,-0.000482332631578947,-9.64665263157895e-05,-0.0964665263157895
"185",20211208,20,"D2",710,"High",28,"Sample",34,"A",8e-05,5,NA,227.38731511471,-3.34548178137652,NA,-0.000267638542510122,-2.44986628733998e-05,-0.000243139879636722,-4.86279759273444e-05,-0.0486279759273444
"186",20211208,3,"A3",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,205.259107156099,-3.56570411568409,NA,-0.000285256329254727,-2.44986628733998e-05,-0.000260757666381327,-5.21515332762655e-05,-0.0521515332762655
"187",20211208,9,"B3",710,"High",28,"Sample",34,"A",8e-05,5,NA,238.700655391121,-1.75183932346723,NA,-0.000140147145877378,-2.44986628733998e-05,-0.000115648483003979,-2.31296966007957e-05,-0.0231296966007957
"188",20211208,21,"D3",710,"High",28,"Sample",34,"A",8e-05,5,NA,245.517504456328,-3.5572192513369,NA,-0.000284577540106952,-2.44986628733998e-05,-0.000260078877233552,-5.20157754467104e-05,-0.0520157754467104
"189",20211208,4,"A4",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,212.6929763178,-2.63723758594346,NA,-0.000210979006875477,-2.44986628733998e-05,-0.000186480344002077,-3.72960688004154e-05,-0.0372960688004154
"190",20211208,10,"B4",710,"High",28,"Sample",34,"A",8e-05,5,NA,221.740508295626,-4.18365610859728,NA,-0.000334692488687782,-2.44986628733998e-05,-0.000310193825814383,-6.20387651628765e-05,-0.0620387651628765
"191",20211208,16,"C4",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,243.672268746579,-1.9343623426382,NA,-0.000154748987411056,-2.44986628733998e-05,-0.000130250324537656,-2.60500649075312e-05,-0.0260500649075312
"192",20211208,22,"D4",710,"High",28,"Sample",34,"A",8e-05,5,NA,217.570830552466,-2.33079421579533,NA,-0.000186463537263626,-2.44986628733998e-05,-0.000161964874390227,-3.23929748780453e-05,-0.0323929748780453
"193",20211208,5,"A5",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,238.29477948718,-2.07450256410257,NA,-0.000165960205128206,-2.44986628733998e-05,-0.000141461542254806,-2.82923084509611e-05,-0.0282923084509611
"194",20211208,17,"C5",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,243.625128205128,-1.32842393162395,NA,-0.000106273914529916,-2.44986628733998e-05,-8.17752516565162e-05,-1.63550503313032e-05,-0.0163550503313032
"195",20211208,23,"D5",710,"High",28,"Sample",34,"A",8e-05,5,NA,232.052965290807,-4.98367354596622,NA,-0.000398693883677298,-2.44986628733998e-05,-0.000374195220803898,-7.48390441607796e-05,-0.0748390441607796
"196",20211208,6,"A6",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,213.280783167738,-5.11950672121567,NA,-0.000409560537697254,-2.44986628733998e-05,-0.000385061874823854,-7.70123749647707e-05,-0.0770123749647707
"197",20211208,18,"C6",710,"Ambient",28,"Sample",34,"A",8e-05,5,NA,209.671818181818,-1.87727272727272,NA,-0.000150181818181818,-2.44986628733998e-05,-0.000125683155308418,-2.51366310616836e-05,-0.0251366310616836
"198",20211208,24,"D6",710,"High",28,"Sample",34,"A",8e-05,5,NA,240.733762508809,-6.92320789288231,NA,-0.000553856631430585,-2.44986628733998e-05,-0.000529357968557185,-0.000105871593711437,-0.105871593711437
"199",20211208,1,"A1",641,"Ambient",38,"Sample",34,"B",8e-05,4,NA,211.23293029872,-7.96472261735419,NA,-0.000637177809388335,-0.000193597366937305,-0.00044358044245103,-0.000110895110612758,-0.110895110612758
"200",20211208,7,"B1",641,"High",38,"Sample",34,"B",8e-05,5,NA,181.460208547009,-5.09069401709402,NA,-0.000407255521367522,-0.000193597366937305,-0.000213658154430217,-4.27316308860434e-05,-0.0427316308860434
"201",20211208,13,"C1",641,"Ambient",38,"Sample",34,"B",8e-05,5,NA,248.56507798574,-8.26656417112299,NA,-0.000661325133689839,-0.000193597366937305,-0.000467727766752534,-9.35455533505069e-05,-0.0935455533505069
"202",20211208,19,"D1",641,"High",38,"Sample",34,"B",8e-05,5,NA,179.779239189929,-6.71765736179528,NA,-0.000537412588943622,-0.000193597366937305,-0.000343815222006318,-6.87630444012635e-05,-0.0687630444012635
"203",20211208,2,"A2",641,"Ambient",38,"Sample",34,"B",8e-05,5,NA,161.523517241379,0.538738916256161,NA,4.30991133004929e-05,-0.000193597366937305,0.000236696480237798,4.73392960475595e-05,0.0473392960475595
"204",20211208,14,"C2",641,"Ambient",38,"Sample",34,"B",8e-05,5,NA,177.085805966698,-3.56045790934321,NA,-0.000284836632747457,-0.000193597366937305,-9.1239265810152e-05,-1.82478531620304e-05,-0.0182478531620304
"205",20211208,20,"D2",641,"High",38,"Sample",34,"B",8e-05,5,NA,241.453213438735,-8.16205006587615,NA,-0.000652964005270092,-0.000193597366937305,-0.000459366638332787,-9.18733276665574e-05,-0.0918733276665574
"206",20211208,3,"A3",641,"Ambient",38,"Sample",34,"B",8e-05,5,NA,173.45783102066,-4.96132716620414,NA,-0.000396906173296331,-0.000193597366937305,-0.000203308806359026,-4.06617612718053e-05,-0.0406617612718053
"207",20211208,9,"B3",641,"High",38,"Sample",34,"B",8e-05,5,NA,220.337876923077,-7.52818461538462,NA,-0.00060225476923077,-0.000193597366937305,-0.000408657402293465,-8.1731480458693e-05,-0.081731480458693
"208",20211208,15,"C3",641,"Ambient",38,"Sample",34,"B",8e-05,5,NA,228.136142169634,-9.41745549283543,NA,-0.000753396439426834,-0.000193597366937305,-0.00055979907248953,-0.000111959814497906,-0.111959814497906
"209",20211208,21,"D3",641,"High",38,"Sample",34,"B",8e-05,5,NA,227.362863916548,-10.6678710289237,NA,-0.000853429682313896,-0.000193597366937305,-0.000659832315376591,-0.000131966463075318,-0.131966463075318
"210",20211208,4,"A4",641,"Ambient",38,"Sample",34,"B",8e-05,5,NA,248.088072638146,-9.32715240641712,NA,-0.00074617219251337,-0.000193597366937305,-0.000552574825576065,-0.000110514965115213,-0.110514965115213
"211",20211208,10,"B4",641,"High",38,"Sample",34,"B",8e-05,5,NA,208.924830769231,-8.24381538461538,NA,-0.00065950523076923,-0.000193597366937305,-0.000465907863831926,-9.31815727663851e-05,-0.0931815727663851
"212",20211208,16,"C4",641,"Ambient",38,"Sample",34,"B",8e-05,5,NA,278.9205997426,-9.57998455598456,NA,-0.000766398764478765,-0.000193597366937305,-0.00057280139754146,-0.000114560279508292,-0.114560279508292
"213",20211208,22,"D4",641,"High",38,"Sample",34,"B",8e-05,5,NA,189.408281794586,-9.13731701890989,NA,-0.000730985361512791,-0.000193597366937305,-0.000537387994575486,-0.000107477598915097,-0.107477598915097
"214",20211208,11,"B5",641,"High",38,"Sample",34,"B",8e-05,5,NA,215.789787170931,-1.70745272525028,NA,-0.000136596218020022,-0.000193597366937305,5.70011489172824e-05,1.14002297834565e-05,0.0114002297834565
"215",20211208,17,"C5",641,"Ambient",38,"Sample",34,"B",8e-05,4,NA,281.638119868637,-11.1469622331691,NA,-0.000891756978653528,-0.000193597366937305,-0.000698159611716223,-0.000174539902929056,-0.174539902929056
"216",20211208,23,"D5",641,"High",38,"Sample",34,"B",8e-05,6,NA,219.81724738676,-4.37075958188153,NA,-0.000349660766550522,-0.000193597366937305,-0.000156063399613218,-2.60105666022029e-05,-0.0260105666022029
"217",20211208,18,"C6",641,"Ambient",38,"Sample",34,"B",8e-05,5,NA,219.014417989418,-9.89203907203908,NA,-0.000791363125763126,-0.000193597366937305,-0.000597765758825822,-0.000119553151765164,-0.119553151765164
"218",20211208,24,"D6",641,"High",38,"Sample",34,"B",8e-05,5,NA,198.643752228164,-4.46748663101605,NA,-0.000357398930481284,-0.000193597366937305,-0.000163801563543979,-3.27603127087958e-05,-0.0327603127087958
"219",20211208,7,"B1",710,"High",36,"Sample",34,"C",8e-05,2,NA,197.556923076924,-0.39458461538464,NA,-3.15667692307712e-05,5.91056737438138e-05,-9.0672442974585e-05,-4.53362214872925e-05,-0.0453362214872925
"220",20211208,13,"C1",710,"Ambient",36,"Sample",34,"C",8e-05,5,NA,209.385578050369,-2.66449196699957,NA,-0.000213159357359966,5.91056737438138e-05,-0.000272265031103779,-5.44530062207559e-05,-0.0544530062207559
"221",20211208,19,"D1",710,"High",36,"Sample",34,"C",8e-05,5,NA,234.090403225806,-3.87670967741936,NA,-0.000310136774193549,5.91056737438138e-05,-0.000369242447937363,-7.38484895874725e-05,-0.0738484895874725
"222",20211208,2,"A2",710,"Ambient",36,"Sample",34,"C",8e-05,4,NA,188.430208494209,-0.265590733590734,NA,-2.12472586872587e-05,5.91056737438138e-05,-8.03529324310725e-05,-2.00882331077681e-05,-0.0200882331077681
"223",20211208,8,"B2",710,"High",36,"Sample",34,"C",8e-05,5,NA,174.21056980057,-3.11487179487179,NA,-0.000249189743589743,5.91056737438138e-05,-0.000308295417333557,-6.16590834667114e-05,-0.0616590834667114
"224",20211208,14,"C2",710,"Ambient",36,"Sample",34,"C",8e-05,5,NA,222.200191597916,-8.29187147199306,NA,-0.000663349717759445,5.91056737438138e-05,-0.000722455391503259,-0.000144491078300652,-0.144491078300652
"225",20211208,20,"D2",710,"High",36,"Sample",34,"C",8e-05,5,NA,202.321756097561,-5.75252961672474,NA,-0.000460202369337979,5.91056737438138e-05,-0.000519308043081793,-0.000103861608616359,-0.103861608616359
"226",20211208,3,"A3",710,"Ambient",36,"Sample",34,"C",8e-05,5,NA,147.736878083157,-3.26713460183228,NA,-0.000261370768146582,5.91056737438138e-05,-0.000320476441890396,-6.40952883780792e-05,-0.0640952883780792
"227",20211208,9,"B3",710,"High",36,"Sample",34,"C",8e-05,5,NA,177.183683353683,-0.856654456654462,NA,-6.8532356532357e-05,5.91056737438138e-05,-0.000127638030276171,-2.55276060552342e-05,-0.0255276060552342
"228",20211208,21,"D3",710,"High",36,"Sample",34,"C",8e-05,5,NA,222.034679802956,-3.52673891625616,NA,-0.000282139113300493,5.91056737438138e-05,-0.000341244787044307,-6.82489574088613e-05,-0.0682489574088613
"229",20211208,4,"A4",710,"Ambient",36,"Sample",34,"C",8e-05,5,NA,191.624436539306,-5.3011488801054,NA,-0.000424091910408432,5.91056737438138e-05,-0.000483197584152246,-9.66395168304492e-05,-0.0966395168304492
"230",20211208,10,"B4",710,"High",36,"Sample",34,"C",8e-05,5,NA,194.635840576231,-2.28559519807923,NA,-0.000182847615846338,5.91056737438138e-05,-0.000241953289590152,-4.83906579180304e-05,-0.0483906579180304
"231",20211208,16,"C4",710,"Ambient",36,"Sample",34,"C",8e-05,5,NA,198.548774300616,-6.14838311996207,NA,-0.000491870649596966,5.91056737438138e-05,-0.000550976323340779,-0.000110195264668156,-0.110195264668156
"232",20211208,22,"D4",710,"High",36,"Sample",34,"C",8e-05,5,NA,173.670683760684,-4.99811965811966,NA,-0.000399849572649573,5.91056737438138e-05,-0.000458955246393387,-9.17910492786773e-05,-0.0917910492786773
"233",20211208,5,"A5",710,"Ambient",36,"Sample",34,"C",8e-05,5,NA,218.348,-4.54892307692308,NA,-0.000363913846153846,5.91056737438138e-05,-0.00042301951989766,-8.4603903979532e-05,-0.084603903979532
"234",20211208,17,"C5",710,"Ambient",36,"Sample",34,"C",8e-05,5,NA,228.993732604798,-5.29035601468454,NA,-0.000423228481174763,5.91056737438138e-05,-0.000482334154918577,-9.64668309837154e-05,-0.0964668309837154
"235",20211208,23,"D5",710,"High",36,"Sample",34,"C",8e-05,5,NA,130.992194503171,-4.15381536293164,NA,-0.000332305229034531,5.91056737438138e-05,-0.000391410902778345,-7.8282180555669e-05,-0.078282180555669
"236",20211208,6,"A6",710,"Ambient",36,"Sample",34,"C",8e-05,5,NA,212.163447580645,-2.49217741935484,NA,-0.000199374193548387,5.91056737438138e-05,-0.000258479867292201,-5.16959734584402e-05,-0.0516959734584402
"237",20211208,18,"C6",710,"Ambient",36,"Sample",34,"C",8e-05,5,NA,206.478781900452,-6.05700633484163,NA,-0.00048456050678733,5.91056737438138e-05,-0.000543666180531144,-0.000108733236106229,-0.108733236106229
"238",20211208,24,"D6",710,"High",36,"Sample",34,"C",8e-05,5,NA,211.198148148148,-3.39619047619048,NA,-0.000271695238095238,5.91056737438138e-05,-0.000330800911839052,-6.61601823678104e-05,-0.0661601823678104
